method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0294000410,0.0005683635,11,1
PI-NSGA-II,Airy,2,0.2248553238,0.0093929375,1,1
PI-NSGA-II,Airy,2,0.2254842957,0.0093089218,1,1
PI-NSGA-II,Airy,2,0.2565878113,0.0073291641,4,1
PI-NSGA-II,Airy,2,0.0235175039,0.0009327160,15,1
PI-NSGA-II,Airy,2,0.2248562388,0.0093850892,1,1
PI-NSGA-II,Airy,2,0.1204240815,0.0052911373,5,1
PI-NSGA-II,Airy,2,0.0801851026,0.0037496085,7,1
PI-NSGA-II,Airy,2,0.2248551034,0.0093920102,4,1
PI-NSGA-II,Airy,2,0.0788742940,0.0036009822,7,1
PI-NSGA-II,Airy,2,0.1201265221,0.0053018057,5,1
PI-NSGA-II,Airy,2,0.2565328106,0.0072253828,4,1
PI-NSGA-II,Airy,2,0.0793434634,0.0035183241,7,1
PI-NSGA-II,Airy,2,0.2270373386,0.0092867805,4,1
PI-NSGA-II,Airy,2,0.2257150409,0.0095605941,3,1
PI-NSGA-II,Airy,2,0.0815574035,0.0034448783,7,1
PI-NSGA-II,Airy,2,0.2248619492,0.0093787105,3,1
PI-NSGA-II,Airy,2,0.2253604510,0.0093145745,4,1
PI-NSGA-II,Airy,2,0.2569867361,0.0069526042,4,1
PI-NSGA-II,Airy,2,0.2677179873,0.0062433261,4,1
PI-NSGA-II,Airy,2,0.2666026694,0.0062709631,4,1
PI-NSGA-II,Airy,2,0.2565328909,0.0072214791,4,1
PI-NSGA-II,Airy,2,0.2250476953,0.0093378095,1,1
PI-NSGA-II,Airy,2,0.0789525216,0.0035625084,7,1
PI-NSGA-II,Airy,2,0.2611114487,0.0064897234,4,1
PI-NSGA-II,Airy,2,0.2250707415,0.0093353328,1,1
PI-NSGA-II,Airy,2,0.0791441786,0.0035435081,7,1
PI-NSGA-II,Airy,2,0.2572264133,0.0076147486,4,1
PI-NSGA-II,Airy,2,0.2249482946,0.0093517780,1,1
PI-NSGA-II,Airy,2,0.2248680070,0.0093747221,1,1
PI-NSGA-II,Airy,2,0.2629031427,0.0063980204,4,1
PI-NSGA-II,Airy,2,0.0789197494,0.0035950673,7,1
PI-NSGA-II,Airy,2,0.2565459451,0.0071762898,4,1
PI-NSGA-II,Airy,2,0.2579393965,0.0067705236,4,1
PI-NSGA-II,Airy,2,0.2566647018,0.0070736364,4,1
PI-NSGA-II,Airy,2,0.2571576107,0.0069092002,4,1
PI-NSGA-II,Airy,2,0.2574432100,0.0068502265,4,1
PI-NSGA-II,Airy,2,0.2257175862,0.0093010176,1,1
PI-NSGA-II,Airy,2,0.2579634253,0.0067671575,4,1
PI-NSGA-II,Airy,2,0.2250938003,0.0093330408,1,1
PI-NSGA-II,Airy,2,0.2596888235,0.0065877379,4,1
PI-NSGA-II,Airy,2,0.2248761183,0.0093707414,1,1
PI-NSGA-II,Airy,2,0.2591489026,0.0066341217,4,1
PI-NSGA-II,Airy,2,0.2634634873,0.0063743116,4,1
PI-NSGA-II,Airy,2,0.2593518350,0.0066159224,4,1
PI-NSGA-II,Airy,2,0.2568236128,0.0074708976,4,1
PI-NSGA-II,Airy,2,0.2578300932,0.0067863235,4,1
PI-NSGA-II,Airy,2,0.0792445005,0.0035234547,7,1
PI-NSGA-II,Airy,2,0.2599478098,0.0065675899,4,1
PI-NSGA-II,Airy,2,0.2565694319,0.0073097176,4,1
PI-NSGA-II,Airy,2,0.2607053480,0.0065148459,4,1
PI-NSGA-II,Airy,2,0.2595243432,0.0080986241,4,1
PI-NSGA-II,Airy,2,0.2597785962,0.0065806151,4,1
PI-NSGA-II,Airy,2,0.2618512845,0.0064484933,4,1
PI-NSGA-II,Airy,2,0.2575598086,0.0077068001,4,1
PI-NSGA-II,Airy,2,0.2594589418,0.0066067034,4,1
PI-NSGA-II,Airy,2,0.2624912257,0.0064167837,4,1
PI-NSGA-II,Airy,2,0.2625615671,0.0064134936,4,1
PI-NSGA-II,Airy,2,0.2567992543,0.0074598930,4,1
PI-NSGA-II,Airy,2,0.2586180249,0.0079372669,4,1
PI-NSGA-II,Airy,2,0.2582054267,0.0067351516,4,1
PI-NSGA-II,Airy,2,0.2583242940,0.0067205491,4,1
PI-NSGA-II,Airy,2,0.2578890967,0.0077859569,4,1
PI-NSGA-II,Airy,2,0.2567739388,0.0074479589,4,1
PI-NSGA-II,Airy,2,0.2569995320,0.0069490548,4,1
PI-NSGA-II,Airy,2,0.2565331202,0.0072177495,4,1
PI-NSGA-II,Airy,2,0.2570459465,0.0069366308,4,1
PI-NSGA-II,Airy,2,0.2586528310,0.0066833362,4,1
PI-NSGA-II,Airy,2,0.2581784855,0.0067385570,4,1
PI-NSGA-II,Airy,2,0.2567125427,0.0070493179,4,1
PI-NSGA-II,Airy,2,0.2584148942,0.0067098513,4,1
PI-NSGA-II,Airy,2,0.2587651396,0.0066715329,4,1
PI-NSGA-II,Airy,2,0.2585247602,0.0079192447,4,1
PI-NSGA-II,Airy,2,0.2581324462,0.0067444629,4,1
PI-NSGA-II,Airy,2,0.2571435962,0.0069124759,4,1
PI-NSGA-II,Airy,2,0.2597316977,0.0065843172,4,1
PI-NSGA-II,Airy,2,0.2580281805,0.0067582654,4,1
PI-NSGA-II,Airy,2,0.2577171814,0.0068035672,4,1
PI-NSGA-II,Airy,2,0.2568814919,0.0069842585,4,1
PI-NSGA-II,Airy,2,0.2606287882,0.0065198080,4,1
PI-NSGA-II,Airy,2,0.2565510189,0.0072845240,4,1
PI-NSGA-II,Airy,2,0.2566034483,0.0071132447,4,1
PI-NSGA-II,Airy,2,0.2255396492,0.0093067653,4,1
PI-NSGA-II,Airy,2,0.2252511203,0.0093208078,4,1
PI-NSGA-II,Airy,2,0.2567131537,0.0070490316,4,1
PI-NSGA-II,Airy,2,0.2574911299,0.0068414909,4,1
PI-NSGA-II,Airy,2,0.2565859413,0.0071277863,4,1
PI-NSGA-II,Airy,2,0.2572451465,0.0068896611,4,1
PI-NSGA-II,Airy,2,0.2256631676,0.0093026058,4,1
PI-NSGA-II,Airy,2,0.2569401544,0.0069660341,4,1
PI-NSGA-II,Airy,2,0.2566981558,0.0070562170,4,1
PI-NSGA-II,Airy,2,0.2575740861,0.0068269841,4,1
PI-NSGA-II,Airy,2,0.2580467241,0.0067557654,4,1
PI-NSGA-II,Airy,2,0.2601366329,0.0065536337,4,1
PI-NSGA-II,Airy,2,0.2584302896,0.0067080683,4,1
PI-NSGA-II,Airy,2,0.2577640469,0.0067962883,4,1
PI-NSGA-II,Airy,2,0.2585025161,0.0066998329,4,1
PI-NSGA-II,Airy,2,0.2262519561,0.0092909054,4,1
PI-NSGA-II,Airy,2,0.2264179700,0.0092892180,4,1
PI-NSGA-II,Airy,2,0.2568599005,0.0069914001,4,1
PI-NSGA-II,Airy,2,0.2568978006,0.0069790279,4,1
PI-NSGA-II,Airy,2,0.2567221277,0.0074215854,4,1
PI-NSGA-II,Airy,2,0.2566706011,0.0070704047,4,1
PI-NSGA-II,Airy,2,0.2565876112,0.0071263000,4,1
PI-NSGA-II,Airy,2,0.2634634873,0.0063743116,4,1
PI-NSGA-II,Airy,2,0.2252930978,0.0093182481,4,1
PI-NSGA-II,Airy,2,0.2569228183,0.0069712553,4,1
