method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0001446019,0.0000002823,21,1
PI-NSGA-II,Airy,1,0.0001338030,0.0000016777,21,1
PI-NSGA-II,Airy,1,0.2611256210,0.0120836182,1,1
PI-NSGA-II,Airy,1,0.2614542200,0.0120670227,1,1
PI-NSGA-II,Airy,1,0.2611298701,0.0120798144,1,1
PI-NSGA-II,Airy,1,0.0006558338,0.0000000184,18,1
PI-NSGA-II,Airy,1,0.2613159311,0.0120679748,1,1
PI-NSGA-II,Airy,1,0.0695543921,0.0024849175,5,1
PI-NSGA-II,Airy,1,0.0692755634,0.0024989575,5,1
PI-NSGA-II,Airy,1,0.0004815004,0.0000013079,13,1
PI-NSGA-II,Airy,1,0.0004030274,0.0000053177,8,1
PI-NSGA-II,Airy,1,0.0694264006,0.0024858800,5,1
PI-NSGA-II,Airy,1,0.0297483296,0.0006432325,6,1
PI-NSGA-II,Airy,1,0.0449522157,0.0002170580,7,1
PI-NSGA-II,Airy,1,0.0251939434,0.0002495082,7,1
PI-NSGA-II,Airy,1,0.0449522157,0.0002170580,7,1
PI-NSGA-II,Airy,1,0.0297483296,0.0006432325,6,1
PI-NSGA-II,Airy,1,0.0001678898,0.0000000348,21,1
PI-NSGA-II,Airy,1,0.0005754464,0.0000001939,15,1
PI-NSGA-II,Airy,1,0.0004070503,0.0000045738,18,1
PI-NSGA-II,Airy,1,0.0006558338,0.0000000184,14,1
PI-NSGA-II,Airy,1,0.0004001129,0.0000065976,8,1
PI-NSGA-II,Airy,1,0.0005383050,0.0000004840,17,1
PI-NSGA-II,Airy,1,0.0004319111,0.0000029430,16,1
PI-NSGA-II,Airy,1,0.0005273077,0.0000005764,17,1
PI-NSGA-II,Airy,1,0.0693035417,0.0024913344,5,1
PI-NSGA-II,Airy,1,0.0004012503,0.0000056306,20,1
PI-NSGA-II,Airy,1,0.0004368269,0.0000026041,16,1
PI-NSGA-II,Airy,1,0.0004511403,0.0000023192,13,1
PI-NSGA-II,Airy,1,0.0004792632,0.0000013737,18,1
PI-NSGA-II,Airy,1,0.0005218708,0.0000006444,20,1
PI-NSGA-II,Airy,1,0.0005218708,0.0000006444,19,1
PI-NSGA-II,Airy,1,0.0005487326,0.0000003862,15,1
PI-NSGA-II,Airy,1,0.0004006007,0.0000056321,14,1
PI-NSGA-II,Airy,1,0.0000516238,0.0000000945,19,1
PI-NSGA-II,Airy,1,0.0297483296,0.0006432325,6,1
PI-NSGA-II,Airy,1,0.0449522157,0.0002170580,7,1
PI-NSGA-II,Airy,1,0.0297483296,0.0006432325,6,1
PI-NSGA-II,Airy,1,0.0251939434,0.0002495082,7,1
PI-NSGA-II,Airy,1,0.0297483296,0.0006432325,6,1
PI-NSGA-II,Airy,1,0.0003981612,0.0000070478,13,1
PI-NSGA-II,Airy,1,0.0297483296,0.0006432325,6,1
PI-NSGA-II,Airy,1,0.0251939434,0.0002495082,7,1
PI-NSGA-II,Airy,1,0.0449522157,0.0002170580,7,1
PI-NSGA-II,Airy,1,0.0449522157,0.0002170580,7,1
PI-NSGA-II,Airy,1,0.0251939434,0.0002495082,7,1
PI-NSGA-II,Airy,1,0.2611977450,0.0120716519,1,1
PI-NSGA-II,Airy,1,0.2611559834,0.0120749342,1,1
PI-NSGA-II,Airy,1,0.2612408623,0.0120697596,1,1
PI-NSGA-II,Airy,1,0.2611466967,0.0120761219,1,1
PI-NSGA-II,Airy,1,0.2611329169,0.0120788223,1,1
PI-NSGA-II,Airy,1,0.2612781590,0.0120687026,1,1
PI-NSGA-II,Airy,1,0.2612109677,0.0120709678,1,1
PI-NSGA-II,Airy,1,0.2611275051,0.0120809242,1,1
PI-NSGA-II,Airy,1,0.2612999052,0.0120682490,1,1
PI-NSGA-II,Airy,1,0.2613295453,0.0120677765,1,1
PI-NSGA-II,Airy,1,0.2613556704,0.0120674735,1,1
PI-NSGA-II,Airy,1,0.2614186662,0.0120670796,1,1
PI-NSGA-II,Airy,1,0.2611536003,0.0120752117,1,1
PI-NSGA-II,Airy,1,0.2613995940,0.0120671554,1,1
PI-NSGA-II,Airy,1,0.2611278407,0.0120807324,1,1
PI-NSGA-II,Airy,1,0.2613816633,0.0120672593,1,1
PI-NSGA-II,Airy,1,0.2613784894,0.0120672813,1,1
PI-NSGA-II,Airy,1,0.2613627361,0.0120674073,1,1
PI-NSGA-II,Airy,1,0.2614083600,0.0120671163,1,1
PI-NSGA-II,Airy,1,0.2614169561,0.0120670850,1,1
PI-NSGA-II,Airy,1,0.2614055823,0.0120671279,1,1
PI-NSGA-II,Airy,1,0.0006333357,0.0000000411,14,1
