method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2604214822,0.0120813944,1,1
PI-NSGA-II,Airy,1,0.2605337765,0.0120693906,1,1
PI-NSGA-II,Airy,1,0.2607171164,0.0120670283,1,1
PI-NSGA-II,Airy,1,0.0138134003,0.0001677638,6,1
PI-NSGA-II,Airy,1,0.0279757252,0.0000346907,6,1
PI-NSGA-II,Airy,1,0.4108927150,0.0000097567,9,1
PI-NSGA-II,Airy,1,0.2604279235,0.0120780432,1,1
PI-NSGA-II,Airy,1,0.0279751211,0.0000361053,4,1
PI-NSGA-II,Airy,1,0.0279770753,0.0000333526,4,1
PI-NSGA-II,Airy,1,0.0279751843,0.0000357963,6,1
PI-NSGA-II,Airy,1,0.4110047044,0.0000095350,9,1
PI-NSGA-II,Airy,1,0.4164870228,0.0000022151,9,1
PI-NSGA-II,Airy,1,0.4164546501,0.0000022386,7,1
PI-NSGA-II,Airy,1,0.4144029107,0.0000041986,7,1
PI-NSGA-II,Airy,1,0.0220195134,0.0000015809,10,1
PI-NSGA-II,Airy,1,0.0182109581,0.0000206190,10,1
PI-NSGA-II,Airy,1,0.0279795500,0.0000318631,6,1
PI-NSGA-II,Airy,1,0.0279751078,0.0000362137,6,1
PI-NSGA-II,Airy,1,0.0214515612,0.0000040978,10,1
PI-NSGA-II,Airy,1,0.4197872936,0.0000009840,9,1
PI-NSGA-II,Airy,1,0.4129764595,0.0000061149,9,1
PI-NSGA-II,Airy,1,0.4173871118,0.0000016509,9,1
PI-NSGA-II,Airy,1,0.4135515820,0.0000052867,7,1
PI-NSGA-II,Airy,1,0.2604886666,0.0120713102,1,1
PI-NSGA-II,Airy,1,0.4190740150,0.0000010567,9,1
PI-NSGA-II,Airy,1,0.0189249540,0.0000149305,10,1
PI-NSGA-II,Airy,1,0.4181528251,0.0000013070,9,1
PI-NSGA-II,Airy,1,0.0176159538,0.0000270896,10,1
PI-NSGA-II,Airy,1,0.4178589727,0.0000014243,7,1
PI-NSGA-II,Airy,1,0.4118197914,0.0000080111,9,1
PI-NSGA-II,Airy,1,0.2606110287,0.0120677214,1,1
PI-NSGA-II,Airy,1,0.0137142331,0.0001985653,10,1
PI-NSGA-II,Airy,1,0.2606066012,0.0120677827,1,1
PI-NSGA-II,Airy,1,0.4143978388,0.0000042046,9,1
PI-NSGA-II,Airy,1,0.4139885496,0.0000047078,9,1
PI-NSGA-II,Airy,1,0.2604705760,0.0120724707,1,1
PI-NSGA-II,Airy,1,0.4186839064,0.0000011411,9,1
PI-NSGA-II,Airy,1,0.2604553894,0.0120737621,1,1
PI-NSGA-II,Airy,1,0.4125642952,0.0000067551,9,1
PI-NSGA-II,Airy,1,0.4164150552,0.0000022677,7,1
PI-NSGA-II,Airy,1,0.4136813499,0.0000051103,7,1
PI-NSGA-II,Airy,1,0.4161029118,0.0000025091,9,1
PI-NSGA-II,Airy,1,0.4122329884,0.0000072981,9,1
PI-NSGA-II,Airy,1,0.4115285153,0.0000085377,9,1
PI-NSGA-II,Airy,1,0.4183944820,0.0000012242,9,1
PI-NSGA-II,Airy,1,0.2604445097,0.0120749887,1,1
PI-NSGA-II,Airy,1,0.4172187647,0.0000017432,9,1
PI-NSGA-II,Airy,1,0.4139740704,0.0000047263,9,1
PI-NSGA-II,Airy,1,0.4156940034,0.0000028573,9,1
PI-NSGA-II,Airy,1,0.4150365932,0.0000034941,9,1
PI-NSGA-II,Airy,1,0.4178710204,0.0000014192,9,1
PI-NSGA-II,Airy,1,0.4167015769,0.0000020648,7,1
PI-NSGA-II,Airy,1,0.4111943891,0.0000091664,9,1
PI-NSGA-II,Airy,1,0.2604227106,0.0120801704,1,1
PI-NSGA-II,Airy,1,0.4193421462,0.0000010171,9,1
PI-NSGA-II,Airy,1,0.2604357364,0.0120763137,1,1
PI-NSGA-II,Airy,1,0.4192247825,0.0000010326,9,1
PI-NSGA-II,Airy,1,0.4152524538,0.0000032745,7,1
PI-NSGA-II,Airy,1,0.4155049077,0.0000030307,9,1
PI-NSGA-II,Airy,1,0.0198071198,0.0000093854,10,1
PI-NSGA-II,Airy,1,0.4119960493,0.0000077021,9,1
