x,u_exact,u_approx
0,0.355,0.349888
0.01,0.352412,0.347201
0.02,0.349825,0.344504
0.03,0.347239,0.341799
0.04,0.344653,0.339089
0.05,0.342069,0.336374
0.06,0.339486,0.333658
0.07,0.336906,0.330941
0.08,0.334327,0.328224
0.09,0.331753,0.32551
0.1,0.329179,0.322799
0.11,0.326611,0.320092
0.12,0.324045,0.317392
0.13,0.321484,0.314697
0.14,0.318926,0.312011
0.15,0.316374,0.309333
0.16,0.313824,0.306664
0.17,0.311282,0.304005
0.18,0.308743,0.301356
0.19,0.306212,0.298719
0.2,0.303685,0.296094
0.21,0.301165,0.293481
0.22,0.29865,0.290881
0.23,0.296143,0.288294
0.24,0.293642,0.285722
0.25,0.291148,0.283163
0.26,0.288662,0.280619
0.27,0.286182,0.27809
0.28,0.283711,0.275575
0.29,0.281248,0.273077
0.3,0.278793,0.270594
0.31,0.276345,0.268127
0.32,0.273908,0.265676
0.33,0.271477,0.263242
0.34,0.269058,0.260824
0.35,0.266645,0.258423
0.36,0.264245,0.256038
0.37,0.26185,0.253671
0.38,0.25947,0.25132
0.39,0.257094,0.248987
0.4,0.254734,0.246671
0.41,0.252378,0.244372
0.42,0.250039,0.242091
0.43,0.247703,0.239826
0.44,0.245386,0.23758
0.45,0.243071,0.23535
0.46,0.240776,0.233139
0.47,0.238482,0.230944
0.48,0.23621,0.228767
0.49,0.233939,0.226608
0.5,0.23169,0.224466
0.51,0.229441,0.222341
0.52,0.227216,0.220234
0.53,0.224991,0.218144
0.54,0.222789,0.216072
0.55,0.220588,0.214017
0.56,0.21841,0.211979
0.57,0.216234,0.209958
0.58,0.21408,0.207954
0.59,0.21193,0.205968
0.6,0.2098,0.203998
0.61,0.207675,0.202045
0.62,0.20557,0.20011
0.63,0.203471,0.198191
0.64,0.201391,0.196288
0.65,0.199318,0.194402
0.66,0.197264,0.192533
0.67,0.195217,0.19068
0.68,0.193188,0.188844
0.69,0.191169,0.187024
0.7,0.189165,0.18522
0.71,0.187173,0.183432
0.72,0.185195,0.18166
0.73,0.18323,0.179904
0.74,0.181279,0.178164
0.75,0.17934,0.17644
0.76,0.177416,0.174731
0.77,0.175505,0.173037
0.78,0.173607,0.171359
0.79,0.171723,0.169696
0.8,0.169851,0.168049
0.81,0.167996,0.166416
0.82,0.166151,0.164799
0.83,0.164323,0.163196
0.84,0.162505,0.161608
0.85,0.160705,0.160035
0.86,0.158913,0.158477
0.87,0.157141,0.156932
0.88,0.155376,0.155402
0.89,0.153632,0.153887
0.9,0.151893,0.152385
0.91,0.150177,0.150898
0.92,0.148466,0.149424
0.93,0.146777,0.147964
0.94,0.145093,0.146518
0.95,0.143432,0.145085
0.96,0.141774,0.143666
0.97,0.140141,0.14226
0.98,0.13851,0.140868
0.99,0.136905,0.139488
1,0.1353,0.138122
