method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2204768867,0.0091546753,1,1
PI-NSGA-II,Airy,2,0.2205309662,0.0091271491,3,1
PI-NSGA-II,Airy,2,0.2204903822,0.0091416768,1,1
PI-NSGA-II,Airy,2,0.2205018710,0.0091363259,1,1
PI-NSGA-II,Airy,2,0.2204901135,0.0091418268,1,1
PI-NSGA-II,Airy,2,0.2207747667,0.0092499424,1,1
PI-NSGA-II,Airy,2,0.2204820219,0.0091474426,1,1
PI-NSGA-II,Airy,2,0.2204972259,0.0091382853,1,1
PI-NSGA-II,Airy,2,0.2204794387,0.0091501419,1,1
PI-NSGA-II,Airy,2,0.2204772308,0.0091537510,1,1
PI-NSGA-II,Airy,2,0.2204782271,0.0091518383,1,1
PI-NSGA-II,Airy,2,0.2205563064,0.0091213464,3,1
PI-NSGA-II,Airy,2,0.2204814381,0.0091479840,1,1
PI-NSGA-II,Airy,2,0.2205000244,0.0091370789,1,1
PI-NSGA-II,Airy,2,0.2204946522,0.0091394766,1,1
PI-NSGA-II,Airy,2,0.2204800090,0.0091494660,1,1
PI-NSGA-II,Airy,2,0.2204816644,0.0091477704,1,1
PI-NSGA-II,Airy,2,0.2204816143,0.0091478173,1,1
PI-NSGA-II,Airy,2,0.2204801492,0.0091493086,1,1
PI-NSGA-II,Airy,2,0.2204777839,0.0091526002,1,1
PI-NSGA-II,Airy,2,0.2204763673,0.0091577934,1,1
PI-NSGA-II,Airy,2,0.2208963744,0.0090853006,1,1
PI-NSGA-II,Airy,2,0.2209097477,0.0090844724,1,1
PI-NSGA-II,Airy,2,0.2209424751,0.0092773387,1,1
PI-NSGA-II,Airy,2,0.2214164256,0.0090640201,3,1
PI-NSGA-II,Airy,2,0.2223305013,0.0090512923,3,1
PI-NSGA-II,Airy,2,0.2213716584,0.0090652376,1,1
PI-NSGA-II,Airy,2,0.2204764791,0.0091563966,1,1
PI-NSGA-II,Airy,2,0.2213813384,0.0090649674,1,1
PI-NSGA-II,Airy,2,0.0708789141,0.0032498961,4,1
PI-NSGA-II,Airy,2,0.2209514790,0.0090820272,3,1
PI-NSGA-II,Airy,2,0.0709078738,0.0032481721,7,1
