method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2253103231,0.0101659764,10,1
PI-NSGA-II,Airy,2,0.2254996854,0.0099033809,10,1
PI-NSGA-II,Airy,2,0.2834711595,0.0068812998,6,1
PI-NSGA-II,Airy,2,0.2335595494,0.0095474608,1,1
PI-NSGA-II,Airy,2,0.2461062537,0.0072409550,7,1
PI-NSGA-II,Airy,2,0.2353431132,0.0095138437,1,1
PI-NSGA-II,Airy,2,0.2331775146,0.0095783218,1,1
PI-NSGA-II,Airy,2,0.2824255487,0.0073128652,6,1
PI-NSGA-II,Airy,2,0.2825380984,0.0071599987,6,1
PI-NSGA-II,Airy,2,0.2329952038,0.0096354148,9,1
PI-NSGA-II,Airy,2,0.2444930840,0.0067136836,7,1
PI-NSGA-II,Airy,2,0.2341298950,0.0095270280,9,1
PI-NSGA-II,Airy,2,0.2824375298,0.0072624189,6,1
PI-NSGA-II,Airy,2,0.2942096295,0.0062950490,6,1
PI-NSGA-II,Airy,2,0.2870146814,0.0085660993,6,1
PI-NSGA-II,Airy,2,0.2446786296,0.0069247379,7,1
PI-NSGA-II,Airy,2,0.2832555474,0.0069231768,6,1
PI-NSGA-II,Airy,2,0.2841372160,0.0080241777,6,1
PI-NSGA-II,Airy,2,0.2896494347,0.0064114422,6,1
PI-NSGA-II,Airy,2,0.2824576183,0.0074008614,6,1
PI-NSGA-II,Airy,2,0.2881820976,0.0064719771,6,1
PI-NSGA-II,Airy,2,0.2824469518,0.0073847044,6,1
PI-NSGA-II,Airy,2,0.2944598778,0.0062908400,6,1
PI-NSGA-II,Airy,2,0.2858671485,0.0083718613,6,1
PI-NSGA-II,Airy,2,0.2908379116,0.0063723656,6,1
PI-NSGA-II,Airy,2,0.2866693612,0.0065543244,6,1
PI-NSGA-II,Airy,2,0.2913883121,0.0091888169,6,1
PI-NSGA-II,Airy,2,0.2838758143,0.0079613812,6,1
PI-NSGA-II,Airy,2,0.2860497396,0.0065963415,6,1
PI-NSGA-II,Airy,2,0.2841141347,0.0067829527,6,1
PI-NSGA-II,Airy,2,0.2824722445,0.0074192365,6,1
PI-NSGA-II,Airy,2,0.2875807024,0.0065018168,6,1
PI-NSGA-II,Airy,2,0.2858471460,0.0066114464,6,1
PI-NSGA-II,Airy,2,0.2825273663,0.0074711109,6,1
PI-NSGA-II,Airy,2,0.2886151007,0.0088105367,6,1
PI-NSGA-II,Airy,2,0.2827860123,0.0076183118,6,1
PI-NSGA-II,Airy,2,0.2851313401,0.0066715580,6,1
PI-NSGA-II,Airy,2,0.2838779379,0.0068155420,6,1
PI-NSGA-II,Airy,2,0.2843177619,0.0067573292,6,1
PI-NSGA-II,Airy,2,0.2826978188,0.0075763739,6,1
PI-NSGA-II,Airy,2,0.2349203474,0.0095157294,1,1
PI-NSGA-II,Airy,2,0.2868420887,0.0065436002,6,1
PI-NSGA-II,Airy,2,0.2888374623,0.0088426879,6,1
PI-NSGA-II,Airy,2,0.2333997236,0.0095572905,1,1
