x,y,u_exact,u_approx
0,0,0.355,0.179142
0,0.02,0.355,0.179152
0,0.04,0.355,0.179181
0,0.06,0.355,0.17923
0,0.08,0.355,0.179299
0,0.1,0.355,0.179387
0,0.12,0.355,0.179495
0,0.14,0.355,0.179623
0,0.16,0.355,0.17977
0,0.18,0.355,0.179938
0,0.2,0.355,0.180124
0,0.22,0.355,0.180331
0,0.24,0.355,0.180557
0,0.26,0.355,0.180804
0,0.28,0.355,0.18107
0,0.3,0.355,0.181356
0,0.32,0.355,0.181662
0,0.34,0.355,0.181988
0,0.36,0.355,0.182334
0,0.38,0.355,0.1827
0,0.4,0.355,0.183086
0,0.42,0.355,0.183492
0,0.44,0.355,0.183919
0,0.46,0.355,0.184365
0,0.48,0.355,0.184832
0,0.5,0.355,0.185319
0,0.52,0.355,0.185826
0,0.54,0.355,0.186354
0,0.56,0.355,0.186901
0,0.58,0.355,0.18747
0,0.6,0.355,0.188058
0,0.62,0.355,0.188667
0,0.64,0.355,0.189296
0,0.66,0.355,0.189945
0,0.68,0.355,0.190614
0,0.7,0.355,0.191304
0,0.72,0.355,0.192013
0,0.74,0.355,0.192743
0,0.76,0.355,0.193493
0,0.78,0.355,0.194262
0,0.8,0.355,0.195051
0,0.82,0.355,0.19586
0,0.84,0.355,0.196688
0,0.86,0.355,0.197535
0,0.88,0.355,0.198402
0,0.9,0.355,0.199287
0,0.92,0.355,0.20019
0,0.94,0.355,0.201112
0,0.96,0.355,0.202052
0,0.98,0.355,0.203009
0,1,0.355,0.203983
0.02,0,0.139694,0.179142
0.02,0.02,0.244939,0.179152
0.02,0.04,0.287691,0.179181
0.02,0.06,0.307953,0.17923
0.02,0.08,0.318983,0.179299
0.02,0.1,0.325687,0.179387
0.02,0.12,0.33011,0.179495
0.02,0.14,0.333207,0.179623
0.02,0.16,0.335471,0.17977
0.02,0.18,0.33718,0.179938
0.02,0.2,0.338501,0.180124
0.02,0.22,0.339542,0.180331
0.02,0.24,0.340372,0.180557
0.02,0.26,0.341042,0.180804
0.02,0.28,0.341586,0.18107
0.02,0.3,0.342031,0.181356
0.02,0.32,0.342395,0.181662
0.02,0.34,0.342693,0.181988
0.02,0.36,0.342936,0.182334
0.02,0.38,0.343133,0.1827
0.02,0.4,0.34329,0.183086
0.02,0.42,0.343412,0.183492
0.02,0.44,0.343503,0.183919
0.02,0.46,0.343567,0.184365
0.02,0.48,0.343604,0.184832
0.02,0.5,0.343616,0.185319
0.02,0.52,0.343604,0.185826
0.02,0.54,0.343567,0.186354
0.02,0.56,0.343503,0.186901
0.02,0.58,0.343412,0.18747
0.02,0.6,0.34329,0.188058
0.02,0.62,0.343133,0.188667
0.02,0.64,0.342936,0.189296
0.02,0.66,0.342693,0.189945
0.02,0.68,0.342395,0.190614
0.02,0.7,0.342031,0.191304
0.02,0.72,0.341586,0.192013
0.02,0.74,0.341042,0.192743
0.02,0.76,0.340372,0.193493
0.02,0.78,0.339542,0.194262
0.02,0.8,0.338501,0.195051
0.02,0.82,0.33718,0.19586
0.02,0.84,0.335471,0.196688
0.02,0.86,0.333207,0.197535
0.02,0.88,0.33011,0.198402
0.02,0.9,0.325687,0.199287
0.02,0.92,0.318983,0.20019
0.02,0.94,0.307953,0.201112
0.02,0.96,0.287691,0.202052
0.02,0.98,0.244939,0.203009
0.02,1,0.139694,0.203983
0.04,0,0.1353,0.179142
0.04,0.02,0.201591,0.179152
0.04,0.04,0.244133,0.179181
0.04,0.06,0.270574,0.17923
0.04,0.08,0.287467,0.179299
0.04,0.1,0.29874,0.179387
0.04,0.12,0.306596,0.179495
0.04,0.14,0.31228,0.179623
0.04,0.16,0.316523,0.17977
0.04,0.18,0.319769,0.179938
0.04,0.2,0.322303,0.180124
0.04,0.22,0.324311,0.180331
0.04,0.24,0.325923,0.180557
0.04,0.26,0.327227,0.180804
0.04,0.28,0.328291,0.18107
0.04,0.3,0.329161,0.181356
0.04,0.32,0.329875,0.181662
0.04,0.34,0.33046,0.181988
0.04,0.36,0.330938,0.182334
0.04,0.38,0.331325,0.1827
0.04,0.4,0.331634,0.183086
0.04,0.42,0.331875,0.183492
0.04,0.44,0.332056,0.183919
0.04,0.46,0.33218,0.184365
0.04,0.48,0.332254,0.184832
0.04,0.5,0.332278,0.185319
0.04,0.52,0.332254,0.185826
0.04,0.54,0.33218,0.186354
0.04,0.56,0.332056,0.186901
0.04,0.58,0.331875,0.18747
0.04,0.6,0.331634,0.188058
0.04,0.62,0.331325,0.188667
0.04,0.64,0.330938,0.189296
0.04,0.66,0.33046,0.189945
0.04,0.68,0.329875,0.190614
0.04,0.7,0.329161,0.191304
0.04,0.72,0.328291,0.192013
0.04,0.74,0.327227,0.192743
0.04,0.76,0.325923,0.193493
0.04,0.78,0.324311,0.194262
0.04,0.8,0.322303,0.195051
0.04,0.82,0.319769,0.19586
0.04,0.84,0.316523,0.196688
0.04,0.86,0.31228,0.197535
0.04,0.88,0.306596,0.198402
0.04,0.9,0.29874,0.199287
0.04,0.92,0.287467,0.20019
0.04,0.94,0.270574,0.201112
0.04,0.96,0.244133,0.202052
0.04,0.98,0.201591,0.203009
0.04,1,0.1353,0.203983
0.06,0,0.1353,0.179142
0.06,0.02,0.180823,0.179152
0.06,0.04,0.216682,0.179181
0.06,0.06,0.242872,0.17923
0.06,0.08,0.261675,0.179299
0.06,0.1,0.275281,0.179387
0.06,0.12,0.285303,0.179495
0.06,0.14,0.292834,0.179623
0.06,0.16,0.298605,0.17977
0.06,0.18,0.303104,0.179938
0.06,0.2,0.306662,0.180124
0.06,0.22,0.30951,0.180331
0.06,0.24,0.311812,0.180557
0.06,0.26,0.313687,0.180804
0.06,0.28,0.315222,0.18107
0.06,0.3,0.316483,0.181356
0.06,0.32,0.317521,0.181662
0.06,0.34,0.318373,0.181988
0.06,0.36,0.31907,0.182334
0.06,0.38,0.319636,0.1827
0.06,0.4,0.320088,0.183086
0.06,0.42,0.32044,0.183492
0.06,0.44,0.320704,0.183919
0.06,0.46,0.320888,0.184365
0.06,0.48,0.320995,0.184832
0.06,0.5,0.321031,0.185319
0.06,0.52,0.320995,0.185826
0.06,0.54,0.320888,0.186354
0.06,0.56,0.320704,0.186901
0.06,0.58,0.32044,0.18747
0.06,0.6,0.320088,0.188058
0.06,0.62,0.319636,0.188667
0.06,0.64,0.31907,0.189296
0.06,0.66,0.318373,0.189945
0.06,0.68,0.317521,0.190614
0.06,0.7,0.316483,0.191304
0.06,0.72,0.315222,0.192013
0.06,0.74,0.313687,0.192743
0.06,0.76,0.311812,0.193493
0.06,0.78,0.30951,0.194262
0.06,0.8,0.306662,0.195051
0.06,0.82,0.303104,0.19586
0.06,0.84,0.298605,0.196688
0.06,0.86,0.292834,0.197535
0.06,0.88,0.285303,0.198402
0.06,0.9,0.275281,0.199287
0.06,0.92,0.261675,0.20019
0.06,0.94,0.242872,0.201112
0.06,0.96,0.216682,0.202052
0.06,0.98,0.180823,0.203009
0.06,1,0.1353,0.203983
0.08,0,0.1353,0.179142
0.08,0.02,0.169291,0.179152
0.08,0.04,0.198786,0.179181
0.08,0.06,0.222567,0.17923
0.08,0.08,0.241124,0.179299
0.08,0.1,0.255455,0.179387
0.08,0.12,0.266545,0.179495
0.08,0.14,0.275192,0.179623
0.08,0.16,0.282002,0.17977
0.08,0.18,0.28742,0.179938
0.08,0.2,0.291772,0.180124
0.08,0.22,0.295298,0.180331
0.08,0.24,0.298174,0.180557
0.08,0.26,0.300534,0.180804
0.08,0.28,0.302477,0.18107
0.08,0.3,0.30408,0.181356
0.08,0.32,0.305404,0.181662
0.08,0.34,0.306496,0.181988
0.08,0.36,0.30739,0.182334
0.08,0.38,0.308117,0.1827
0.08,0.4,0.308699,0.183086
0.08,0.42,0.309154,0.183492
0.08,0.44,0.309495,0.183919
0.08,0.46,0.309732,0.184365
0.08,0.48,0.309871,0.184832
0.08,0.5,0.309917,0.185319
0.08,0.52,0.309871,0.185826
0.08,0.54,0.309732,0.186354
0.08,0.56,0.309495,0.186901
0.08,0.58,0.309154,0.18747
0.08,0.6,0.308699,0.188058
0.08,0.62,0.308117,0.188667
0.08,0.64,0.30739,0.189296
0.08,0.66,0.306496,0.189945
0.08,0.68,0.305404,0.190614
0.08,0.7,0.30408,0.191304
0.08,0.72,0.302477,0.192013
0.08,0.74,0.300534,0.192743
0.08,0.76,0.298174,0.193493
0.08,0.78,0.295298,0.194262
0.08,0.8,0.291772,0.195051
0.08,0.82,0.28742,0.19586
0.08,0.84,0.282002,0.196688
0.08,0.86,0.275192,0.197535
0.08,0.88,0.266545,0.198402
0.08,0.9,0.255455,0.199287
0.08,0.92,0.241124,0.20019
0.08,0.94,0.222567,0.201112
0.08,0.96,0.198786,0.202052
0.08,0.98,0.169291,0.203009
0.08,1,0.1353,0.203983
0.1,0,0.1353,0.179142
0.1,0.02,0.16209,0.179152
0.1,0.04,0.18652,0.179181
0.1,0.06,0.207475,0.17923
0.1,0.08,0.224817,0.179299
0.1,0.1,0.238907,0.179387
0.1,0.12,0.250271,0.179495
0.1,0.14,0.259432,0.179623
0.1,0.16,0.266837,0.17977
0.1,0.18,0.272852,0.179938
