method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2619857324,0.0120826138,1,1
PI-NSGA-II,Airy,1,0.2620229418,0.0120750490,1,1
PI-NSGA-II,Airy,1,0.2623392460,0.0120670237,1,1
PI-NSGA-II,Airy,1,0.0011728289,0.0000342847,15,1
PI-NSGA-II,Airy,1,0.2621126541,0.0120699103,1,1
PI-NSGA-II,Airy,1,0.0246523355,0.0000283885,4,1
PI-NSGA-II,Airy,1,0.0061846955,0.0000103144,8,1
PI-NSGA-II,Airy,1,0.0228709890,0.0003016945,5,1
PI-NSGA-II,Airy,1,0.0061829539,0.0000105743,8,1
PI-NSGA-II,Airy,1,0.0228197061,0.0003027497,7,1
PI-NSGA-II,Airy,1,0.0227785208,0.0003046940,5,1
PI-NSGA-II,Airy,1,0.0228727972,0.0003016723,7,1
PI-NSGA-II,Airy,1,0.0012881927,0.0000201575,15,1
PI-NSGA-II,Airy,1,0.0229253175,0.0003013179,7,1
PI-NSGA-II,Airy,1,0.0011728289,0.0000342847,15,1
PI-NSGA-II,Airy,1,0.0061825864,0.0000106726,8,1
PI-NSGA-II,Airy,1,0.0011845015,0.0000322400,15,1
PI-NSGA-II,Airy,1,0.2621900659,0.0120680852,1,1
PI-NSGA-II,Airy,1,0.2622595250,0.0120673067,1,1
PI-NSGA-II,Airy,1,0.0246515778,0.0000292779,4,1
PI-NSGA-II,Airy,1,0.0012881927,0.0000201575,15,1
PI-NSGA-II,Airy,1,0.0246729934,0.0000221150,4,1
PI-NSGA-II,Airy,1,0.2620835703,0.0120710313,1,1
PI-NSGA-II,Airy,1,0.2622832967,0.0120671650,1,1
PI-NSGA-II,Airy,1,0.2623127956,0.0120670597,1,1
PI-NSGA-II,Airy,1,0.2620060958,0.0120771121,1,1
PI-NSGA-II,Airy,1,0.2621429802,0.0120690342,1,1
PI-NSGA-II,Airy,1,0.2619890965,0.0120809118,1,1
PI-NSGA-II,Airy,1,0.0248632102,0.0000114938,4,1
PI-NSGA-II,Airy,1,0.2621276402,0.0120694460,1,1
PI-NSGA-II,Airy,1,0.0246532944,0.0000276597,4,1
PI-NSGA-II,Airy,1,0.2620565609,0.0120724353,1,1
PI-NSGA-II,Airy,1,0.2621660993,0.0120685153,1,1
PI-NSGA-II,Airy,1,0.2620669861,0.0120718412,1,1
PI-NSGA-II,Airy,1,0.2619875699,0.0120815528,1,1
PI-NSGA-II,Airy,1,0.0246665348,0.0000233172,4,1
PI-NSGA-II,Airy,1,0.2621608590,0.0120686232,1,1
PI-NSGA-II,Airy,1,0.2620106714,0.0120764650,1,1
