x,u_exact,u_approx
0,0.355,0.352872
0.01,0.352412,0.350294
0.02,0.349825,0.347717
0.03,0.347239,0.34514
0.04,0.344653,0.342563
0.05,0.342069,0.339987
0.06,0.339486,0.337414
0.07,0.336906,0.334843
0.08,0.334327,0.332274
0.09,0.331753,0.329709
0.1,0.329179,0.327148
0.11,0.326611,0.32459
0.12,0.324045,0.322038
0.13,0.321484,0.31949
0.14,0.318926,0.316948
0.15,0.316374,0.314412
0.16,0.313824,0.311882
0.17,0.311282,0.309359
0.18,0.308743,0.306843
0.19,0.306212,0.304334
0.2,0.303685,0.301832
0.21,0.301165,0.299339
0.22,0.29865,0.296853
0.23,0.296143,0.294377
0.24,0.293642,0.291909
0.25,0.291148,0.289449
0.26,0.288662,0.287
0.27,0.286182,0.28456
0.28,0.283711,0.282129
0.29,0.281248,0.279709
0.3,0.278793,0.277298
0.31,0.276345,0.274898
0.32,0.273908,0.272509
0.33,0.271477,0.270131
0.34,0.269058,0.267763
0.35,0.266645,0.265406
0.36,0.264245,0.263061
0.37,0.26185,0.260727
0.38,0.25947,0.258405
0.39,0.257094,0.256094
0.4,0.254734,0.253796
0.41,0.252378,0.251509
0.42,0.250039,0.249234
0.43,0.247703,0.246971
0.44,0.245386,0.244721
0.45,0.243071,0.242483
0.46,0.240776,0.240257
0.47,0.238482,0.238044
0.48,0.23621,0.235843
0.49,0.233939,0.233656
0.5,0.23169,0.23148
0.51,0.229441,0.229318
0.52,0.227216,0.227168
0.53,0.224991,0.225031
0.54,0.222789,0.222907
0.55,0.220588,0.220796
0.56,0.21841,0.218698
0.57,0.216234,0.216613
0.58,0.21408,0.214541
0.59,0.21193,0.212482
0.6,0.2098,0.210436
0.61,0.207675,0.208403
0.62,0.20557,0.206384
0.63,0.203471,0.204377
0.64,0.201391,0.202383
0.65,0.199318,0.200403
0.66,0.197264,0.198435
0.67,0.195217,0.19648
0.68,0.193188,0.194539
0.69,0.191169,0.19261
0.7,0.189165,0.190695
0.71,0.187173,0.188792
0.72,0.185195,0.186903
0.73,0.18323,0.185026
0.74,0.181279,0.183162
0.75,0.17934,0.181312
0.76,0.177416,0.179473
0.77,0.175505,0.177648
0.78,0.173607,0.175836
0.79,0.171723,0.174036
0.8,0.169851,0.172248
0.81,0.167996,0.170474
0.82,0.166151,0.168712
0.83,0.164323,0.166962
0.84,0.162505,0.165225
0.85,0.160705,0.1635
0.86,0.158913,0.161788
0.87,0.157141,0.160088
0.88,0.155376,0.1584
0.89,0.153632,0.156725
0.9,0.151893,0.155061
0.91,0.150177,0.153409
0.92,0.148466,0.15177
0.93,0.146777,0.150142
0.94,0.145093,0.148527
0.95,0.143432,0.146923
0.96,0.141774,0.14533
0.97,0.140141,0.14375
0.98,0.13851,0.142181
0.99,0.136905,0.140623
1,0.1353,0.139077
