method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0102150378,0.0000249007,17,1
PI-NSGA-II,Airy,1,0.0111599511,0.0000006446,17,1
PI-NSGA-II,Airy,1,0.0104455240,0.0000057063,18,1
PI-NSGA-II,Airy,1,0.2604126742,0.0120816396,1,1
PI-NSGA-II,Airy,1,0.3283345102,0.0025102276,5,1
PI-NSGA-II,Airy,1,0.2604346529,0.0120751325,1,1
PI-NSGA-II,Airy,1,0.2607155404,0.0120670233,1,1
PI-NSGA-II,Airy,1,0.1675163333,0.0029807844,6,1
PI-NSGA-II,Airy,1,0.0266292277,0.0000331966,7,1
PI-NSGA-II,Airy,1,0.0124385539,0.0000230163,9,1
PI-NSGA-II,Airy,1,0.0104873536,0.0000073948,15,1
PI-NSGA-II,Airy,1,0.1829732385,0.0012910120,4,1
PI-NSGA-II,Airy,1,0.0266291554,0.0000334692,7,1
PI-NSGA-II,Airy,1,0.1739316327,0.0018080789,4,1
PI-NSGA-II,Airy,1,0.0124820341,0.0000045560,9,1
PI-NSGA-II,Airy,1,0.0106852056,0.0000013630,15,1
PI-NSGA-II,Airy,1,0.0104404850,0.0000072008,17,1
PI-NSGA-II,Airy,1,0.1744123114,0.0017112840,4,1
PI-NSGA-II,Airy,1,0.1688685987,0.0025448731,6,1
PI-NSGA-II,Airy,1,0.1689316675,0.0025362730,6,1
PI-NSGA-II,Airy,1,0.1809903872,0.0013303089,4,1
PI-NSGA-II,Airy,1,0.1806458267,0.0013388170,4,1
PI-NSGA-II,Airy,1,0.1775857008,0.0014471919,4,1
PI-NSGA-II,Airy,1,0.1735699866,0.0020179178,4,1
PI-NSGA-II,Airy,1,0.1734800309,0.0022087078,6,1
PI-NSGA-II,Airy,1,0.1751545218,0.0016169994,4,1
PI-NSGA-II,Airy,1,0.1756639854,0.0015694002,4,1
PI-NSGA-II,Airy,1,0.1760293019,0.0015404492,4,1
PI-NSGA-II,Airy,1,0.1763230518,0.0015195643,4,1
PI-NSGA-II,Airy,1,0.1735746257,0.0019914662,4,1
PI-NSGA-II,Airy,1,0.1735793318,0.0019810060,4,1
PI-NSGA-II,Airy,1,0.1748982893,0.0016452642,4,1
PI-NSGA-II,Airy,1,0.1735699866,0.0020179178,4,1
PI-NSGA-II,Airy,1,0.2606740877,0.0120671141,1,1
PI-NSGA-II,Airy,1,0.1715768400,0.0023040050,6,1
PI-NSGA-II,Airy,1,0.1718798130,0.0022863121,6,1
PI-NSGA-II,Airy,1,0.1735935083,0.0019604480,4,1
PI-NSGA-II,Airy,1,0.2605540602,0.0120685885,1,1
PI-NSGA-II,Airy,1,0.1736816902,0.0018967790,4,1
PI-NSGA-II,Airy,1,0.1758606530,0.0015533637,4,1
PI-NSGA-II,Airy,1,0.1747692506,0.0016609554,4,1
PI-NSGA-II,Airy,1,0.1758213665,0.0015564793,4,1
PI-NSGA-II,Airy,1,0.1746591880,0.0016752712,4,1
PI-NSGA-II,Airy,1,0.1675172485,0.0029682817,6,1
PI-NSGA-II,Airy,1,0.1675244042,0.0029431036,6,1
PI-NSGA-II,Airy,1,0.1737175858,0.0018797039,4,1
PI-NSGA-II,Airy,1,0.1750204644,0.0016313497,4,1
PI-NSGA-II,Airy,1,0.1807711984,0.0013356552,4,1
PI-NSGA-II,Airy,1,0.1747997536,0.0016571459,4,1
PI-NSGA-II,Airy,1,0.1743208133,0.0017263629,4,1
PI-NSGA-II,Airy,1,0.1741007106,0.0017681089,4,1
PI-NSGA-II,Airy,1,0.1736489473,0.0019152124,4,1
PI-NSGA-II,Airy,1,0.1744256605,0.0017091729,4,1
PI-NSGA-II,Airy,1,0.1750068160,0.0016328625,4,1
PI-NSGA-II,Airy,1,0.1742685980,0.0017354947,4,1
PI-NSGA-II,Airy,1,0.1735989767,0.0019543761,4,1
PI-NSGA-II,Airy,1,0.1693883580,0.0024806874,6,1
PI-NSGA-II,Airy,1,0.1701713470,0.0024046717,6,1
PI-NSGA-II,Airy,1,0.1694771922,0.0024710094,6,1
PI-NSGA-II,Airy,1,0.1745105461,0.0016962218,4,1
PI-NSGA-II,Airy,1,0.1707162151,0.0023613878,6,1
PI-NSGA-II,Airy,1,0.1682507373,0.0026476796,6,1
PI-NSGA-II,Airy,1,0.1736294709,0.0019282137,4,1
PI-NSGA-II,Airy,1,0.2605135282,0.0120697820,1,1
PI-NSGA-II,Airy,1,0.1676337040,0.0028398560,6,1
PI-NSGA-II,Airy,1,0.1737889634,0.0018515797,4,1
PI-NSGA-II,Airy,1,0.1721956605,0.0022690228,6,1
PI-NSGA-II,Airy,1,0.1727269522,0.0022422884,6,1
PI-NSGA-II,Airy,1,0.1683408867,0.0026299168,6,1
PI-NSGA-II,Airy,1,0.2604766124,0.0120714953,1,1
PI-NSGA-II,Airy,1,0.1675650087,0.0028889565,6,1
PI-NSGA-II,Airy,1,0.2604514485,0.0120733075,1,1
PI-NSGA-II,Airy,1,0.1736110693,0.0019427954,4,1
PI-NSGA-II,Airy,1,0.1710177781,0.0023399394,6,1
PI-NSGA-II,Airy,1,0.2604190386,0.0120780869,1,1
PI-NSGA-II,Airy,1,0.1683961063,0.0026196248,6,1
PI-NSGA-II,Airy,1,0.1675396704,0.0029168583,6,1
PI-NSGA-II,Airy,1,0.1675966661,0.0028635047,6,1
PI-NSGA-II,Airy,1,0.1681969806,0.0026589162,6,1
PI-NSGA-II,Airy,1,0.1733711640,0.0022132820,6,1
PI-NSGA-II,Airy,1,0.1685161842,0.0025985665,6,1
PI-NSGA-II,Airy,1,0.1741379946,0.0017603720,4,1
PI-NSGA-II,Airy,1,0.1688220393,0.0025513951,6,1
PI-NSGA-II,Airy,1,0.1698380149,0.0024346767,6,1
PI-NSGA-II,Airy,1,0.1685924006,0.0025860230,6,1
PI-NSGA-II,Airy,1,0.1766338981,0.0014993881,4,1
PI-NSGA-II,Airy,1,0.1739037106,0.0018156839,4,1
PI-NSGA-II,Airy,1,0.1699652519,0.0024228611,6,1
PI-NSGA-II,Airy,1,0.1745656283,0.0016882199,4,1
PI-NSGA-II,Airy,1,0.1680938678,0.0026820777,6,1
PI-NSGA-II,Airy,1,0.1736593273,0.0019089845,4,1
PI-NSGA-II,Airy,1,0.1741615836,0.0017556358,4,1
PI-NSGA-II,Airy,1,0.2604132060,0.0120808232,1,1
PI-NSGA-II,Airy,1,0.0103115100,0.0000141622,15,1
PI-NSGA-II,Airy,1,0.1676133219,0.0028522732,6,1
PI-NSGA-II,Airy,1,0.1675459744,0.0029088387,6,1
PI-NSGA-II,Airy,1,0.1680638497,0.0026892807,6,1
PI-NSGA-II,Airy,1,0.1736316574,0.0019266507,4,1
PI-NSGA-II,Airy,1,0.1764483101,0.0015112138,4,1
PI-NSGA-II,Airy,1,0.1699141121,0.0024275535,6,1
PI-NSGA-II,Airy,1,0.1713587940,0.0023174792,6,1
PI-NSGA-II,Airy,1,0.1765033320,0.0015076418,4,1
PI-NSGA-II,Airy,1,0.1678048930,0.0027643212,6,1
PI-NSGA-II,Airy,1,0.1691922645,0.0025032583,6,1
PI-NSGA-II,Airy,1,0.1680349810,0.0026964326,6,1
PI-NSGA-II,Airy,1,0.1695345192,0.0024649292,6,1
PI-NSGA-II,Airy,1,0.1737660141,0.0018599747,4,1
PI-NSGA-II,Airy,1,0.1736716548,0.0019020752,4,1
PI-NSGA-II,Airy,1,0.1723034878,0.0022633692,6,1
PI-NSGA-II,Airy,1,0.1679180128,0.0027281015,6,1
PI-NSGA-II,Airy,1,0.1687699389,0.0025588785,6,1
PI-NSGA-II,Airy,1,0.1681258648,0.0026746417,6,1
PI-NSGA-II,Airy,1,0.1730449010,0.0022275417,6,1
PI-NSGA-II,Airy,1,0.1685514915,0.0025926824,6,1
PI-NSGA-II,Airy,1,0.1689893578,0.0025286289,6,1
PI-NSGA-II,Airy,1,0.1714315954,0.0023129076,6,1
PI-NSGA-II,Airy,1,0.1676654270,0.0028226583,6,1
PI-NSGA-II,Airy,1,0.1692584459,0.0024954434,6,1
PI-NSGA-II,Airy,1,0.1738495732,0.0018315555,4,1
PI-NSGA-II,Airy,1,0.1691540430,0.0025078695,6,1
PI-NSGA-II,Airy,1,0.1729650077,0.0022311654,6,1
PI-NSGA-II,Airy,1,0.1726263836,0.0022471399,6,1
PI-NSGA-II,Airy,1,0.1738689324,0.0018256918,4,1
PI-NSGA-II,Airy,1,0.2604907222,0.0120707437,1,1
PI-NSGA-II,Airy,1,0.1675329582,0.0029267541,6,1
PI-NSGA-II,Airy,1,0.1736106265,0.0019431852,4,1
PI-NSGA-II,Airy,1,0.1706019263,0.0023699510,6,1
PI-NSGA-II,Airy,1,0.1742300698,0.0017425103,4,1
PI-NSGA-II,Airy,1,0.1680084081,0.0027032268,6,1
PI-NSGA-II,Airy,1,0.1738082818,0.0018448896,4,1
PI-NSGA-II,Airy,1,0.2604180032,0.0120784030,1,1
PI-NSGA-II,Airy,1,0.1772482349,0.0014642631,4,1
PI-NSGA-II,Airy,1,0.1715140210,0.0023078204,6,1
PI-NSGA-II,Airy,1,0.1740176726,0.0017866078,4,1
PI-NSGA-II,Airy,1,0.1675840339,0.0028728798,6,1
PI-NSGA-II,Airy,1,0.1687099946,0.0025677461,6,1
PI-NSGA-II,Airy,1,0.1709356477,0.0023456243,6,1
PI-NSGA-II,Airy,1,0.1745961484,0.0016839107,4,1
PI-NSGA-II,Airy,1,0.1690989261,0.0025146515,6,1
PI-NSGA-II,Airy,1,0.1741974350,0.0017486544,4,1
PI-NSGA-II,Airy,1,0.1677161187,0.0027989090,6,1
PI-NSGA-II,Airy,1,0.1684246031,0.0026144709,6,1
PI-NSGA-II,Airy,1,0.1738862158,0.0018206388,4,1
PI-NSGA-II,Airy,1,0.1700482424,0.0024154013,6,1
PI-NSGA-II,Airy,1,0.1686403209,0.0025784261,6,1
PI-NSGA-II,Airy,1,0.1737460519,0.0018677364,4,1
PI-NSGA-II,Airy,1,0.1731550755,0.0022226314,6,1
PI-NSGA-II,Airy,1,0.1677062642,0.0028032408,6,1
PI-NSGA-II,Airy,1,0.1703578173,0.0023891286,6,1
PI-NSGA-II,Airy,1,0.1743152853,0.0017273104,4,1
PI-NSGA-II,Airy,1,0.1686619703,0.0025750626,6,1
PI-NSGA-II,Airy,1,0.1679863685,0.0027090274,6,1
PI-NSGA-II,Airy,1,0.1702651824,0.0023967475,6,1
PI-NSGA-II,Airy,1,0.1746316399,0.0016790046,4,1
PI-NSGA-II,Airy,1,0.1740626775,0.0017763483,4,1
PI-NSGA-II,Airy,1,0.1720792947,0.0022752630,6,1
PI-NSGA-II,Airy,1,0.1690331009,0.0025229665,6,1
PI-NSGA-II,Airy,1,0.2605501988,0.0120686806,1,1
PI-NSGA-II,Airy,1,0.1740430646,0.0017807473,4,1
PI-NSGA-II,Airy,1,0.1724343783,0.0022566669,6,1
PI-NSGA-II,Airy,1,0.1739644726,0.0017995614,4,1
PI-NSGA-II,Airy,1,0.1675731154,0.0028817617,6,1
PI-NSGA-II,Airy,1,0.1732485153,0.0022185436,6,1
PI-NSGA-II,Airy,1,0.1707906328,0.0023559449,6,1
PI-NSGA-II,Airy,1,0.1696687545,0.0024511647,6,1
PI-NSGA-II,Airy,1,0.1738326346,0.0018368799,4,1
PI-NSGA-II,Airy,1,0.1675536514,0.0029001912,6,1
PI-NSGA-II,Airy,1,0.1679476549,0.0027196150,6,1
PI-NSGA-II,Airy,1,0.1695901410,0.0024591475,6,1
PI-NSGA-II,Airy,1,0.1676888178,0.0028112247,6,1
PI-NSGA-II,Airy,1,0.1676815999,0.0028146571,6,1
PI-NSGA-II,Airy,1,0.1773438034,0.0014592840,4,1
PI-NSGA-II,Airy,1,0.1677664166,0.0027784550,6,1
PI-NSGA-II,Airy,1,0.1700902863,0.0024116928,6,1
PI-NSGA-II,Airy,1,0.1677354894,0.0027907260,6,1
PI-NSGA-II,Airy,1,0.1745176085,0.0016951790,4,1
PI-NSGA-II,Airy,1,0.1678319336,0.0027550151,6,1
PI-NSGA-II,Airy,1,0.1737310452,0.0018738997,4,1
PI-NSGA-II,Airy,1,0.1739890241,0.0017934626,4,1
PI-NSGA-II,Airy,1,0.1678529352,0.0027480955,6,1
PI-NSGA-II,Airy,1,0.0102236831,0.0000200566,17,1
PI-NSGA-II,Airy,1,0.1676084550,0.0028554407,6,1
PI-NSGA-II,Airy,1,0.1684638815,0.0026075310,6,1
PI-NSGA-II,Airy,1,0.1693302210,0.0024871988,6,1
PI-NSGA-II,Airy,1,0.1676454283,0.0028332367,6,1
PI-NSGA-II,Airy,1,0.1675273352,0.0029367932,6,1
PI-NSGA-II,Airy,1,0.1711153108,0.0023333320,6,1
PI-NSGA-II,Airy,1,0.2604426116,0.0120741746,1,1
PI-NSGA-II,Airy,1,0.1739522832,0.0018026726,4,1
PI-NSGA-II,Airy,1,0.1723733748,0.0022597692,6,1
PI-NSGA-II,Airy,1,0.1728584192,0.0022360843,6,1
PI-NSGA-II,Airy,1,0.1676536514,0.0028287864,6,1
PI-NSGA-II,Airy,1,0.1708852933,0.0023491662,6,1
PI-NSGA-II,Airy,1,0.1687366080,0.0025637739,6,1
PI-NSGA-II,Airy,1,0.1689047557,0.0025399107,6,1
PI-NSGA-II,Airy,1,0.0102553612,0.0000145482,15,1
PI-NSGA-II,Airy,1,0.1696230630,0.0024557781,6,1
PI-NSGA-II,Airy,1,0.1738205491,0.0018407995,4,1
PI-NSGA-II,Airy,1,0.1690674310,0.0025185999,6,1
PI-NSGA-II,Airy,1,0.1697798223,0.0024402422,6,1
PI-NSGA-II,Airy,1,0.1675163982,0.0029777280,6,1
PI-NSGA-II,Airy,1,0.1719645484,0.0022815631,6,1
PI-NSGA-II,Airy,1,0.1720509291,0.0022768066,6,1
PI-NSGA-II,Airy,1,0.1712677158,0.0023233054,6,1
PI-NSGA-II,Airy,1,0.1770539729,0.0014747625,4,1
PI-NSGA-II,Airy,1,0.1711819079,0.0023289070,6,1
