method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0000000015,0.0000000013,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000004,0.0000000001,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000001,0.0000000009,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000040,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000016,0.0000000026,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000011,0.0000000052,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000027,0.0000000024,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000003,0.0000000029,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000002,0.0000000021,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000000007,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000066,0.0000000000,13,1
