method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0200652074,0.0000180156,12,1
PI-NSGA-II,Airy,2,0.2206428524,0.0091552264,1,1
PI-NSGA-II,Airy,2,0.2206422202,0.0091585151,1,1
PI-NSGA-II,Airy,2,0.0197712326,0.0001063740,12,1
PI-NSGA-II,Airy,2,0.2653516417,0.0064534125,4,1
PI-NSGA-II,Airy,2,0.2208340835,0.0091051322,1,1
PI-NSGA-II,Airy,2,0.0918195497,0.0035126069,8,1
PI-NSGA-II,Airy,2,0.2190945691,0.0084448091,7,1
PI-NSGA-II,Airy,2,0.0258041383,0.0006090087,10,1
PI-NSGA-II,Airy,2,0.0259456117,0.0005993285,10,1
PI-NSGA-II,Airy,2,0.2511004169,0.0073586769,6,1
PI-NSGA-II,Airy,2,0.0258059016,0.0006077015,10,1
PI-NSGA-II,Airy,2,0.0258592832,0.0006015592,10,1
PI-NSGA-II,Airy,2,0.2206457061,0.0091505126,3,1
PI-NSGA-II,Airy,2,0.2238427554,0.0073987576,7,1
PI-NSGA-II,Airy,2,0.2496902190,0.0067693519,6,1
PI-NSGA-II,Airy,2,0.2234199690,0.0074482971,7,1
PI-NSGA-II,Airy,2,0.2213260187,0.0077041895,7,1
PI-NSGA-II,Airy,2,0.2497256556,0.0066875865,6,1
PI-NSGA-II,Airy,2,0.2504581090,0.0064105785,6,1
PI-NSGA-II,Airy,2,0.2569296123,0.0072761086,4,1
PI-NSGA-II,Airy,2,0.2207627895,0.0091147681,5,1
PI-NSGA-II,Airy,2,0.2207925544,0.0091103737,5,1
PI-NSGA-II,Airy,2,0.2569167346,0.0072918359,4,1
PI-NSGA-II,Airy,2,0.2206457061,0.0091505126,3,1
PI-NSGA-II,Airy,2,0.2229372246,0.0090502669,6,1
PI-NSGA-II,Airy,2,0.2574014138,0.0076847745,4,1
PI-NSGA-II,Airy,2,0.2551683872,0.0059511452,6,1
PI-NSGA-II,Airy,2,0.2206640553,0.0091386732,1,1
PI-NSGA-II,Airy,2,0.2539525797,0.0060242078,6,1
PI-NSGA-II,Airy,2,0.2537170512,0.0060403194,6,1
PI-NSGA-II,Airy,2,0.2527138347,0.0061185140,6,1
PI-NSGA-II,Airy,2,0.2589618404,0.0068220711,4,1
PI-NSGA-II,Airy,2,0.2191665881,0.0083484963,7,1
PI-NSGA-II,Airy,2,0.2191894077,0.0082967245,7,1
PI-NSGA-II,Airy,2,0.2222644918,0.0090530298,4,1
PI-NSGA-II,Airy,2,0.2225689778,0.0075362795,7,1
PI-NSGA-II,Airy,2,0.2202796695,0.0079034759,7,1
