method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2611855117,0.0120816953,3,1
PI-NSGA-II,Airy,1,0.2615048698,0.0120670287,3,1
PI-NSGA-II,Airy,1,0.2614295752,0.0120673545,1,1
PI-NSGA-II,Airy,1,0.0004725196,0.0000011158,22,1
PI-NSGA-II,Airy,1,0.0004725196,0.0000011158,22,1
PI-NSGA-II,Airy,1,0.0011776855,0.0000072100,15,1
PI-NSGA-II,Airy,1,0.0018916030,0.0000790914,9,1
PI-NSGA-II,Airy,1,0.0011776855,0.0000072100,15,1
PI-NSGA-II,Airy,1,0.1365700266,0.0037028022,5,1
PI-NSGA-II,Airy,1,0.1314441598,0.0007884987,6,1
PI-NSGA-II,Airy,1,0.0059508898,0.0000069697,7,1
PI-NSGA-II,Airy,1,0.2614959623,0.0120670405,1,1
PI-NSGA-II,Airy,1,0.1498591723,0.0023549446,5,1
PI-NSGA-II,Airy,1,0.2611975817,0.0120775655,3,1
PI-NSGA-II,Airy,1,0.0018820353,0.0000791246,9,1
PI-NSGA-II,Airy,1,0.1807996545,0.0012983603,4,1
PI-NSGA-II,Airy,1,0.2612133702,0.0120751849,3,1
PI-NSGA-II,Airy,1,0.1398830703,0.0035503172,5,1
PI-NSGA-II,Airy,1,0.0018774387,0.0000795440,9,1
PI-NSGA-II,Airy,1,0.1327275115,0.0006384107,6,1
PI-NSGA-II,Airy,1,0.0059463686,0.0000096493,7,1
PI-NSGA-II,Airy,1,0.0036826035,0.0000096493,8,1
PI-NSGA-II,Airy,1,0.0036826035,0.0000096493,8,1
PI-NSGA-II,Airy,1,0.1755940881,0.0014648130,4,1
PI-NSGA-II,Airy,1,0.1721404419,0.0019187432,4,1
PI-NSGA-II,Airy,1,0.1382517646,0.0035630241,5,1
PI-NSGA-II,Airy,1,0.1378187580,0.0035733769,5,1
PI-NSGA-II,Airy,1,0.1562663715,0.0018971412,5,1
PI-NSGA-II,Airy,1,0.1514144091,0.0020421803,5,1
PI-NSGA-II,Airy,1,0.1544919796,0.0019242071,5,1
PI-NSGA-II,Airy,1,0.1341839728,0.0002211525,6,1
PI-NSGA-II,Airy,1,0.1612592743,0.0012849992,5,1
PI-NSGA-II,Airy,1,0.1613649369,0.0011960640,5,1
PI-NSGA-II,Airy,1,0.1517353900,0.0020218084,5,1
PI-NSGA-II,Airy,1,0.1720879514,0.0019991515,4,1
PI-NSGA-II,Airy,1,0.1521542194,0.0019994670,5,1
PI-NSGA-II,Airy,1,0.1728943331,0.0017047903,4,1
PI-NSGA-II,Airy,1,0.1505785461,0.0021178510,5,1
PI-NSGA-II,Airy,1,0.1498923411,0.0022730191,5,1
PI-NSGA-II,Airy,1,0.1727175302,0.0017355844,4,1
PI-NSGA-II,Airy,1,0.1498614411,0.0023009112,5,1
PI-NSGA-II,Airy,1,0.1503358816,0.0021516742,5,1
PI-NSGA-II,Airy,1,0.1515023521,0.0020362657,5,1
PI-NSGA-II,Airy,1,0.1500223120,0.0022183981,5,1
PI-NSGA-II,Airy,1,0.1337319756,0.0003457259,6,1
PI-NSGA-II,Airy,1,0.1658078386,0.0007175569,5,1
PI-NSGA-II,Airy,1,0.1572444243,0.0018886663,5,1
PI-NSGA-II,Airy,1,0.1507458159,0.0020988417,5,1
PI-NSGA-II,Airy,1,0.1501926544,0.0021772076,5,1
PI-NSGA-II,Airy,1,0.1337319756,0.0003457259,6,1
PI-NSGA-II,Airy,1,0.1644371773,0.0007879839,5,1
PI-NSGA-II,Airy,1,0.1847621607,0.0012505069,4,1
PI-NSGA-II,Airy,1,0.1638076232,0.0008299133,5,1
PI-NSGA-II,Airy,1,0.1500482664,0.0022108978,5,1
PI-NSGA-II,Airy,1,0.1735346159,0.0016205883,4,1
PI-NSGA-II,Airy,1,0.1510445071,0.0020705024,5,1
PI-NSGA-II,Airy,1,0.1729213844,0.0017004695,4,1
PI-NSGA-II,Airy,1,0.1560697495,0.0018993269,5,1
PI-NSGA-II,Airy,1,0.1551167386,0.0019126285,5,1
PI-NSGA-II,Airy,1,0.1316866890,0.0007193900,6,1
PI-NSGA-II,Airy,1,0.1626205864,0.0009383164,5,1
PI-NSGA-II,Airy,1,0.1507854381,0.0020947151,5,1
PI-NSGA-II,Airy,1,0.1510841258,0.0020671604,5,1
PI-NSGA-II,Airy,1,0.1508478141,0.0020884688,5,1
PI-NSGA-II,Airy,1,0.1763190064,0.0029527479,4,1
PI-NSGA-II,Airy,1,0.1754788482,0.0028352785,4,1
PI-NSGA-II,Airy,1,0.1502413956,0.0021678713,5,1
PI-NSGA-II,Airy,1,0.1507458389,0.0020988392,5,1
PI-NSGA-II,Airy,1,0.1631384491,0.0008847880,5,1
PI-NSGA-II,Airy,1,0.1769292421,0.0014032103,4,1
PI-NSGA-II,Airy,1,0.1761716528,0.0029327611,4,1
PI-NSGA-II,Airy,1,0.1508885042,0.0020845472,5,1
PI-NSGA-II,Airy,1,0.1510449225,0.0020704669,5,1
PI-NSGA-II,Airy,1,0.1512320838,0.0000603998,6,1
PI-NSGA-II,Airy,1,0.1577107509,0.0018858751,5,1
PI-NSGA-II,Airy,1,0.1622431798,0.0009870773,5,1
PI-NSGA-II,Airy,1,0.1612514961,0.0013177236,5,1
PI-NSGA-II,Airy,1,0.1630292195,0.0008951029,5,1
PI-NSGA-II,Airy,1,0.1765964228,0.0014168101,4,1
PI-NSGA-II,Airy,1,0.1820081391,0.0012791415,4,1
PI-NSGA-II,Airy,1,0.1532515301,0.0019562209,5,1
PI-NSGA-II,Airy,1,0.1810066645,0.0012947228,4,1
PI-NSGA-II,Airy,1,0.1747935760,0.0015132437,4,1
PI-NSGA-II,Airy,1,0.1557927146,0.0019027124,5,1
PI-NSGA-II,Airy,1,0.1390669998,0.0035529073,5,1
PI-NSGA-II,Airy,1,0.1616083245,0.0011087973,5,1
PI-NSGA-II,Airy,1,0.1760671112,0.0014407021,4,1
PI-NSGA-II,Airy,1,0.1498794343,0.0022824450,5,1
PI-NSGA-II,Airy,1,0.1744613981,0.0015369847,4,1
PI-NSGA-II,Airy,1,0.1738147505,0.0015919138,4,1
PI-NSGA-II,Airy,1,0.1498734811,0.0022875782,5,1
PI-NSGA-II,Airy,1,0.1618918914,0.0010450455,5,1
PI-NSGA-II,Airy,1,0.1509918205,0.0020750814,5,1
PI-NSGA-II,Airy,1,0.1741369928,0.0015628789,4,1
PI-NSGA-II,Airy,1,0.1727518019,0.0017292269,4,1
PI-NSGA-II,Airy,1,0.1743890837,0.0015425048,4,1
PI-NSGA-II,Airy,1,0.1384751027,0.0035592517,5,1
PI-NSGA-II,Airy,1,0.1758369334,0.0014520771,4,1
PI-NSGA-II,Airy,1,0.1621011536,0.0010086260,5,1
PI-NSGA-II,Airy,1,0.1617008982,0.0010854284,5,1
PI-NSGA-II,Airy,1,0.1617580080,0.0010724160,5,1
PI-NSGA-II,Airy,1,0.1750570361,0.0014960741,4,1
PI-NSGA-II,Airy,1,0.1619632226,0.0010318895,5,1
PI-NSGA-II,Airy,1,0.1753000281,0.0014813585,4,1
PI-NSGA-II,Airy,1,0.1824877504,0.0012727625,4,1
PI-NSGA-II,Airy,1,0.1614545085,0.0011572140,5,1
PI-NSGA-II,Airy,1,0.1727318196,0.0017329082,4,1
PI-NSGA-II,Airy,1,0.1500353984,0.0022145397,5,1
PI-NSGA-II,Airy,1,0.1615255775,0.0011329073,5,1
PI-NSGA-II,Airy,1,0.1749720220,0.0015014686,4,1
