x,y,u_exact,u_approx
0,0,0.355,0.296584
0,0.02,0.355,0.296351
0,0.04,0.355,0.296108
0,0.06,0.355,0.295856
0,0.08,0.355,0.295594
0,0.1,0.355,0.295322
0,0.12,0.355,0.295039
0,0.14,0.355,0.294744
0,0.16,0.355,0.294438
0,0.18,0.355,0.29412
0,0.2,0.355,0.293789
0,0.22,0.355,0.293445
0,0.24,0.355,0.293088
0,0.26,0.355,0.292716
0,0.28,0.355,0.29233
0,0.3,0.355,0.291929
0,0.32,0.355,0.291512
0,0.34,0.355,0.291079
0,0.36,0.355,0.290629
0,0.38,0.355,0.290161
0,0.4,0.355,0.289676
0,0.42,0.355,0.289171
0,0.44,0.355,0.288647
0,0.46,0.355,0.288103
0,0.48,0.355,0.287538
0,0.5,0.355,0.286951
0,0.52,0.355,0.286341
0,0.54,0.355,0.285708
0,0.56,0.355,0.285052
0,0.58,0.355,0.28437
0,0.6,0.355,0.283662
0,0.62,0.355,0.282928
0,0.64,0.355,0.282166
0,0.66,0.355,0.281375
0,0.68,0.355,0.280555
0,0.7,0.355,0.279705
0,0.72,0.355,0.278823
0,0.74,0.355,0.277908
0,0.76,0.355,0.27696
0,0.78,0.355,0.275977
0,0.8,0.355,0.274958
0,0.82,0.355,0.273903
0,0.84,0.355,0.272809
0,0.86,0.355,0.271676
0,0.88,0.355,0.270503
0,0.9,0.355,0.269288
0,0.92,0.355,0.268031
0,0.94,0.355,0.266729
0,0.96,0.355,0.265383
0,0.98,0.355,0.26399
0,1,0.355,0.262549
0.02,0,0.139694,0.290793
0.02,0.02,0.244939,0.290553
0.02,0.04,0.287691,0.290303
0.02,0.06,0.307953,0.290044
0.02,0.08,0.318983,0.289774
0.02,0.1,0.325687,0.289493
0.02,0.12,0.33011,0.289201
0.02,0.14,0.333207,0.288898
0.02,0.16,0.335471,0.288582
0.02,0.18,0.33718,0.288254
0.02,0.2,0.338501,0.287914
0.02,0.22,0.339542,0.287559
0.02,0.24,0.340372,0.287191
0.02,0.26,0.341042,0.286809
0.02,0.28,0.341586,0.286411
0.02,0.3,0.342031,0.285998
0.02,0.32,0.342395,0.285569
0.02,0.34,0.342693,0.285123
0.02,0.36,0.342936,0.28466
0.02,0.38,0.343133,0.284178
0.02,0.4,0.34329,0.283678
0.02,0.42,0.343412,0.283159
0.02,0.44,0.343503,0.28262
0.02,0.46,0.343567,0.28206
0.02,0.48,0.343604,0.281478
0.02,0.5,0.343616,0.280875
0.02,0.52,0.343604,0.280248
0.02,0.54,0.343567,0.279597
0.02,0.56,0.343503,0.278922
0.02,0.58,0.343412,0.278221
0.02,0.6,0.34329,0.277494
0.02,0.62,0.343133,0.276739
0.02,0.64,0.342936,0.275956
0.02,0.66,0.342693,0.275144
0.02,0.68,0.342395,0.274302
0.02,0.7,0.342031,0.273429
0.02,0.72,0.341586,0.272523
0.02,0.74,0.341042,0.271584
0.02,0.76,0.340372,0.270611
0.02,0.78,0.339542,0.269603
0.02,0.8,0.338501,0.268558
0.02,0.82,0.33718,0.267476
0.02,0.84,0.335471,0.266355
0.02,0.86,0.333207,0.265194
0.02,0.88,0.33011,0.263992
0.02,0.9,0.325687,0.262747
0.02,0.92,0.318983,0.26146
0.02,0.94,0.307953,0.260128
0.02,0.96,0.287691,0.25875
0.02,0.98,0.244939,0.257325
0.02,1,0.139694,0.255852
0.04,0,0.1353,0.285125
0.04,0.02,0.201591,0.284878
0.04,0.04,0.244133,0.284621
0.04,0.06,0.270574,0.284353
0.04,0.08,0.287467,0.284075
0.04,0.1,0.29874,0.283787
0.04,0.12,0.306596,0.283486
0.04,0.14,0.31228,0.283174
0.04,0.16,0.316523,0.28285
0.04,0.18,0.319769,0.282512
0.04,0.2,0.322303,0.282162
0.04,0.22,0.324311,0.281797
0.04,0.24,0.325923,0.281419
0.04,0.26,0.327227,0.281025
0.04,0.28,0.328291,0.280617
0.04,0.3,0.329161,0.280192
0.04,0.32,0.329875,0.279751
0.04,0.34,0.33046,0.279292
0.04,0.36,0.330938,0.278816
0.04,0.38,0.331325,0.278321
0.04,0.4,0.331634,0.277807
0.04,0.42,0.331875,0.277274
0.04,0.44,0.332056,0.27672
