method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2317510153,0.0096537504,1,1
PI-NSGA-II,Airy,2,0.0842044508,0.0039013188,26,1
PI-NSGA-II,Airy,2,25.6917531699,0.0012364297,19,1
PI-NSGA-II,Airy,2,1.6526252976,0.0022514119,36,1
PI-NSGA-II,Airy,2,0.2319704032,0.0095657145,1,1
PI-NSGA-II,Airy,2,0.2649928128,0.0079181246,4,1
PI-NSGA-II,Airy,2,0.2646544582,0.0076467673,4,1
PI-NSGA-II,Airy,2,0.2325386755,0.0095332874,3,1
PI-NSGA-II,Airy,2,0.0943933378,0.0043780271,6,1
PI-NSGA-II,Airy,2,0.0932776087,0.0043155169,12,1
PI-NSGA-II,Airy,2,0.2317242609,0.0096190055,3,1
PI-NSGA-II,Airy,2,0.2218168916,0.0069472591,5,1
PI-NSGA-II,Airy,2,0.0943933378,0.0043780271,6,1
PI-NSGA-II,Airy,2,0.2197001027,0.0072606399,5,1
PI-NSGA-II,Airy,2,0.2650933519,0.0073910739,4,1
PI-NSGA-II,Airy,2,0.2317357500,0.0096100279,3,1
PI-NSGA-II,Airy,2,0.2646559345,0.0076370230,4,1
PI-NSGA-II,Airy,2,0.2647038673,0.0075623722,4,1
PI-NSGA-II,Airy,2,21.7544505446,0.0012669600,21,1
PI-NSGA-II,Airy,2,0.1740622092,0.0042129215,15,1
PI-NSGA-II,Airy,2,0.0933848329,0.0042752894,14,1
PI-NSGA-II,Airy,2,24.2450147074,0.0012461535,19,1
PI-NSGA-II,Airy,2,17.0092269239,0.0013644546,24,1
PI-NSGA-II,Airy,2,12.3236223597,0.0015695614,18,1
PI-NSGA-II,Airy,2,0.2668907645,0.0071108822,4,1
PI-NSGA-II,Airy,2,22.8257227936,0.0012517896,21,1
PI-NSGA-II,Airy,2,25.0230257989,0.0012382240,21,1
PI-NSGA-II,Airy,2,19.8791164638,0.0013112424,21,1
PI-NSGA-II,Airy,2,10.6300483591,0.0016285145,24,1
PI-NSGA-II,Airy,2,0.2648063351,0.0074953806,4,1
PI-NSGA-II,Airy,2,0.1105717909,0.0040074912,23,1
PI-NSGA-II,Airy,2,3.2402479710,0.0021530169,26,1
PI-NSGA-II,Airy,2,1.0694031999,0.0026032101,17,1
PI-NSGA-II,Airy,2,0.2653615315,0.0073261945,4,1
PI-NSGA-II,Airy,2,0.2650624957,0.0073998974,4,1
PI-NSGA-II,Airy,2,0.6829359642,0.0028135938,16,1
PI-NSGA-II,Airy,2,0.1386221139,0.0036096843,35,1
PI-NSGA-II,Airy,2,0.2722315059,0.0067978164,4,1
