method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,3.3545451848,0.1606325179,1,1
PI-NSGA-II,ThomasFermi,1,0.0020373489,0.0000023318,6,1
PI-NSGA-II,ThomasFermi,1,0.0020765765,0.0000000018,6,1
PI-NSGA-II,ThomasFermi,1,3.3624679287,0.1600362912,1,1
PI-NSGA-II,ThomasFermi,1,4.6810064801,0.0042252482,3,1
PI-NSGA-II,ThomasFermi,1,0.0020714255,0.0000000186,6,1
PI-NSGA-II,ThomasFermi,1,4.4066813560,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,3.3682924544,0.1600000100,1,1
PI-NSGA-II,ThomasFermi,1,4.4066813560,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,4.4066813560,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,4.4066813560,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,4.4066813560,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,0.9281733214,0.0100000002,3,1
PI-NSGA-II,ThomasFermi,1,3.3642083728,0.1600166008,1,1
PI-NSGA-II,ThomasFermi,1,0.8317556820,0.0139010811,3,1
PI-NSGA-II,ThomasFermi,1,4.6810064801,0.0042252482,3,1
PI-NSGA-II,ThomasFermi,1,4.4066813560,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,0.3237525844,0.0021939669,4,1
PI-NSGA-II,ThomasFermi,1,0.8548615745,0.0110161224,3,1
PI-NSGA-II,ThomasFermi,1,0.8814587032,0.0103096784,3,1
PI-NSGA-II,ThomasFermi,1,0.1379582198,0.0011487811,5,1
PI-NSGA-II,ThomasFermi,1,0.2862767897,0.0033494697,4,1
PI-NSGA-II,ThomasFermi,1,0.1352651947,0.0015127960,5,1
PI-NSGA-II,ThomasFermi,1,0.3676781143,0.0133722371,4,1
PI-NSGA-II,ThomasFermi,1,0.2668369926,0.0055340330,4,1
PI-NSGA-II,ThomasFermi,1,0.1351367262,0.0016157025,5,1
PI-NSGA-II,ThomasFermi,1,0.3768001788,0.0138282427,4,1
PI-NSGA-II,ThomasFermi,1,0.2884643172,0.0086046739,4,1
PI-NSGA-II,ThomasFermi,1,0.1417868214,0.0025421381,5,1
PI-NSGA-II,ThomasFermi,1,0.3070057495,0.0099505634,4,1
PI-NSGA-II,ThomasFermi,1,0.2987746146,0.0093875499,4,1
PI-NSGA-II,ThomasFermi,1,0.3161704289,0.0105346427,4,1
PI-NSGA-II,ThomasFermi,1,0.1745791495,0.0043205040,5,1
PI-NSGA-II,ThomasFermi,1,0.3474461311,0.0017613405,4,1
PI-NSGA-II,ThomasFermi,1,0.1356204741,0.0018463111,5,1
PI-NSGA-II,ThomasFermi,1,0.3611837038,0.0015613589,4,1
PI-NSGA-II,ThomasFermi,1,0.3085546669,0.0100520547,4,1
PI-NSGA-II,ThomasFermi,1,0.1432578312,0.0008736289,5,1
PI-NSGA-II,ThomasFermi,1,0.3368310896,0.0019389895,4,1
PI-NSGA-II,ThomasFermi,1,0.1679669579,0.0003707123,5,1
PI-NSGA-II,ThomasFermi,1,0.1471607070,0.0007454340,5,1
PI-NSGA-II,ThomasFermi,1,0.3067308107,0.0026111287,4,1
PI-NSGA-II,ThomasFermi,1,0.3674305324,0.0014796527,4,1
PI-NSGA-II,ThomasFermi,1,0.3013718604,0.0095699527,4,1
PI-NSGA-II,ThomasFermi,1,0.1422199053,0.0009150221,5,1
PI-NSGA-II,ThomasFermi,1,0.3737857492,0.0014016309,4,1
PI-NSGA-II,ThomasFermi,1,0.1624167231,0.0004422057,5,1
PI-NSGA-II,ThomasFermi,1,0.3132785085,0.0024364071,4,1
PI-NSGA-II,ThomasFermi,1,0.3197267837,0.0022824690,4,1
PI-NSGA-II,ThomasFermi,1,0.3126577915,0.0024521114,4,1
PI-NSGA-II,ThomasFermi,1,0.2984324825,0.0028671976,4,1
PI-NSGA-II,ThomasFermi,1,0.2939365259,0.0030272442,4,1
PI-NSGA-II,ThomasFermi,1,0.1362501037,0.0019690321,5,1
PI-NSGA-II,ThomasFermi,1,0.1506917666,0.0006543661,5,1
PI-NSGA-II,ThomasFermi,1,0.3042650290,0.0026826813,4,1
PI-NSGA-II,ThomasFermi,1,0.1531581999,0.0006002199,5,1
PI-NSGA-II,ThomasFermi,1,0.1351723627,0.0015636624,5,1
PI-NSGA-II,ThomasFermi,1,0.1392763010,0.0010607542,5,1
PI-NSGA-II,ThomasFermi,1,0.3201949951,0.0022718959,4,1
PI-NSGA-II,ThomasFermi,1,0.2917582139,0.0031116667,4,1
PI-NSGA-II,ThomasFermi,1,0.2894341152,0.0032076193,4,1
PI-NSGA-II,ThomasFermi,1,0.8719664207,0.0104886950,3,1
PI-NSGA-II,ThomasFermi,1,0.1356525064,0.0018539041,5,1
PI-NSGA-II,ThomasFermi,1,0.8737640095,0.0104500546,3,1
PI-NSGA-II,ThomasFermi,1,0.2709492252,0.0044369792,4,1
PI-NSGA-II,ThomasFermi,1,0.8325303133,0.0132429172,3,1
PI-NSGA-II,ThomasFermi,1,3.3588140704,0.1601208605,1,1
PI-NSGA-II,ThomasFermi,1,3.3578006512,0.1601621103,1,1
PI-NSGA-II,ThomasFermi,1,3.3619048603,0.1600448937,1,1
PI-NSGA-II,ThomasFermi,1,3.3627560101,0.1600323492,1,1
PI-NSGA-II,ThomasFermi,1,3.3598114531,0.1600897796,1,1
PI-NSGA-II,ThomasFermi,1,3.3609049078,0.1600634922,1,1
PI-NSGA-II,ThomasFermi,1,0.2839559188,0.0034639527,4,1
PI-NSGA-II,ThomasFermi,1,3.3548978278,0.1604311715,1,1
PI-NSGA-II,ThomasFermi,1,0.2775754446,0.0076011615,4,1
PI-NSGA-II,ThomasFermi,1,3.3649141178,0.1600111190,1,1
PI-NSGA-II,ThomasFermi,1,0.8363509386,0.0123882538,3,1
PI-NSGA-II,ThomasFermi,1,0.1374293407,0.0011912476,5,1
PI-NSGA-II,ThomasFermi,1,0.8357999657,0.0124717863,3,1
PI-NSGA-II,ThomasFermi,1,3.3547419677,0.1604733574,1,1
PI-NSGA-II,ThomasFermi,1,3.3584586098,0.1601340322,1,1
PI-NSGA-II,ThomasFermi,1,3.3545511360,0.1605797619,1,1
PI-NSGA-II,ThomasFermi,1,0.8867797359,0.0102328538,3,1
PI-NSGA-II,ThomasFermi,1,0.8657142974,0.0106439668,3,1
PI-NSGA-II,ThomasFermi,1,0.8381340515,0.0121557814,3,1
PI-NSGA-II,ThomasFermi,1,3.3550208099,0.1604052310,1,1
PI-NSGA-II,ThomasFermi,1,4.6810064801,0.0042252482,3,1
PI-NSGA-II,ThomasFermi,1,3.3552351138,0.1603684874,1,1
PI-NSGA-II,ThomasFermi,1,0.8539371814,0.0110559702,3,1
PI-NSGA-II,ThomasFermi,1,0.9153675991,0.0100184659,3,1
PI-NSGA-II,ThomasFermi,1,0.8698876482,0.0105365397,3,1
PI-NSGA-II,ThomasFermi,1,0.8759027390,0.0104071487,3,1
PI-NSGA-II,ThomasFermi,1,0.2810828433,0.0036208010,4,1
PI-NSGA-II,ThomasFermi,1,3.3554037333,0.1603444557,1,1
PI-NSGA-II,ThomasFermi,1,0.8323116877,0.0133416076,3,1
PI-NSGA-II,ThomasFermi,1,0.9190142735,0.0100092753,3,1
PI-NSGA-II,ThomasFermi,1,0.2902314624,0.0087470246,4,1
PI-NSGA-II,ThomasFermi,1,3.3556713018,0.1603120968,1,1
PI-NSGA-II,ThomasFermi,1,0.8964635480,0.0101272356,3,1
PI-NSGA-II,ThomasFermi,1,0.8433811225,0.0116635525,3,1
PI-NSGA-II,ThomasFermi,1,0.2689376066,0.0047306157,4,1
PI-NSGA-II,ThomasFermi,1,0.9032598962,0.0100750635,3,1
PI-NSGA-II,ThomasFermi,1,0.8441066791,0.0116094568,3,1
PI-NSGA-II,ThomasFermi,1,0.8320797418,0.0134733073,3,1
PI-NSGA-II,ThomasFermi,1,0.2703774721,0.0045100924,4,1
PI-NSGA-II,ThomasFermi,1,0.2683270281,0.0048499722,4,1
PI-NSGA-II,ThomasFermi,1,0.8350372799,0.0126001884,3,1
PI-NSGA-II,ThomasFermi,1,0.8674282135,0.0105978957,3,1
PI-NSGA-II,ThomasFermi,1,0.3046462606,0.0026713894,4,1
PI-NSGA-II,ThomasFermi,1,3.3573755626,0.1601833813,1,1
PI-NSGA-II,ThomasFermi,1,0.2668648632,0.0054237747,4,1
PI-NSGA-II,ThomasFermi,1,0.8618619497,0.0107586960,3,1
PI-NSGA-II,ThomasFermi,1,0.2764959141,0.0039200403,4,1
PI-NSGA-II,ThomasFermi,1,3.3561420395,0.1602664110,1,1
PI-NSGA-II,ThomasFermi,1,0.8374273205,0.0122420471,3,1
PI-NSGA-II,ThomasFermi,1,0.8448570560,0.0115560618,3,1
PI-NSGA-II,ThomasFermi,1,3.3570332933,0.1602027511,1,1
PI-NSGA-II,ThomasFermi,1,0.8947267017,0.0101432895,3,1
PI-NSGA-II,ThomasFermi,1,0.8914759282,0.0101765973,3,1
PI-NSGA-II,ThomasFermi,1,0.2998333497,0.0028207194,4,1
PI-NSGA-II,ThomasFermi,1,0.2699962404,0.0045626390,4,1
PI-NSGA-II,ThomasFermi,1,0.2717744462,0.0043410654,4,1
PI-NSGA-II,ThomasFermi,1,0.8327916092,0.0131434164,3,1
PI-NSGA-II,ThomasFermi,1,0.8930094270,0.0101603404,3,1
PI-NSGA-II,ThomasFermi,1,0.2678420670,0.0049655762,4,1
PI-NSGA-II,ThomasFermi,1,0.8330101153,0.0130705544,3,1
PI-NSGA-II,ThomasFermi,1,3.3558773422,0.1602906652,1,1
PI-NSGA-II,ThomasFermi,1,3.3545700152,0.1605574372,1,1
PI-NSGA-II,ThomasFermi,1,0.8567414655,0.0109397326,3,1
PI-NSGA-II,ThomasFermi,1,3.3566808817,0.1602252749,1,1
PI-NSGA-II,ThomasFermi,1,3.3546245615,0.1605206347,1,1
PI-NSGA-II,ThomasFermi,1,0.8558602762,0.0109747956,3,1
PI-NSGA-II,ThomasFermi,1,0.8799400611,0.0103344463,3,1
PI-NSGA-II,ThomasFermi,1,0.8367831585,0.0123271156,3,1
PI-NSGA-II,ThomasFermi,1,0.8398271071,0.0119727692,3,1
PI-NSGA-II,ThomasFermi,1,0.8322090341,0.0133953135,3,1
PI-NSGA-II,ThomasFermi,1,0.2686289536,0.0047881645,4,1
PI-NSGA-II,ThomasFermi,1,0.9130947841,0.0100259212,3,1
PI-NSGA-II,ThomasFermi,1,3.3564289710,0.1602433416,1,1
PI-NSGA-II,ThomasFermi,1,0.2854547975,0.0033889218,4,1
PI-NSGA-II,ThomasFermi,1,0.8317678537,0.0138271117,3,1
PI-NSGA-II,ThomasFermi,1,0.8501125147,0.0112394856,3,1
PI-NSGA-II,ThomasFermi,1,0.8892064362,0.0102025255,3,1
PI-NSGA-II,ThomasFermi,1,0.8509041127,0.0111987926,3,1
PI-NSGA-II,ThomasFermi,1,0.8493239629,0.0112816053,3,1
PI-NSGA-II,ThomasFermi,1,0.8333164504,0.0129796174,3,1
PI-NSGA-II,ThomasFermi,1,0.8786972129,0.0103557341,3,1
PI-NSGA-II,ThomasFermi,1,0.8403684643,0.0119199709,3,1
PI-NSGA-II,ThomasFermi,1,0.9176038594,0.0100124358,3,1
PI-NSGA-II,ThomasFermi,1,0.2746560188,0.0040650848,4,1
PI-NSGA-II,ThomasFermi,1,0.1387380239,0.0010942313,5,1
PI-NSGA-II,ThomasFermi,1,0.9015790062,0.0100864678,3,1
PI-NSGA-II,ThomasFermi,1,0.2680029189,0.0049244424,4,1
PI-NSGA-II,ThomasFermi,1,0.2672996161,0.0051395575,4,1
PI-NSGA-II,ThomasFermi,1,0.8630136853,0.0107226621,3,1
PI-NSGA-II,ThomasFermi,1,0.8408629623,0.0118737777,3,1
PI-NSGA-II,ThomasFermi,1,0.2879483145,0.0032725741,4,1
PI-NSGA-II,ThomasFermi,1,0.1365325061,0.0012792776,5,1
PI-NSGA-II,ThomasFermi,1,0.8342325123,0.0127574505,3,1
PI-NSGA-II,ThomasFermi,1,0.9220994313,0.0100040283,3,1
PI-NSGA-II,ThomasFermi,1,0.9084591884,0.0100455134,3,1
PI-NSGA-II,ThomasFermi,1,0.2819072591,0.0035738411,4,1
PI-NSGA-II,ThomasFermi,1,0.8578082549,0.0108989396,3,1
PI-NSGA-II,ThomasFermi,1,0.8526932846,0.0111121892,3,1
PI-NSGA-II,ThomasFermi,1,0.2692466646,0.0064526265,4,1
PI-NSGA-II,ThomasFermi,1,3.3662071499,0.1600041684,1,1
PI-NSGA-II,ThomasFermi,1,0.9055146315,0.0100612149,3,1
PI-NSGA-II,ThomasFermi,1,0.8417994993,0.0117910623,3,1
PI-NSGA-II,ThomasFermi,1,0.8385609025,0.0121067595,3,1
PI-NSGA-II,ThomasFermi,1,0.8319802997,0.0135455289,3,1
PI-NSGA-II,ThomasFermi,1,0.8483002238,0.0113388236,3,1
PI-NSGA-II,ThomasFermi,1,0.9245205514,0.0100014510,3,1
PI-NSGA-II,ThomasFermi,1,0.8517267038,0.0111580887,3,1
PI-NSGA-II,ThomasFermi,1,0.8827232506,0.0102900561,3,1
PI-NSGA-II,ThomasFermi,1,0.2675395586,0.0050538036,4,1
PI-NSGA-II,ThomasFermi,1,0.2693993859,0.0046526238,4,1
PI-NSGA-II,ThomasFermi,1,0.2723345548,0.0042811593,4,1
PI-NSGA-II,ThomasFermi,1,3.3546694595,0.1604997613,1,1
PI-NSGA-II,ThomasFermi,1,0.8393216396,0.0120243735,3,1
PI-NSGA-II,ThomasFermi,1,0.8467073832,0.0114341591,3,1
PI-NSGA-II,ThomasFermi,1,0.8854809950,0.0102502513,3,1
PI-NSGA-II,ThomasFermi,1,0.9063098454,0.0100567139,3,1
PI-NSGA-II,ThomasFermi,1,0.2774541256,0.0038511629,4,1
PI-NSGA-II,ThomasFermi,1,0.8334257592,0.0129496732,3,1
PI-NSGA-II,ThomasFermi,1,0.8645976500,0.0106755617,3,1
PI-NSGA-II,ThomasFermi,1,0.8317916523,0.0137650676,3,1
PI-NSGA-II,ThomasFermi,1,3.3604385428,0.1600738513,1,1
PI-NSGA-II,ThomasFermi,1,0.2888117134,0.0032344629,4,1
PI-NSGA-II,ThomasFermi,1,0.8414019510,0.0118254528,3,1
PI-NSGA-II,ThomasFermi,1,0.9000715831,0.0100975108,3,1
PI-NSGA-II,ThomasFermi,1,0.2924175276,0.0030855854,4,1
PI-NSGA-II,ThomasFermi,1,0.2740344394,0.0041187095,4,1
PI-NSGA-II,ThomasFermi,1,0.2800921739,0.0036795990,4,1
PI-NSGA-II,ThomasFermi,1,0.8584902583,0.0108737624,3,1
PI-NSGA-II,ThomasFermi,1,0.8459251617,0.0114841094,3,1
PI-NSGA-II,ThomasFermi,1,0.8340265599,0.0128025129,3,1
PI-NSGA-II,ThomasFermi,1,0.2668369926,0.0055340330,4,1
PI-NSGA-II,ThomasFermi,1,0.2933175607,0.0030507319,4,1
