method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.2712476176,0.0015547089,7,1
PI-NSGA-II,Duffing,2,0.2720310154,0.0012551367,7,1
PI-NSGA-II,Duffing,2,3.8420794666,0.1888264660,1,1
PI-NSGA-II,Duffing,2,0.2767802573,0.0006714837,7,1
PI-NSGA-II,Duffing,2,3.8387809037,0.1889725922,1,1
PI-NSGA-II,Duffing,2,2.3684911229,0.1049224251,3,1
PI-NSGA-II,Duffing,2,2.3324023655,0.1055302266,3,1
PI-NSGA-II,Duffing,2,0.7058534030,0.0321057904,5,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,2.3324023655,0.1055302266,3,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,0.7058534030,0.0321057904,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.7058534030,0.0321057904,5,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.2713161171,0.0017766112,7,1
PI-NSGA-II,Duffing,2,0.7058534030,0.0321057904,5,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,2.3390972393,0.1050207010,3,1
PI-NSGA-II,Duffing,2,2.3607944064,0.1049844586,3,1
PI-NSGA-II,Duffing,2,0.2720310154,0.0012551367,7,1
PI-NSGA-II,Duffing,2,0.2714347845,0.0014362131,7,1
PI-NSGA-II,Duffing,2,0.2717873172,0.0013142870,7,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.7058534030,0.0321057904,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.7058534030,0.0321057904,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.9267781960,0.0288285169,4,1
PI-NSGA-II,Duffing,2,0.7058534030,0.0321057904,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,1.9975496267,0.0179716115,5,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
PI-NSGA-II,Duffing,2,0.9836415271,0.0152070911,6,1
