method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,129,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0226462930
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000228970
PI-NSGA-II,Poisson_1D,104,0.0000000000,0.0000000000,7.0158265256,0.0000000000,1.0000000000,0.0592411440
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000187970
PI-NSGA-II,Helmholtz_1D,109,0.0000000000,0.0000000000,7.1399815607,0.0035358706,1.0000000000,0.0556560980
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000226790
PI-NSGA-II,Schrodinger_1D,99,0.0000000000,0.0000000000,3.0303030303,0.1515151515,1.0000000000,0.0292886070
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000107560
PI-NSGA-II,HarmonicOscillator_1D,90,0.0000000000,0.0000000000,0.0204650009,0.0005630449,1.0000000000,0.0375836650
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074970
PI-NSGA-II,Airy_1D,250,0.0004725196,0.0000011158,0.1632665349,0.0030597167,0.9999999526,21.0426672920
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000080100
PI-NSGA-II,Laplace_2D,133,0.0000000000,0.0000000000,0.6065086757,0.0237113818,1.0000000000,0.0789886290
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0466762350
PI-NSGA-II,Poisson_2D,106,0.0000000000,0.0000000000,6.7231963645,0.0097665802,1.0000000000,0.0526683990
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0918088940
PI-NSGA-II,Helmholtz_2D,106,0.0000000000,0.0000000000,6.0713604425,0.0190253221,1.0000000000,0.0545717880
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0983652400
PI-NSGA-II,Schrodinger_2D,99,0.0000000000,0.0000000000,1.2618586860,0.0401617009,1.0000000000,0.0363838140
PI-NSGA-II,HarmonicOscillator_2D,101,0.0000000000,0.0000000000,0.0684890974,0.0018383199,1.0000000000,0.0329822280
PI-NSGA-II,Airy_2D,250,0.0842044508,0.0012364297,7.0140215980,0.0031067241,0.9999914558,145.7635292930
PI-NSGA-II,NonlinearPoisson_2D,96,0.0000000000,0.0000000000,0.0366432101,0.0008455792,1.0000000000,0.0415512030
PI-NSGA-II,Liouville_2D,96,0.0000000000,0.0000000000,0.0340534697,0.0008638962,1.0000000000,0.0448018990
PI-NSGA-II,Sine-Gordon_2D,111,0.0000000000,0.0000000000,11.2449924363,0.0489758640,1.0000000000,0.0702369310
PI-NSGA-II,Navier-Stokes_2D,17,0.0000000062,0.0000000000,0.0001452212,0.0000072610,1.0000000000,0.4246778270
