method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0195823210
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000158500
PI-NSGA-II,Poisson_1D,106,0.0000000000,0.0000000000,6.8834524402,0.0000000000,1.0000000000,0.0262855550
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000157710
PI-NSGA-II,Helmholtz_1D,111,0.0000000000,0.0000000000,7.0426237009,0.0007117513,1.0000000000,0.0268545560
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000246090
PI-NSGA-II,Schrodinger_1D,108,0.0000000000,0.0000000000,2.9629629630,0.1481481481,1.0000000000,0.0203600540
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000082400
PI-NSGA-II,HarmonicOscillator_1D,101,0.0000000000,0.0000000000,0.0193129660,0.0005163045,1.0000000000,0.0204549440
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074070
PI-NSGA-II,Airy_1D,250,0.0068933133,0.0000009820,0.3110206335,0.0014301726,0.9999993106,18.2467487120
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000228990
PI-NSGA-II,Fisher_1D,250,0.0438695462,0.0000000000,0.4393082384,0.0187483014,0.9999956130,2.7855701270
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000177180
PI-NSGA-II,Duffing_1D,250,0.0667703767,0.0000000000,3.6760405679,0.1693132606,0.9999933230,10.8490025550
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000380370
PI-NSGA-II,ThomasFermi_1D,250,0.0020373489,0.0000000018,1.0926126165,0.0296668031,0.9999997963,11.3345498610
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000242140
PI-NSGA-II,Laplace_2D,130,0.0000000000,0.0000000000,0.6729544971,0.0252704472,1.0000000000,0.0849895590
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0372946500
PI-NSGA-II,Poisson_2D,101,0.0000000000,0.0000000000,8.1919573426,0.0397872668,1.0000000000,0.0498641470
RK4/FDM,Poisson_2D,1,0.0000615761,0.0000000000,0.0000615761,0.0000000000,0.0000000000,0.1558342140
PI-NSGA-II,Helmholtz_2D,101,0.0000000000,0.0000000000,7.4190339662,0.0183407476,1.0000000000,0.0605728220
RK4/FDM,Helmholtz_2D,1,0.0000940508,0.0000000000,0.0000940508,0.0000000000,0.0000000000,0.1618316860
PI-NSGA-II,Schrodinger_2D,96,0.0000000000,0.0000000000,1.9775835398,0.0515835081,1.0000000000,0.0416501600
PI-NSGA-II,HarmonicOscillator_2D,99,0.0000000000,0.0000000000,0.0874036297,0.0024226088,1.0000000000,0.0368570300
PI-NSGA-II,Airy_2D,250,0.0200784746,0.0000613440,0.2368188887,0.0074120651,0.9999979860,24.4651248700
PI-NSGA-II,Fisher_2D,25,0.0184667929,0.0000033760,0.0981694781,0.0026498547,0.9999981530,6.7957491390
PI-NSGA-II,Duffing_2D,250,0.2712476176,0.0006714837,1.2925658345,0.0250487995,0.9999728081,12.1031691620
PI-NSGA-II,ThomasFermi_2D,250,0.1350457019,0.0002303552,1.9088884548,0.0323778091,0.9999864724,11.4324807590
PI-NSGA-II,NonlinearPoisson_2D,94,0.0000000000,0.0000000000,0.0374952019,0.0008761563,1.0000000000,0.0370963290
PI-NSGA-II,Liouville_2D,94,0.0000000000,0.0000000000,0.0348594995,0.0008972251,1.0000000000,0.0656779840
PI-NSGA-II,Sine-Gordon_2D,106,0.0000000000,0.0000000000,13.3712180515,0.0653156813,1.0000000000,0.0653151380
PI-NSGA-II,Navier-Stokes_2D,18,0.0000000062,0.0000000000,0.0001280105,0.0000064005,1.0000000000,0.4020770880
