gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0853236
1,0,0,0.000973668
2,0,0,0.000932426
3,0,0,0.000932426
4,0,0,0.000932426
5,0,0,0.000932426
6,0,0,0.000932426
7,0,0,0.000932426
8,0,0,0.000931704
9,0,0,0.000931704
10,0,0,0.000931704
11,0,0,0.000928512
12,0,0,0.000928512
13,0,0,0.000928512
14,0,0,0.000928512
15,0,0,0.000928512
16,0,0,0.000928512
17,0,0,0.000928512
18,0,0,0.000928512
19,0,0,0.000928512
20,0,0,0.000928512
21,0,0,0.000925963
22,0,0,0.000925963
23,0,0,0.000925928
24,0,0,0.000925928
25,0,0,0.000925928
26,0,0,0.000925928
27,0,0,0.000925928
28,0,0,0.000925928
29,0,0,0.00092512
30,0,0,0.00092512
31,0,0,0.00092512
32,0,0,0.00092512
33,0,0,0.00092512
34,0,0,0.00092512
35,0,0,0.00092512
36,0,0,0.00092512
37,0,0,0.00092512
38,0,0,0.00092512
39,0,0,0.00092512
40,0,0,0.00092512
41,0,0,0.00092512
42,0,0,0.00092512
43,0,0,0.00092512
44,0,0,0.00092512
45,0,0,0.00092512
46,0,0,0.00092512
47,0,0,0.00092512
48,0,0,0.00092512
49,0,0,0.00092512
50,0,0,0.00092512
51,0,0,0.00092512
52,0,0,0.00092512
53,0,0,0.00092512
54,0,0,0.00092512
55,0,0,0.00092512
56,0,0,0.00092512
57,0,0,0.00092512
58,0,0,0.00092512
59,0,0,0.00092512
60,0,0,0.00092512
61,0,0,0.00092512
62,0,0,0.00092512
63,0,0,0.00092512
64,0,0,0.00092512
65,0,0,0.00092512
66,0,0,0.00092512
67,0,0,0.00092512
68,0,0,0.00092512
69,0,0,0.00092512
70,0,0,0.00092512
71,0,0,0.00092512
72,0,0,0.00092512
73,0,0,0.00092512
74,0,0,0.00092512
75,0,0,0.00092512
76,0,0,0.00092512
77,0,0,0.00092512
78,0,0,0.00092512
79,0,0,0.00092512
80,0,0,0.00092512
81,0,0,0.00092512
82,0,0,0.00092512
83,0,0,0.00092512
84,0,0,0.00092512
85,0,0,0.00092512
86,0,0,0.00092512
87,0,0,0.00092512
88,0,0,0.00092512
89,0,0,0.00092512
90,0,0,0.00092512
91,0,0,0.00092512
92,0,0,0.00092512
93,0,0,0.00092512
94,0,0,0.00092512
95,0,0,0.00092512
96,0,0,0.00092512
97,0,0,0.00092512
98,0,0,0.00092512
99,0,0,0.00092512
100,0,0,0.00092512
101,0,0,0.00092512
102,0,0,0.00092512
103,0,0,0.00092512
104,0,0,0.00092512
105,0,0,0.00092512
106,0,0,0.00092512
107,0,0,0.00092512
108,0,0,0.00092512
109,0,0,0.00092512
110,0,0,0.00092512
111,0,0,0.00092512
112,0,0,0.00092512
113,0,0,0.00092512
114,0,0,0.00092512
115,0,0,0.00092512
116,0,0,0.00092512
117,0,0,0.00092512
118,0,0,0.00092512
119,0,0,0.00092512
120,0,0,0.00092512
121,0,0,0.00092512
122,0,0,0.00092512
123,0,0,0.00092512
124,0,0,0.00092512
125,0,0,0.00092512
126,0,0,0.00092512
127,0,0,0.00092512
128,0,0,0.00092512
129,0,0,0.00092512
130,0,0,0.00092512
131,0,0,0.00092512
132,0,0,0.00092512
133,0,0,0.00092512
134,0,0,0.00092512
135,0,0,0.00092512
136,0,0,0.00092512
137,0,0,0.00092512
138,0,0,0.00092512
139,0,0,0.00092512
140,0,0,0.00092512
141,0,0,0.00092512
142,0,0,0.00092512
143,0,0,0.00092512
144,0,0,0.00092512
145,0,0,0.00092512
146,0,0,0.00092512
147,0,0,0.00092512
148,0,0,0.00092512
149,0,0,0.00092512
