method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000055,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.1558664132,0.0000039685,10,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000055,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001612874,0.0000080644,1,1
