method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,127,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0227177360
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000072590
PI-NSGA-II,Poisson_1D,96,0.0000000000,0.0000000000,7.4500797669,0.0000000000,1.0000000000,0.0274545210
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000131610
PI-NSGA-II,Helmholtz_1D,98,0.0000000000,0.0000000000,6.7030904840,0.0018740463,1.0000000000,0.0306456850
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000232590
PI-NSGA-II,Schrodinger_1D,109,0.0000000000,0.0000000000,3.5022845070,0.1705930312,1.0000000000,0.0269563760
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000185720
PI-NSGA-II,HarmonicOscillator_1D,89,0.0000000000,0.0000000000,0.0436669806,0.0014530486,1.0000000000,0.0241631470
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063120
PI-NSGA-II,Airy_1D,250,0.0133753772,0.0000153426,2.1278639757,0.0042146437,0.9999986609,13.8494512950
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000062880
PI-NSGA-II,Laplace_2D,101,0.0000000000,0.0000000000,0.3095383008,0.0143024230,1.0000000000,0.0624932020
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0464935630
PI-NSGA-II,Poisson_2D,87,0.0000000000,0.0000000000,7.0140017749,0.0029457573,1.0000000000,0.0513040270
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0956389700
PI-NSGA-II,Helmholtz_2D,93,0.0000000000,0.0000000000,11.4037250853,0.0154046631,1.0000000000,0.0595121540
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0995073530
PI-NSGA-II,Schrodinger_2D,86,0.0000000000,0.0000000000,0.6977160598,0.0348838226,1.0000000000,0.0383406660
PI-NSGA-II,HarmonicOscillator_2D,87,0.0000000000,0.0000000000,0.0409670557,0.0013585116,1.0000000000,0.0340879030
PI-NSGA-II,Airy_2D,250,0.0680042510,0.0028139521,0.2601745975,0.0072669943,0.9999929182,38.5089096110
PI-NSGA-II,NonlinearPoisson_2D,85,0.0000000000,0.0000000000,0.0760778552,0.0019161301,1.0000000000,0.0417564540
PI-NSGA-II,Liouville_2D,85,0.0000000000,0.0000000000,0.0684015067,0.0019584113,1.0000000000,0.0411330840
PI-NSGA-II,Sine-Gordon_2D,91,0.0000000000,0.0000000000,11.5816373734,0.0293115844,1.0000000000,0.0572785510
PI-NSGA-II,Navier-Stokes_2D,14,0.0000000055,0.0000000000,0.0112600418,0.0000066198,1.0000000000,0.4875437960
