x,u_exact,u_approx
0,0.355,0.351376
0.01,0.352412,1.33186
0.02,0.349825,1.32856
0.03,0.347239,1.32529
0.04,0.344653,1.32206
0.05,0.342069,1.31885
0.06,0.339486,1.31568
0.07,0.336906,1.31254
0.08,0.334327,1.30943
0.09,0.331753,1.30635
0.1,0.329179,1.3033
0.11,0.326611,1.30028
0.12,0.324045,1.2973
0.13,0.321484,1.29434
0.14,0.318926,1.29141
0.15,0.316374,1.28851
0.16,0.313824,1.28564
0.17,0.311282,1.2828
0.18,0.308743,1.27998
0.19,0.306212,1.2772
0.2,0.303685,1.27444
0.21,0.301165,1.27171
0.22,0.29865,1.269
0.23,0.296143,1.26633
0.24,0.293642,1.26368
0.25,0.291148,1.26105
0.26,0.288662,1.25846
0.27,0.286182,1.25588
0.28,0.283711,1.25334
0.29,0.281248,1.25082
0.3,0.278793,1.24832
0.31,0.276345,1.24585
0.32,0.273908,1.2434
0.33,0.271477,1.24098
0.34,0.269058,1.23858
0.35,0.266645,1.23621
0.36,0.264245,1.23386
0.37,0.26185,0.24771
0.38,0.25947,0.245406
0.39,0.257094,0.243125
0.4,0.254734,0.240867
0.41,0.252378,0.238631
0.42,0.250039,0.236418
0.43,0.247703,0.234226
0.44,0.245386,0.232057
0.45,0.243071,0.229909
0.46,0.240776,0.227782
0.47,0.238482,0.225677
0.48,0.23621,0.223592
0.49,0.233939,0.221528
0.5,0.23169,0.219485
0.51,0.229441,0.217462
0.52,0.227216,0.215459
0.53,0.224991,0.213476
0.54,0.222789,0.211513
0.55,0.220588,0.209569
0.56,0.21841,0.207645
0.57,0.216234,0.20574
0.58,0.21408,0.203854
0.59,0.21193,0.201986
0.6,0.2098,0.200137
0.61,0.207675,0.198307
0.62,0.20557,0.196495
0.63,0.203471,0.194701
0.64,0.201391,0.192924
0.65,0.199318,0.191166
0.66,0.197264,0.189424
0.67,0.195217,0.187701
0.68,0.193188,0.185994
0.69,0.191169,0.184304
0.7,0.189165,0.182631
0.71,0.187173,0.180975
0.72,0.185195,0.179335
0.73,0.18323,0.177712
0.74,0.181279,0.176104
0.75,0.17934,0.174513
0.76,0.177416,0.172938
0.77,0.175505,0.171378
0.78,0.173607,0.169834
0.79,0.171723,0.168305
0.8,0.169851,0.166791
0.81,0.167996,0.165292
0.82,0.166151,0.163809
0.83,0.164323,0.16234
0.84,0.162505,0.160885
0.85,0.160705,0.159445
0.86,0.158913,0.15802
0.87,0.157141,0.156608
0.88,0.155376,0.155211
0.89,0.153632,0.153828
0.9,0.151893,0.152458
0.91,0.150177,0.151102
0.92,0.148466,0.14976
0.93,0.146777,0.14843
0.94,0.145093,0.147114
0.95,0.143432,0.145812
0.96,0.141774,0.144522
0.97,0.140141,0.143245
0.98,0.13851,0.14198
0.99,0.136905,0.140728
1,0.1353,0.139489
