method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0680042510,0.0029179603,9,1
PI-NSGA-II,Airy,2,0.0751397921,0.0028314552,10,1
PI-NSGA-II,Airy,2,0.2870937424,0.0080713960,6,1
PI-NSGA-II,Airy,2,0.2213024358,0.0091654472,1,1
PI-NSGA-II,Airy,2,0.0751401814,0.0028260140,10,1
PI-NSGA-II,Airy,2,0.2213027812,0.0091584703,1,1
PI-NSGA-II,Airy,2,0.2213022124,0.0091604367,6,1
PI-NSGA-II,Airy,2,0.2512061741,0.0075926543,7,1
PI-NSGA-II,Airy,2,0.2236752233,0.0090502669,6,1
PI-NSGA-II,Airy,2,0.2213160902,0.0091803856,4,1
PI-NSGA-II,Airy,2,0.2861445819,0.0075299310,6,1
PI-NSGA-II,Airy,2,0.0751586562,0.0028139521,8,1
PI-NSGA-II,Airy,2,0.2861544886,0.0074782366,6,1
PI-NSGA-II,Airy,2,0.2214799131,0.0092322478,4,1
PI-NSGA-II,Airy,2,0.0680061045,0.0029156196,9,1
PI-NSGA-II,Airy,2,0.2881404082,0.0069117027,6,1
PI-NSGA-II,Airy,2,0.2487306778,0.0065786247,7,1
PI-NSGA-II,Airy,2,0.0751432849,0.0028221386,10,1
PI-NSGA-II,Airy,2,0.2480115920,0.0068018975,7,1
PI-NSGA-II,Airy,2,0.2479856170,0.0068579902,7,1
PI-NSGA-II,Airy,2,0.0751395154,0.0028303388,10,1
PI-NSGA-II,Airy,2,0.2897683478,0.0067455974,6,1
PI-NSGA-II,Airy,2,0.2549248543,0.0080103034,7,1
PI-NSGA-II,Airy,2,0.2908024623,0.0088561704,6,1
PI-NSGA-II,Airy,2,0.2479877975,0.0068412908,7,1
PI-NSGA-II,Airy,2,0.2551543379,0.0080330863,7,1
PI-NSGA-II,Airy,2,0.2909130136,0.0088745129,6,1
PI-NSGA-II,Airy,2,0.2480594843,0.0067646279,7,1
PI-NSGA-II,Airy,2,0.2534194396,0.0062114305,7,1
PI-NSGA-II,Airy,2,0.2479860492,0.0068649267,7,1
PI-NSGA-II,Airy,2,0.2480004415,0.0069008086,7,1
PI-NSGA-II,Airy,2,0.2483450392,0.0070796117,7,1
PI-NSGA-II,Airy,2,0.2573464101,0.0060777452,7,1
PI-NSGA-II,Airy,2,0.2888655328,0.0085025367,6,1
PI-NSGA-II,Airy,2,0.2489863756,0.0065386350,7,1
PI-NSGA-II,Airy,2,0.2870503313,0.0070904168,6,1
PI-NSGA-II,Airy,2,0.2479856530,0.0068554710,7,1
PI-NSGA-II,Airy,2,0.2480510940,0.0067699369,7,1
PI-NSGA-II,Airy,2,0.2955682917,0.0064508550,6,1
PI-NSGA-II,Airy,2,0.2511068048,0.0075795916,7,1
PI-NSGA-II,Airy,2,0.2504071255,0.0074826959,7,1
PI-NSGA-II,Airy,2,0.2518925408,0.0076791424,7,1
PI-NSGA-II,Airy,2,0.2508675659,0.0075474866,7,1
PI-NSGA-II,Airy,2,0.2893341430,0.0085949557,6,1
PI-NSGA-II,Airy,2,0.2498066689,0.0064422167,7,1
PI-NSGA-II,Airy,2,0.2479857391,0.0068537165,7,1
PI-NSGA-II,Airy,2,0.2884833056,0.0068700035,6,1
PI-NSGA-II,Airy,2,0.2866012094,0.0078949958,6,1
PI-NSGA-II,Airy,2,0.2496752216,0.0064554570,7,1
PI-NSGA-II,Airy,2,0.2872605060,0.0070479187,6,1
PI-NSGA-II,Airy,2,0.2867451720,0.0079526634,6,1
PI-NSGA-II,Airy,2,0.2864458857,0.0078227122,6,1
PI-NSGA-II,Airy,2,0.2882001818,0.0069040858,6,1
PI-NSGA-II,Airy,2,0.2865015434,0.0072426177,6,1
PI-NSGA-II,Airy,2,0.2877408723,0.0069671704,6,1
PI-NSGA-II,Airy,2,0.2862300104,0.0076813531,6,1
PI-NSGA-II,Airy,2,0.2895186629,0.0067667180,6,1
PI-NSGA-II,Airy,2,0.2869578730,0.0071110682,6,1
PI-NSGA-II,Airy,2,0.2505369812,0.0063783672,7,1
PI-NSGA-II,Airy,2,0.2861445833,0.0075300460,6,1
PI-NSGA-II,Airy,2,0.2870707808,0.0070860270,6,1
PI-NSGA-II,Airy,2,0.2865096168,0.0078540153,6,1
PI-NSGA-II,Airy,2,0.2876598726,0.0069795403,6,1
PI-NSGA-II,Airy,2,0.2492482837,0.0065037072,7,1
PI-NSGA-II,Airy,2,0.2490738047,0.0065264081,7,1
PI-NSGA-II,Airy,2,0.2487964033,0.0065676458,7,1
PI-NSGA-II,Airy,2,0.2485832193,0.0066055362,7,1
PI-NSGA-II,Airy,2,0.2492292935,0.0065060793,7,1
PI-NSGA-II,Airy,2,0.2869647427,0.0080300682,6,1
PI-NSGA-II,Airy,2,0.2490329865,0.0065320386,7,1
PI-NSGA-II,Airy,2,0.2489164377,0.0065488935,7,1
PI-NSGA-II,Airy,2,0.2489046682,0.0065506653,7,1
PI-NSGA-II,Airy,2,0.2920485287,0.0065952630,6,1
PI-NSGA-II,Airy,2,0.2213094788,0.0091502338,7,1
PI-NSGA-II,Airy,2,0.2216876077,0.0090902725,6,1
PI-NSGA-II,Airy,2,0.2218449292,0.0090808349,6,1
PI-NSGA-II,Airy,2,0.2215854035,0.0090983464,6,1
PI-NSGA-II,Airy,2,0.2483764495,0.0066508091,7,1
PI-NSGA-II,Airy,2,0.2861533449,0.0074811890,6,1
PI-NSGA-II,Airy,2,0.2542364084,0.0079404043,7,1
PI-NSGA-II,Airy,2,0.2875778961,0.0069925164,6,1
PI-NSGA-II,Airy,2,0.2480325591,0.0067831024,7,1
PI-NSGA-II,Airy,2,0.2540720261,0.0079233407,7,1
PI-NSGA-II,Airy,2,0.2866845775,0.0071820623,6,1
PI-NSGA-II,Airy,2,0.2214600003,0.0091120572,4,1
PI-NSGA-II,Airy,2,0.2862474689,0.0076967149,6,1
PI-NSGA-II,Airy,2,0.2505178655,0.0063798669,7,1
PI-NSGA-II,Airy,2,0.2871586176,0.0070678282,6,1
PI-NSGA-II,Airy,2,0.2480173345,0.0067961437,7,1
PI-NSGA-II,Airy,2,0.2865498881,0.0072251532,6,1
PI-NSGA-II,Airy,2,0.2871290260,0.0070738451,6,1
PI-NSGA-II,Airy,2,0.2866242908,0.0072004722,6,1
PI-NSGA-II,Airy,2,0.2862582039,0.0073626876,6,1
PI-NSGA-II,Airy,2,0.2480672734,0.0067599768,7,1
PI-NSGA-II,Airy,2,0.2868336734,0.0071412056,6,1
