method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0270884647,0.0000404830,6,1
PI-NSGA-II,Airy,1,3.8886539787,0.0002738077,4,1
PI-NSGA-II,Airy,1,0.2615791696,0.0120815541,1,1
PI-NSGA-II,Airy,1,0.2616409397,0.0120725758,1,1
PI-NSGA-II,Airy,1,0.0133753772,0.0000153426,15,1
PI-NSGA-II,Airy,1,0.2618852342,0.0120670781,1,1
PI-NSGA-II,Airy,1,0.0234905987,0.0000171315,8,1
PI-NSGA-II,Airy,1,0.0133753772,0.0000153426,15,1
PI-NSGA-II,Airy,1,0.2616117418,0.0120749936,4,1
PI-NSGA-II,Airy,1,0.0270847056,0.0000316216,6,1
PI-NSGA-II,Airy,1,2.3257811189,0.0054958902,5,1
PI-NSGA-II,Airy,1,0.2616655831,0.0120711938,4,1
PI-NSGA-II,Airy,1,0.2616251029,0.0120737410,1,1
PI-NSGA-II,Airy,1,2.3895006201,0.0023505535,5,1
PI-NSGA-II,Airy,1,3.8879300819,0.0003129720,4,1
PI-NSGA-II,Airy,1,0.0270906902,0.0000288533,6,1
PI-NSGA-II,Airy,1,0.0136082437,0.0002766708,11,1
PI-NSGA-II,Airy,1,0.0270825439,0.0000344913,6,1
PI-NSGA-II,Airy,1,0.0136789232,0.0002734139,10,1
PI-NSGA-II,Airy,1,0.2616042204,0.0120758657,2,1
PI-NSGA-II,Airy,1,0.0136789232,0.0002734139,10,1
PI-NSGA-II,Airy,1,2.3301898671,0.0040527780,5,1
PI-NSGA-II,Airy,1,2.3280358288,0.0044196558,5,1
PI-NSGA-II,Airy,1,0.2616734554,0.0120708310,2,1
PI-NSGA-II,Airy,1,0.0136648112,0.0002734943,11,1
PI-NSGA-II,Airy,1,0.0234905974,0.0000173280,10,1
PI-NSGA-II,Airy,1,2.3711468104,0.0024197132,5,1
PI-NSGA-II,Airy,1,2.3639505069,0.0025016960,5,1
PI-NSGA-II,Airy,1,0.0270931207,0.0000280909,6,1
PI-NSGA-II,Airy,1,2.3680546927,0.0024502465,5,1
PI-NSGA-II,Airy,1,0.0235085005,0.0000154779,10,1
PI-NSGA-II,Airy,1,2.3556972388,0.0026513197,5,1
PI-NSGA-II,Airy,1,2.3410362457,0.0031604673,5,1
PI-NSGA-II,Airy,1,2.3402249449,0.0032035563,5,1
PI-NSGA-II,Airy,1,2.3447441024,0.0029891998,5,1
PI-NSGA-II,Airy,1,2.3336222615,0.0036681594,5,1
PI-NSGA-II,Airy,1,2.3439695188,0.0030218719,5,1
PI-NSGA-II,Airy,1,2.3343456322,0.0036039910,5,1
PI-NSGA-II,Airy,1,2.3457835777,0.0029476117,5,1
PI-NSGA-II,Airy,1,2.3535573834,0.0027025217,5,1
PI-NSGA-II,Airy,1,2.3583787416,0.0025949897,5,1
