x,u_exact,u_approx
0,0.355,0.355015
0.01,0.352412,0.352418
0.02,0.349825,0.349822
0.03,0.347239,0.347227
0.04,0.344653,0.344633
0.05,0.342069,0.34204
0.06,0.339486,0.339448
0.07,0.336906,0.336859
0.08,0.334327,0.334272
0.09,0.331753,0.331688
0.1,0.329179,0.329107
0.11,0.326611,0.326528
0.12,0.324045,0.323954
0.13,0.321484,0.321383
0.14,0.318926,0.318816
0.15,0.316374,0.316253
0.16,0.313824,0.313695
0.17,0.311282,0.311142
0.18,0.308743,0.308594
0.19,0.306212,0.306052
0.2,0.303685,0.303515
0.21,0.301165,0.300984
0.22,0.29865,0.29846
0.23,0.296143,0.295942
0.24,0.293642,0.29343
0.25,0.291148,0.290926
0.26,0.288662,0.288428
0.27,0.286182,0.285938
0.28,0.283711,0.283456
0.29,0.281248,0.280982
0.3,0.278793,0.278516
0.31,0.276345,0.276058
0.32,0.273908,0.273609
0.33,0.271477,0.271168
0.34,0.269058,0.268736
0.35,0.266645,0.266314
0.36,0.264245,0.263901
0.37,0.26185,0.261498
0.38,0.25947,0.259104
0.39,0.257094,0.256721
0.4,0.254734,0.254347
0.41,0.252378,0.251984
0.42,0.250039,0.249631
0.43,0.247703,0.247289
0.44,0.245386,0.244958
0.45,0.243071,0.242637
0.46,0.240776,0.240328
0.47,0.238482,0.23803
0.48,0.23621,0.235744
0.49,0.233939,0.233469
0.5,0.23169,0.231205
0.51,0.229441,0.228954
0.52,0.227216,0.226714
0.53,0.224991,0.224487
0.54,0.222789,0.222271
0.55,0.220588,0.220068
0.56,0.21841,0.217877
0.57,0.216234,0.215699
0.58,0.21408,0.213533
0.59,0.21193,0.21138
0.6,0.2098,0.20924
0.61,0.207675,0.207112
0.62,0.20557,0.204998
0.63,0.203471,0.202896
0.64,0.201391,0.200807
0.65,0.199318,0.198731
0.66,0.197264,0.196669
0.67,0.195217,0.19462
0.68,0.193188,0.192584
0.69,0.191169,0.190561
0.7,0.189165,0.188551
0.71,0.187173,0.186555
0.72,0.185195,0.184572
0.73,0.18323,0.182603
0.74,0.181279,0.180647
0.75,0.17934,0.178705
0.76,0.177416,0.176776
0.77,0.175505,0.17486
0.78,0.173607,0.172958
0.79,0.171723,0.17107
0.8,0.169851,0.169195
0.81,0.167996,0.167333
0.82,0.166151,0.165485
0.83,0.164323,0.16365
0.84,0.162505,0.161829
0.85,0.160705,0.160021
0.86,0.158913,0.158227
0.87,0.157141,0.156445
0.88,0.155376,0.154678
0.89,0.153632,0.152923
0.9,0.151893,0.151182
0.91,0.150177,0.149454
0.92,0.148466,0.147739
0.93,0.146777,0.146038
0.94,0.145093,0.144349
0.95,0.143432,0.142674
0.96,0.141774,0.141011
0.97,0.140141,0.139362
0.98,0.13851,0.137725
0.99,0.136905,0.136101
1,0.1353,0.13449
