method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0544715186,0.0010768412,19,1
PI-NSGA-II,Airy,2,0.0501899320,0.0017670902,13,1
PI-NSGA-II,Airy,2,0.2272903768,0.0094050284,1,1
PI-NSGA-II,Airy,2,0.2285891461,0.0092955916,1,1
PI-NSGA-II,Airy,2,0.2545079629,0.0070358627,5,1
PI-NSGA-II,Airy,2,0.0619594140,0.0013524243,19,1
PI-NSGA-II,Airy,2,0.2275715904,0.0093379596,1,1
PI-NSGA-II,Airy,2,0.1082816920,0.0048379356,8,1
PI-NSGA-II,Airy,2,0.1976641034,0.0073022802,7,1
PI-NSGA-II,Airy,2,0.2297698212,0.0092867809,4,1
PI-NSGA-II,Airy,2,0.2349412670,0.0056198361,7,1
PI-NSGA-II,Airy,2,0.1044564950,0.0049382918,8,1
PI-NSGA-II,Airy,2,0.0541630447,0.0016166442,11,1
PI-NSGA-II,Airy,2,0.2288099370,0.0092922048,3,1
PI-NSGA-II,Airy,2,0.0601819015,0.0014698764,9,1
PI-NSGA-II,Airy,2,0.2549175133,0.0073874819,5,1
PI-NSGA-II,Airy,2,0.0863518305,0.0015263632,14,1
PI-NSGA-II,Airy,2,0.2571305337,0.0072679942,4,1
PI-NSGA-II,Airy,2,0.0843719184,0.0011117975,14,1
PI-NSGA-II,Airy,2,0.2275173249,0.0057661621,7,1
PI-NSGA-II,Airy,2,0.0681205395,0.0010177622,15,1
PI-NSGA-II,Airy,2,0.0853804598,0.0009666814,14,1
PI-NSGA-II,Airy,2,0.0671303102,0.0009661718,16,1
PI-NSGA-II,Airy,2,0.2228236077,0.0061955848,7,1
PI-NSGA-II,Airy,2,0.2587789520,0.0068066333,4,1
PI-NSGA-II,Airy,2,0.0503097660,0.0017268179,13,1
PI-NSGA-II,Airy,2,0.1047453061,0.0048988524,8,1
PI-NSGA-II,Airy,2,0.0600125716,0.0015456866,9,1
PI-NSGA-II,Airy,2,0.0847061273,0.0010251357,14,1
PI-NSGA-II,Airy,2,0.2139524063,0.0062300790,6,1
