method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2606520425,0.0120789919,1,1
PI-NSGA-II,Airy,1,0.2609511555,0.0120670277,1,1
PI-NSGA-II,Airy,1,0.2606559535,0.0120778397,1,1
PI-NSGA-II,Airy,1,0.0109110256,0.0000218849,18,1
PI-NSGA-II,Airy,1,0.8257760439,0.0005309468,7,1
PI-NSGA-II,Airy,1,0.0102631778,0.0001209909,16,1
PI-NSGA-II,Airy,1,0.2606516165,0.0120791477,1,1
PI-NSGA-II,Airy,1,0.8258778424,0.0008822841,7,1
PI-NSGA-II,Airy,1,0.8274533266,0.0002933218,7,1
PI-NSGA-II,Airy,1,0.2608143852,0.0120681707,1,1
PI-NSGA-II,Airy,1,6963.8833569631,0.0000587009,10,1
PI-NSGA-II,Airy,1,0.8255756538,0.0006821387,7,1
PI-NSGA-II,Airy,1,0.8261242461,0.0004464210,7,1
PI-NSGA-II,Airy,1,0.2609547257,0.0120670249,7,1
PI-NSGA-II,Airy,1,0.0151339531,0.0000111496,16,1
PI-NSGA-II,Airy,1,0.2606478437,0.0120837191,1,1
PI-NSGA-II,Airy,1,509.3688654773,0.0000587009,13,1
PI-NSGA-II,Airy,1,0.8258861148,0.0004983644,7,1
PI-NSGA-II,Airy,1,0.0182035345,0.0000533454,15,1
PI-NSGA-II,Airy,1,0.8301436936,0.0001594902,7,1
PI-NSGA-II,Airy,1,0.2607195426,0.0120712406,1,1
PI-NSGA-II,Airy,1,6963.8731097513,0.0000731705,10,1
PI-NSGA-II,Airy,1,6963.8695309669,0.0000820511,10,1
PI-NSGA-II,Airy,1,0.0000122496,0.0000003280,15,1
PI-NSGA-II,Airy,1,0.0169876780,0.0002391265,13,1
PI-NSGA-II,Airy,1,0.2606895921,0.0120732574,1,1
PI-NSGA-II,Airy,1,6963.8695309669,0.0000820511,10,1
PI-NSGA-II,Airy,1,0.8288399102,0.0002100729,7,1
PI-NSGA-II,Airy,1,0.0109110256,0.0000218849,18,1
PI-NSGA-II,Airy,1,0.8328040308,0.0000990516,7,1
PI-NSGA-II,Airy,1,0.8260927592,0.0004523561,7,1
