method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,126,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0230651770
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000164830
PI-NSGA-II,Poisson_1D,106,0.0000000000,0.0000000000,3.1563999267,0.0000000000,1.0000000000,0.0296720560
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000137890
PI-NSGA-II,Helmholtz_1D,108,0.0000000000,0.0000000000,3.1775039709,0.0023596212,1.0000000000,0.0301018980
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000343050
PI-NSGA-II,Schrodinger_1D,106,0.0000000000,0.0000000000,1.9811320755,0.0990566038,1.0000000000,0.0347785800
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000114040
PI-NSGA-II,HarmonicOscillator_1D,91,0.0000000000,0.0000000000,0.0352158405,0.0012384600,1.0000000000,0.0281713070
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000064440
PI-NSGA-II,Airy_1D,31,0.0000122496,0.0000003280,915.3409073306,0.0036691694,0.9999999987,0.4412416530
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063380
PI-NSGA-II,Laplace_2D,113,0.0000000000,0.0000000000,0.5269885463,0.0191520645,1.0000000000,0.0832003150
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0459082530
PI-NSGA-II,Poisson_2D,90,0.0000000000,0.0000000000,6.7865609856,0.0125661398,1.0000000000,0.0535345810
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0982634820
PI-NSGA-II,Helmholtz_2D,90,0.0000000000,0.0000000000,6.5126338643,0.0141423889,1.0000000000,0.0566598720
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.1019978380
PI-NSGA-II,Schrodinger_2D,91,0.0000000000,0.0000000000,0.7879714580,0.0318454118,1.0000000000,0.0406229870
PI-NSGA-II,HarmonicOscillator_2D,90,0.0000000000,0.0000000000,0.0883656168,0.0020248399,1.0000000000,0.0443201770
PI-NSGA-II,Airy_2D,250,0.0501899320,0.0008094068,0.1541060669,0.0047108225,0.9999949001,76.3735897140
PI-NSGA-II,NonlinearPoisson_2D,83,0.0000000000,0.0000000000,0.0807563153,0.0019355991,1.0000000000,0.0437512580
PI-NSGA-II,Liouville_2D,82,0.0000000000,0.0000000000,0.0621661122,0.0016739838,1.0000000000,0.0409110120
PI-NSGA-II,Sine-Gordon_2D,93,0.0000000000,0.0000000000,10.0674449950,0.0206445745,1.0000000000,0.0562884310
PI-NSGA-II,Navier-Stokes_2D,18,0.0000000065,0.0000000000,0.0001518307,0.0000075915,1.0000000000,0.4466617210
