x,y,u_exact,u_approx
0,0,0.355,0.302009
0,0.02,0.355,0.302009
0,0.04,0.355,0.302009
0,0.06,0.355,0.302009
0,0.08,0.355,0.302009
0,0.1,0.355,0.302009
0,0.12,0.355,0.302009
0,0.14,0.355,0.302009
0,0.16,0.355,0.302009
0,0.18,0.355,0.302009
0,0.2,0.355,0.302009
0,0.22,0.355,0.302009
0,0.24,0.355,0.302009
0,0.26,0.355,0.302009
0,0.28,0.355,0.302009
0,0.3,0.355,0.302009
0,0.32,0.355,0.302009
0,0.34,0.355,0.302009
0,0.36,0.355,0.302009
0,0.38,0.355,0.302009
0,0.4,0.355,0.302009
0,0.42,0.355,0.302009
0,0.44,0.355,0.302009
0,0.46,0.355,0.302009
0,0.48,0.355,0.302009
0,0.5,0.355,0.302009
0,0.52,0.355,0.302009
0,0.54,0.355,0.302009
0,0.56,0.355,0.302009
0,0.58,0.355,0.302009
0,0.6,0.355,0.302009
0,0.62,0.355,0.302009
0,0.64,0.355,0.302009
0,0.66,0.355,0.302009
0,0.68,0.355,0.302009
0,0.7,0.355,0.302009
0,0.72,0.355,0.302009
0,0.74,0.355,0.302009
0,0.76,0.355,0.302009
0,0.78,0.355,0.302009
0,0.8,0.355,0.302009
0,0.82,0.355,0.302009
0,0.84,0.355,0.302009
0,0.86,0.355,0.302009
0,0.88,0.355,0.302009
0,0.9,0.355,0.302009
0,0.92,0.355,0.302009
0,0.94,0.355,0.302009
0,0.96,0.355,0.302009
0,0.98,0.355,0.302009
0,1,0.355,0.302009
0.02,0,0.139694,0.158971
0.02,0.02,0.244939,0.158971
0.02,0.04,0.287691,0.158971
0.02,0.06,0.307953,0.158971
0.02,0.08,0.318983,0.158971
0.02,0.1,0.325687,0.158971
0.02,0.12,0.33011,0.158971
0.02,0.14,0.333207,0.158971
0.02,0.16,0.335471,0.158971
0.02,0.18,0.33718,0.158971
0.02,0.2,0.338501,0.158971
0.02,0.22,0.339542,0.158971
0.02,0.24,0.340372,0.158971
0.02,0.26,0.341042,0.158971
0.02,0.28,0.341586,0.158971
0.02,0.3,0.342031,0.158971
0.02,0.32,0.342395,0.158971
0.02,0.34,0.342693,0.158971
0.02,0.36,0.342936,0.158971
0.02,0.38,0.343133,0.158972
0.02,0.4,0.34329,0.158972
0.02,0.42,0.343412,0.158972
0.02,0.44,0.343503,0.158972
0.02,0.46,0.343567,0.158972
0.02,0.48,0.343604,0.158972
0.02,0.5,0.343616,0.158972
0.02,0.52,0.343604,0.158972
0.02,0.54,0.343567,0.158972
0.02,0.56,0.343503,0.158972
0.02,0.58,0.343412,0.158972
0.02,0.6,0.34329,0.158973
0.02,0.62,0.343133,0.158973
0.02,0.64,0.342936,0.158973
0.02,0.66,0.342693,0.158973
0.02,0.68,0.342395,0.158973
0.02,0.7,0.342031,0.158973
0.02,0.72,0.341586,0.158974
0.02,0.74,0.341042,0.158974
0.02,0.76,0.340372,0.158974
0.02,0.78,0.339542,0.158974
0.02,0.8,0.338501,0.158975
0.02,0.82,0.33718,0.158975
0.02,0.84,0.335471,0.158975
0.02,0.86,0.333207,0.158976
0.02,0.88,0.33011,0.158976
