method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2627169610,0.0120670248,1,1
PI-NSGA-II,Airy,1,0.2623845184,0.0120760803,1,1
PI-NSGA-II,Airy,1,0.2623852955,0.0120759910,1,1
PI-NSGA-II,Airy,1,0.2623576278,0.0120809488,1,1
PI-NSGA-II,Airy,1,0.2624226455,0.0120728517,1,1
PI-NSGA-II,Airy,1,0.2623844701,0.0120760859,1,1
PI-NSGA-II,Airy,1,0.0004993786,0.0000001971,8,1
PI-NSGA-II,Airy,1,0.0038885797,0.0000008993,7,1
PI-NSGA-II,Airy,1,0.2623578975,0.0120808605,1,1
PI-NSGA-II,Airy,1,0.2626928007,0.0120670586,1,1
PI-NSGA-II,Airy,1,0.2623941772,0.0120750627,1,1
PI-NSGA-II,Airy,1,0.2623635428,0.0120793614,1,1
PI-NSGA-II,Airy,1,0.2623570506,0.0120811452,1,1
PI-NSGA-II,Airy,1,0.2623525803,0.0120833730,1,1
PI-NSGA-II,Airy,1,0.2623766488,0.0120770803,1,1
PI-NSGA-II,Airy,1,0.2623580832,0.0120808010,1,1
PI-NSGA-II,Airy,1,0.0038791346,0.0000014200,7,1
PI-NSGA-II,Airy,1,0.2623593248,0.0120804255,1,1
PI-NSGA-II,Airy,1,0.0038651651,0.0000038837,7,1
PI-NSGA-II,Airy,1,0.2623725911,0.0120776814,1,1
PI-NSGA-II,Airy,1,0.2625315386,0.0120687397,3,1
PI-NSGA-II,Airy,1,0.2623986479,0.0120746493,1,1
PI-NSGA-II,Airy,1,0.2624187513,0.0120731047,1,1
PI-NSGA-II,Airy,1,0.2626268938,0.0120673902,1,1
PI-NSGA-II,Airy,1,0.2626545658,0.0120672040,1,1
PI-NSGA-II,Airy,1,0.0038876572,0.0000009402,7,1
PI-NSGA-II,Airy,1,0.0038866805,0.0000009853,7,1
PI-NSGA-II,Airy,1,0.2624808660,0.0120701317,1,1
PI-NSGA-II,Airy,1,0.0038717366,0.0000021046,7,1
PI-NSGA-II,Airy,1,0.2626490297,0.0120672355,1,1
PI-NSGA-II,Airy,1,0.0004993786,0.0000001971,8,1
PI-NSGA-II,Airy,1,0.2624612670,0.0120708720,1,1
PI-NSGA-II,Airy,1,0.2626160668,0.0120674841,1,1
PI-NSGA-II,Airy,1,0.2624499881,0.0120713676,3,1
PI-NSGA-II,Airy,1,0.0039071990,0.0000008210,7,1
PI-NSGA-II,Airy,1,0.2625686485,0.0120680596,1,1
PI-NSGA-II,Airy,1,0.0038878851,0.0000009299,7,1
PI-NSGA-II,Airy,1,0.0039149338,0.0000002102,7,1
PI-NSGA-II,Airy,1,0.0038653203,0.0000036859,7,1
PI-NSGA-II,Airy,1,0.0038653203,0.0000036859,7,1
PI-NSGA-II,Airy,1,0.0038653203,0.0000036859,7,1
PI-NSGA-II,Airy,1,0.0038885797,0.0000008993,7,1
PI-NSGA-II,Airy,1,0.2623578638,0.0120808714,1,1
PI-NSGA-II,Airy,1,0.0038885797,0.0000008993,7,1
PI-NSGA-II,Airy,1,0.2624130870,0.0120734964,1,1
PI-NSGA-II,Airy,1,0.2625633862,0.0120681422,1,1
PI-NSGA-II,Airy,1,0.0004993786,0.0000001971,8,1
PI-NSGA-II,Airy,1,0.2624002133,0.0120745116,1,1
PI-NSGA-II,Airy,1,0.0038653203,0.0000036859,7,1
PI-NSGA-II,Airy,1,0.2624527471,0.0120712410,1,1
PI-NSGA-II,Airy,1,0.2625903602,0.0120677604,1,1
PI-NSGA-II,Airy,1,0.2623574905,0.0120809945,1,1
PI-NSGA-II,Airy,1,0.2625485714,0.0120683984,1,1
PI-NSGA-II,Airy,1,0.0230212102,0.0003113833,5,1
PI-NSGA-II,Airy,1,0.2623699407,0.0120781161,1,1
PI-NSGA-II,Airy,1,0.2626892711,0.0120670671,1,1
PI-NSGA-II,Airy,1,0.2625652346,0.0120681127,1,1
PI-NSGA-II,Airy,1,0.2623971057,0.0120747883,1,1
PI-NSGA-II,Airy,1,0.2623683804,0.0120783911,1,1
PI-NSGA-II,Airy,1,0.0004918137,0.0000003496,8,1
PI-NSGA-II,Airy,1,0.0231301953,0.0003020202,5,1
PI-NSGA-II,Airy,1,0.2626128729,0.0120675143,1,1
PI-NSGA-II,Airy,1,0.2626244805,0.0120674101,1,1
PI-NSGA-II,Airy,1,0.2626791043,0.0120670970,1,1
PI-NSGA-II,Airy,1,0.2624482762,0.0120714479,1,1
PI-NSGA-II,Airy,1,0.2624971855,0.0120696116,1,1
PI-NSGA-II,Airy,1,0.0245924831,0.0000292834,4,1
PI-NSGA-II,Airy,1,0.0230217845,0.0003103067,5,1
PI-NSGA-II,Airy,1,0.2625707452,0.0120680278,1,1
PI-NSGA-II,Airy,1,0.2623791410,0.0120767428,1,1
PI-NSGA-II,Airy,1,0.0245921923,0.0000304993,4,1
PI-NSGA-II,Airy,1,0.0245948643,0.0000272003,4,1
PI-NSGA-II,Airy,1,0.2624619430,0.0120708440,1,1
PI-NSGA-II,Airy,1,0.2624013621,0.0120744128,1,1
PI-NSGA-II,Airy,1,0.2624630560,0.0120707984,1,1
PI-NSGA-II,Airy,1,0.2623672270,0.0120786049,3,1
PI-NSGA-II,Airy,1,0.2623637635,0.0120793124,1,1
PI-NSGA-II,Airy,1,0.0246012698,0.0000247411,4,1
PI-NSGA-II,Airy,1,0.0004993786,0.0000001971,8,1
PI-NSGA-II,Airy,1,0.2624881251,0.0120698907,1,1
PI-NSGA-II,Airy,1,0.2625920802,0.0120677394,1,1
PI-NSGA-II,Airy,1,0.2624041126,0.0120741833,1,1
PI-NSGA-II,Airy,1,0.0231918976,0.0003013695,5,1
PI-NSGA-II,Airy,1,0.0230212102,0.0003113833,5,1
PI-NSGA-II,Airy,1,0.2623690524,0.0120782708,3,1
PI-NSGA-II,Airy,1,0.2623862840,0.0120758794,1,1
PI-NSGA-II,Airy,1,0.2623552116,0.0120818610,1,1
PI-NSGA-II,Airy,1,0.2623544205,0.0120822288,1,1
PI-NSGA-II,Airy,1,0.0246439175,0.0000184229,6,1
PI-NSGA-II,Airy,1,0.0245930082,0.0000285795,4,1
PI-NSGA-II,Airy,1,0.0245928930,0.0000287067,4,1
PI-NSGA-II,Airy,1,0.2625606336,0.0120681872,3,1
PI-NSGA-II,Airy,1,0.2624813754,0.0120701143,3,1
PI-NSGA-II,Airy,1,0.2623883377,0.0120756548,1,1
PI-NSGA-II,Airy,1,0.0245960436,0.0000265986,4,1
PI-NSGA-II,Airy,1,0.0245932957,0.0000282980,6,1
PI-NSGA-II,Airy,1,0.0245981264,0.0000257479,4,1
PI-NSGA-II,Airy,1,0.0247732515,0.0000121672,4,1
PI-NSGA-II,Airy,1,0.0246107609,0.0000225979,4,1
PI-NSGA-II,Airy,1,0.0245965183,0.0000263855,4,1
PI-NSGA-II,Airy,1,0.0039376476,0.0000001553,15,1
PI-NSGA-II,Airy,1,0.0230449477,0.0003056539,5,1
PI-NSGA-II,Airy,1,0.2623954412,0.0120749426,1,1
PI-NSGA-II,Airy,1,0.0245981264,0.0000257479,4,1
PI-NSGA-II,Airy,1,0.2623831653,0.0120762394,1,1
PI-NSGA-II,Airy,1,0.0248080131,0.0000113890,4,1
PI-NSGA-II,Airy,1,0.2624268077,0.0120725945,1,1
PI-NSGA-II,Airy,1,0.2623516417,0.0120863506,1,1
PI-NSGA-II,Airy,1,0.2624852797,0.0120699832,1,1
PI-NSGA-II,Airy,1,0.2624965592,0.0120696302,1,1
PI-NSGA-II,Airy,1,0.0247732515,0.0000121672,4,1
PI-NSGA-II,Airy,1,0.0247839682,0.0000119037,4,1
