method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2214843704,0.0091647283,1,1
PI-NSGA-II,Airy,2,0.2250101566,0.0026840718,26,1
PI-NSGA-II,Airy,2,0.2239748659,0.0095117611,1,1
PI-NSGA-II,Airy,2,0.0796764132,0.0035814534,13,1
PI-NSGA-II,Airy,2,0.9047163494,0.0452358175,13,1
PI-NSGA-II,Airy,2,0.0955236417,0.0045117493,6,1
PI-NSGA-II,Airy,2,0.9416983492,0.0025299180,15,1
PI-NSGA-II,Airy,2,0.0956288925,0.0045088892,4,1
PI-NSGA-II,Airy,2,0.3974272834,0.0026822268,16,1
PI-NSGA-II,Airy,2,0.1983203515,0.0026844037,23,1
PI-NSGA-II,Airy,2,0.1121342214,0.0029842631,20,1
PI-NSGA-II,Airy,2,0.2809766885,0.0026823212,23,1
PI-NSGA-II,Airy,2,0.8441533452,0.0026744064,12,1
PI-NSGA-II,Airy,2,0.0927046066,0.0042789180,7,1
PI-NSGA-II,Airy,2,0.4219822667,0.0030454984,9,1
PI-NSGA-II,Airy,2,0.1125555075,0.0030125848,18,1
PI-NSGA-II,Airy,2,0.0925587776,0.0043025158,12,1
PI-NSGA-II,Airy,2,0.4542888972,0.0026168864,19,1
PI-NSGA-II,Airy,2,0.5452808161,0.0028512203,11,1
PI-NSGA-II,Airy,2,0.0912082081,0.0034193572,18,1
PI-NSGA-II,Airy,2,0.1563999205,0.0037553212,9,1
PI-NSGA-II,Airy,2,0.3364955091,0.0027278403,19,1
PI-NSGA-II,Airy,2,0.1670494788,0.0028606715,15,1
PI-NSGA-II,Airy,2,0.4066575224,0.0029755713,13,1
PI-NSGA-II,Airy,2,0.3192480325,0.0032680029,10,1
PI-NSGA-II,Airy,2,0.2304548330,0.0032586171,13,1
PI-NSGA-II,Airy,2,0.3357693951,0.0029833840,14,1
PI-NSGA-II,Airy,2,0.3405845353,0.0029720466,14,1
PI-NSGA-II,Airy,2,0.3405604976,0.0032227406,10,1
PI-NSGA-II,Airy,2,0.1128877756,0.0032025756,15,1
PI-NSGA-II,Airy,2,0.4289040374,0.0030242786,11,1
PI-NSGA-II,Airy,2,0.1131004499,0.0028087091,20,1
PI-NSGA-II,Airy,2,0.1127876040,0.0039753399,12,1
PI-NSGA-II,Airy,2,0.0926820649,0.0042791217,7,1
PI-NSGA-II,Airy,2,0.6600573473,0.0027468474,12,1
PI-NSGA-II,Airy,2,0.6359202241,0.0027466616,13,1
PI-NSGA-II,Airy,2,0.6062335115,0.0028064904,11,1
PI-NSGA-II,Airy,2,0.7106704155,0.0027059729,9,1
PI-NSGA-II,Airy,2,0.7787631990,0.0026051721,14,1
PI-NSGA-II,Airy,2,0.7387743517,0.0026959623,9,1
PI-NSGA-II,Airy,2,0.5504457779,0.0028411734,12,1
PI-NSGA-II,Airy,2,0.8146511704,0.0026852496,9,1
PI-NSGA-II,Airy,2,0.6867404015,0.0027376801,9,1
PI-NSGA-II,Airy,2,0.7957093818,0.0026801193,12,1
PI-NSGA-II,Airy,2,0.6445929480,0.0027688921,12,1
PI-NSGA-II,Airy,2,0.6830427096,0.0027303114,11,1
PI-NSGA-II,Airy,2,0.5753935682,0.0028622756,9,1
