method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0298786945,0.0000339257,8,1
PI-NSGA-II,Airy,1,0.2606161585,0.0120701852,1,1
PI-NSGA-II,Airy,1,0.2605235917,0.0120823499,1,1
PI-NSGA-II,Airy,1,0.1490632975,0.0000063419,6,1
PI-NSGA-II,Airy,1,0.2608399302,0.0120670236,2,1
PI-NSGA-II,Airy,1,0.0298786945,0.0000339257,8,1
PI-NSGA-II,Airy,1,0.2605944576,0.0120712055,2,1
PI-NSGA-II,Airy,1,0.2608258618,0.0120670256,2,1
PI-NSGA-II,Airy,1,0.1375717973,0.0037116931,5,1
PI-NSGA-II,Airy,1,0.1332131229,0.0007285773,6,1
PI-NSGA-II,Airy,1,0.0483971805,0.0000077811,7,1
PI-NSGA-II,Airy,1,0.1777150953,0.0014931607,4,1
PI-NSGA-II,Airy,1,0.2605363630,0.0120767558,3,1
PI-NSGA-II,Airy,1,0.1744584858,0.0020164394,4,1
PI-NSGA-II,Airy,1,0.0299679068,0.0000222370,8,1
PI-NSGA-II,Airy,1,0.1745137873,0.0019396476,4,1
PI-NSGA-II,Airy,1,0.1364090987,0.0002523959,6,1
PI-NSGA-II,Airy,1,0.1776641653,0.0014962092,4,1
PI-NSGA-II,Airy,1,0.1348387395,0.0003889162,6,1
PI-NSGA-II,Airy,1,0.0480291254,0.0001790559,7,1
PI-NSGA-II,Airy,1,0.0473744199,0.0000712825,7,1
PI-NSGA-II,Airy,1,0.1390838010,0.0035681629,5,1
PI-NSGA-II,Airy,1,0.1378526755,0.0036322267,5,1
PI-NSGA-II,Airy,1,0.1409779221,0.0035503157,5,1
PI-NSGA-II,Airy,1,0.0473348577,0.0000877385,7,1
PI-NSGA-II,Airy,1,0.1745102356,0.0021145217,4,1
PI-NSGA-II,Airy,1,0.1460616381,0.0000203228,6,1
PI-NSGA-II,Airy,1,0.1831827228,0.0013056564,4,1
PI-NSGA-II,Airy,1,0.1801602773,0.0013832334,4,1
PI-NSGA-II,Airy,1,0.1828911921,0.0013113313,4,1
PI-NSGA-II,Airy,1,0.1424769324,0.0000644004,6,1
PI-NSGA-II,Airy,1,0.1338697232,0.0005037340,6,1
PI-NSGA-II,Airy,1,0.1336941069,0.0006331237,6,1
PI-NSGA-II,Airy,1,0.1342061292,0.0004468630,6,1
PI-NSGA-II,Airy,1,0.1764694444,0.0015827683,4,1
PI-NSGA-II,Airy,1,0.1790352116,0.0014263541,4,1
PI-NSGA-II,Airy,1,0.1362564552,0.0002611760,6,1
PI-NSGA-II,Airy,1,0.1352137097,0.0003457407,6,1
PI-NSGA-II,Airy,1,0.1799617061,0.0013901246,4,1
PI-NSGA-II,Airy,1,0.1352137097,0.0003457407,6,1
PI-NSGA-II,Airy,1,0.1750645126,0.0017603581,4,1
PI-NSGA-II,Airy,1,0.1750262820,0.0017680260,4,1
PI-NSGA-II,Airy,1,0.1755976674,0.0016756378,4,1
PI-NSGA-II,Airy,1,0.1333314137,0.0006434126,6,1
PI-NSGA-II,Airy,1,0.0474134718,0.0000595614,7,1
PI-NSGA-II,Airy,1,0.0480788455,0.0000199006,7,1
PI-NSGA-II,Airy,1,0.1398544059,0.0035555370,5,1
PI-NSGA-II,Airy,1,0.1749678550,0.0023174339,4,1
PI-NSGA-II,Airy,1,0.1332833720,0.0007188950,6,1
PI-NSGA-II,Airy,1,0.1744873672,0.0019627870,4,1
PI-NSGA-II,Airy,1,0.1332886165,0.0006866517,6,1
PI-NSGA-II,Airy,1,0.1753161807,0.0017161253,4,1
PI-NSGA-II,Airy,1,0.1332886165,0.0006866517,6,1
PI-NSGA-II,Airy,1,0.2607825337,0.0120671403,1,1
PI-NSGA-II,Airy,1,0.1756077424,0.0016743181,4,1
PI-NSGA-II,Airy,1,0.1763591056,0.0015926656,4,1
PI-NSGA-II,Airy,1,0.0298786945,0.0000339257,8,1
PI-NSGA-II,Airy,1,0.1762473202,0.0016031386,4,1
PI-NSGA-II,Airy,1,0.1753959697,0.0017038625,4,1
PI-NSGA-II,Airy,1,0.1752187945,0.0017321264,4,1
PI-NSGA-II,Airy,1,0.2606461143,0.0120691461,1,1
PI-NSGA-II,Airy,1,0.1754772355,0.0016920507,4,1
PI-NSGA-II,Airy,1,0.1755899333,0.0016766561,4,1
PI-NSGA-II,Airy,1,0.2607250494,0.0120676065,2,1
PI-NSGA-II,Airy,1,0.2606713437,0.0120685019,2,1
PI-NSGA-II,Airy,1,0.2607339690,0.0120675059,1,1
PI-NSGA-II,Airy,1,0.1388846129,0.0035733843,5,1
PI-NSGA-II,Airy,1,0.1777217859,0.0014927633,4,1
PI-NSGA-II,Airy,1,0.1395541099,0.0035592838,5,1
PI-NSGA-II,Airy,1,0.0299679068,0.0000222370,8,1
PI-NSGA-II,Airy,1,0.1754568938,0.0016949478,4,1
PI-NSGA-II,Airy,1,0.1748408420,0.0018105220,4,1
PI-NSGA-II,Airy,1,0.1393826486,0.0035620407,5,1
PI-NSGA-II,Airy,1,0.1390452852,0.0035690933,5,1
PI-NSGA-II,Airy,1,0.1400876049,0.0035534330,5,1
PI-NSGA-II,Airy,1,0.1744807359,0.0019702037,4,1
PI-NSGA-II,Airy,1,0.1744713241,0.0019830087,4,1
PI-NSGA-II,Airy,1,0.2605630329,0.0120733703,2,1
PI-NSGA-II,Airy,1,0.1748551258,0.0018068615,4,1
PI-NSGA-II,Airy,1,0.1748054559,0.0018199494,4,1
PI-NSGA-II,Airy,1,0.1744603546,0.0020072873,4,1
PI-NSGA-II,Airy,1,0.1396678730,0.0035577135,5,1
PI-NSGA-II,Airy,1,0.2605485495,0.0120748871,2,1
PI-NSGA-II,Airy,1,0.1380363655,0.0036143913,5,1
PI-NSGA-II,Airy,1,0.1393268121,0.0035630492,5,1
PI-NSGA-II,Airy,1,0.1332131229,0.0007285773,6,1
PI-NSGA-II,Airy,1,0.1744602978,0.0020074981,4,1
PI-NSGA-II,Airy,1,0.1387877310,0.0035763275,5,1
PI-NSGA-II,Airy,1,0.2606642438,0.0120686657,1,1
PI-NSGA-II,Airy,1,0.1744633668,0.0019983456,4,1
PI-NSGA-II,Airy,1,0.1391922042,0.0035657277,5,1
PI-NSGA-II,Airy,1,0.1377276552,0.0036499748,5,1
PI-NSGA-II,Airy,1,0.1747304341,0.0018419677,4,1
PI-NSGA-II,Airy,1,0.1744754170,0.0020767576,4,1
PI-NSGA-II,Airy,1,0.2605788628,0.0120721457,2,1
PI-NSGA-II,Airy,1,0.1379888041,0.0036184091,5,1
PI-NSGA-II,Airy,1,0.1747963701,0.0018224593,4,1
PI-NSGA-II,Airy,1,0.1380927523,0.0036100312,5,1
