method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,128,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0227823120
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000065200
PI-NSGA-II,Poisson_1D,116,0.0000000000,0.0000000000,7.9113534998,0.0000000000,1.0000000000,0.0296135840
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000123470
PI-NSGA-II,Helmholtz_1D,119,0.0000000000,0.0000000000,7.1742424745,0.0020833252,1.0000000000,0.0327999830
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000238700
PI-NSGA-II,Schrodinger_1D,119,0.0000000000,0.0000000000,35.1841059767,0.1597806195,1.0000000000,0.0273327210
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000083520
PI-NSGA-II,HarmonicOscillator_1D,101,0.0000000000,0.0000000000,0.0236684682,0.0008059756,1.0000000000,0.0269857090
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000064440
PI-NSGA-II,Airy_1D,250,0.0298786945,0.0000063419,0.1669013553,0.0035748943,0.9999970115,17.3630763840
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063820
PI-NSGA-II,Laplace_2D,116,0.0000000000,0.0000000000,41.8331426492,0.0220262221,1.0000000000,0.0714933390
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0450735600
PI-NSGA-II,Poisson_2D,101,0.0000000000,0.0000000000,4.4301711552,0.0324708315,1.0000000000,0.0512274530
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0914275830
PI-NSGA-II,Helmholtz_2D,106,0.0000000000,0.0000000000,7.6960360744,0.0403614125,1.0000000000,0.0571138740
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0969227800
PI-NSGA-II,Schrodinger_2D,92,0.0000000000,0.0000000000,0.2174164253,0.0108696265,1.0000000000,0.0350333550
PI-NSGA-II,HarmonicOscillator_2D,96,0.0000000000,0.0000000000,0.0400383353,0.0010075635,1.0000000000,0.0326858250
PI-NSGA-II,Airy_2D,138,0.0355940356,0.0007297282,0.7840904047,0.0034007414,0.9999963676,73.6927304480
PI-NSGA-II,NonlinearPoisson_2D,88,0.0000000000,0.0000000000,0.0441216755,0.0010483032,1.0000000000,0.0418249740
PI-NSGA-II,Liouville_2D,88,0.0000000000,0.0000000000,0.0394732917,0.0010608044,1.0000000000,0.0390855730
PI-NSGA-II,Sine-Gordon_2D,105,0.0000000000,0.0000000000,8.3863154167,0.0214817287,1.0000000000,0.0594293480
PI-NSGA-II,Navier-Stokes_2D,28,0.0000000060,0.0000000000,0.0001914230,0.0000095711,1.0000000000,0.4059908790
