method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,2.2498851548,0.0673471341,2,1
PI-NSGA-II,Liouville,2,5.3228538217,0.2074888457,1,1
PI-NSGA-II,Liouville,2,2.7151257550,0.0594373088,3,1
PI-NSGA-II,Liouville,2,5.3228538217,0.2074888457,1,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,3.7238349902,0.0401386557,8,1
PI-NSGA-II,Liouville,2,2.7151257550,0.0594373088,3,1
PI-NSGA-II,Liouville,2,2.7151257550,0.0594373088,3,1
PI-NSGA-II,Liouville,2,2.7151257550,0.0594373088,3,1
PI-NSGA-II,Liouville,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Liouville,2,2.2498851548,0.0673471341,2,1
PI-NSGA-II,Liouville,2,2.7151257550,0.0594373088,3,1
PI-NSGA-II,Liouville,2,2.2498851548,0.0673471341,2,1
