method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0936826177,0.0006844333,6,1
PI-NSGA-II,Airy,2,1.0344296968,0.0304516649,2,1
PI-NSGA-II,Airy,2,0.0434416985,0.0001459235,8,1
PI-NSGA-II,Airy,2,1.0343848023,0.0304993979,1,1
PI-NSGA-II,Airy,2,0.0434427636,0.0001446011,8,1
PI-NSGA-II,Airy,2,1.6505037584,0.0182995016,3,1
PI-NSGA-II,Airy,2,1.0344105313,0.0304693376,1,1
PI-NSGA-II,Airy,2,0.0936721402,0.0006388213,6,1
PI-NSGA-II,Airy,2,0.5472999176,0.0190229035,5,1
PI-NSGA-II,Airy,2,1.0347838496,0.0302813470,1,1
PI-NSGA-II,Airy,2,1.3822395776,0.0139016243,4,1
PI-NSGA-II,Airy,2,0.9906662260,0.0095315842,5,1
PI-NSGA-II,Airy,2,0.6793632040,0.0208971847,4,1
PI-NSGA-II,Airy,2,1.6298028920,0.0188456905,3,1
PI-NSGA-II,Airy,2,1.0343719616,0.0305201151,3,1
PI-NSGA-II,Airy,2,1.0345163761,0.0303926696,3,1
PI-NSGA-II,Airy,2,1.0343985981,0.0304820619,2,1
PI-NSGA-II,Airy,2,0.0434567919,0.0001405456,8,1
PI-NSGA-II,Airy,2,0.0936709651,0.0006572050,6,1
PI-NSGA-II,Airy,2,0.0936987767,0.0006011838,6,1
PI-NSGA-II,Airy,2,0.0583904037,0.0003271131,7,1
PI-NSGA-II,Airy,2,0.0583886568,0.0003295628,7,1
PI-NSGA-II,Airy,2,1.3822395776,0.0139016243,4,1
PI-NSGA-II,Airy,2,0.9906662260,0.0095315842,5,1
PI-NSGA-II,Airy,2,0.6793632040,0.0208971847,4,1
PI-NSGA-II,Airy,2,0.5473176579,0.0189970312,5,1
PI-NSGA-II,Airy,2,0.5473331678,0.0189793542,5,1
PI-NSGA-II,Airy,2,0.5473130393,0.0190030093,5,1
PI-NSGA-II,Airy,2,0.9906662260,0.0095315842,5,1
PI-NSGA-II,Airy,2,0.6793632040,0.0208971847,4,1
PI-NSGA-II,Airy,2,0.6793632040,0.0208971847,4,1
PI-NSGA-II,Airy,2,1.3822395776,0.0139016243,4,1
PI-NSGA-II,Airy,2,0.6793632040,0.0208971847,4,1
PI-NSGA-II,Airy,2,0.6793632040,0.0208971847,4,1
PI-NSGA-II,Airy,2,0.0584159290,0.0003130452,7,1
PI-NSGA-II,Airy,2,0.9906662260,0.0095315842,5,1
PI-NSGA-II,Airy,2,1.6298028920,0.0188456905,3,1
PI-NSGA-II,Airy,2,1.6505037584,0.0182995016,3,1
PI-NSGA-II,Airy,2,0.0583873979,0.0003333922,7,1
PI-NSGA-II,Airy,2,0.1050137032,0.0000301189,6,1
PI-NSGA-II,Airy,2,1.0352022065,0.0301712396,3,1
PI-NSGA-II,Airy,2,1.0358841645,0.0300489142,3,1
PI-NSGA-II,Airy,2,0.0996252417,0.0001216477,6,1
PI-NSGA-II,Airy,2,0.5870172524,0.0174463285,5,1
PI-NSGA-II,Airy,2,1.0566113291,0.0293264325,3,1
PI-NSGA-II,Airy,2,1.0347931668,0.0302783257,1,1
PI-NSGA-II,Airy,2,1.0407489382,0.0296472631,1,1
PI-NSGA-II,Airy,2,0.5828245121,0.0174598040,5,1
PI-NSGA-II,Airy,2,0.5620848905,0.0177348373,5,1
PI-NSGA-II,Airy,2,0.5483561632,0.0186161647,5,1
PI-NSGA-II,Airy,2,1.0349499651,0.0302322254,3,1
PI-NSGA-II,Airy,2,0.5546970197,0.0180163624,5,1
PI-NSGA-II,Airy,2,0.5491975356,0.0184750747,5,1
PI-NSGA-II,Airy,2,0.5598546747,0.0178011085,5,1
PI-NSGA-II,Airy,2,0.5526632835,0.0181403648,5,1
PI-NSGA-II,Airy,2,1.0366593238,0.0299479978,1,1
PI-NSGA-II,Airy,2,1.0362340932,0.0299998514,1,1
PI-NSGA-II,Airy,2,0.0946940241,0.0003811986,6,1
PI-NSGA-II,Airy,2,0.5672293485,0.0176200743,5,1
PI-NSGA-II,Airy,2,0.5480893669,0.0186746366,5,1
PI-NSGA-II,Airy,2,0.5637463385,0.0176926669,5,1
PI-NSGA-II,Airy,2,0.5701389394,0.0175726176,5,1
PI-NSGA-II,Airy,2,1.0452893825,0.0294814201,3,1
PI-NSGA-II,Airy,2,1.6505037584,0.0182995016,3,1
PI-NSGA-II,Airy,2,1.0483995786,0.0294128095,1,1
PI-NSGA-II,Airy,2,0.0963030373,0.0002527363,6,1
PI-NSGA-II,Airy,2,0.0981603848,0.0001675480,6,1
PI-NSGA-II,Airy,2,0.5788292208,0.0174821286,5,1
PI-NSGA-II,Airy,2,0.5559422984,0.0179539099,5,1
PI-NSGA-II,Airy,2,1.0467076554,0.0294467789,3,1
PI-NSGA-II,Airy,2,0.5477347469,0.0187733874,5,1
PI-NSGA-II,Airy,2,1.0421951065,0.0295829283,2,1
PI-NSGA-II,Airy,2,1.0382829175,0.0297979782,1,1
PI-NSGA-II,Airy,2,0.0975980880,0.0001893495,6,1
PI-NSGA-II,Airy,2,1.0543058403,0.0293402686,1,1
PI-NSGA-II,Airy,2,1.0348491950,0.0302608931,1,1
PI-NSGA-II,Airy,2,1.0402561983,0.0296725619,1,1
PI-NSGA-II,Airy,2,1.0528659542,0.0293525359,3,1
PI-NSGA-II,Airy,2,1.0364117657,0.0299772867,1,1
PI-NSGA-II,Airy,2,0.5492640894,0.0184657314,5,1
PI-NSGA-II,Airy,2,1.0478250974,0.0294235334,3,1
PI-NSGA-II,Airy,2,0.0942791743,0.0004366723,6,1
PI-NSGA-II,Airy,2,0.5749583119,0.0175143474,5,1
PI-NSGA-II,Airy,2,1.0369290244,0.0299185239,3,1
PI-NSGA-II,Airy,2,0.5676134500,0.0176131885,5,1
PI-NSGA-II,Airy,2,1.0561680226,0.0293285811,3,1
PI-NSGA-II,Airy,2,1.0459531881,0.0294644346,3,1
PI-NSGA-II,Airy,2,1.0375757702,0.0298560850,1,1
PI-NSGA-II,Airy,2,0.0940604309,0.0004760764,6,1
PI-NSGA-II,Airy,2,1.6298028920,0.0188456905,3,1
PI-NSGA-II,Airy,2,1.0379152528,0.0298270555,1,1
PI-NSGA-II,Airy,2,0.5728967190,0.0175365276,5,1
PI-NSGA-II,Airy,2,1.0494846794,0.0293946078,1,1
PI-NSGA-II,Airy,2,1.0372482918,0.0298863997,3,1
PI-NSGA-II,Airy,2,0.5575250321,0.0178852994,5,1
PI-NSGA-II,Airy,2,0.5718850280,0.0175488609,5,1
PI-NSGA-II,Airy,2,0.0584180926,0.0003122938,7,1
PI-NSGA-II,Airy,2,1.0344645215,0.0304249582,1,1
PI-NSGA-II,Airy,2,0.5548049015,0.0180106063,5,1
PI-NSGA-II,Airy,2,0.5510940534,0.0182639133,5,1
PI-NSGA-II,Airy,2,0.5515031814,0.0182285540,5,1
PI-NSGA-II,Airy,2,1.0426619153,0.0295648245,3,1
PI-NSGA-II,Airy,2,1.0395991172,0.0297095724,3,1
PI-NSGA-II,Airy,2,1.0345183661,0.0303915527,1,1
PI-NSGA-II,Airy,2,0.0944069662,0.0004175675,6,1
PI-NSGA-II,Airy,2,1.0503788404,0.0293814592,3,1
PI-NSGA-II,Airy,2,0.0970162535,0.0002151778,6,1
PI-NSGA-II,Airy,2,1.0345604605,0.0303694778,1,1
PI-NSGA-II,Airy,2,0.0937681520,0.0005600518,6,1
PI-NSGA-II,Airy,2,1.0519886753,0.0293615469,3,1
PI-NSGA-II,Airy,2,0.0937048470,0.0005962141,6,1
PI-NSGA-II,Airy,2,0.5635880300,0.0176964518,5,1
PI-NSGA-II,Airy,2,0.5764709153,0.0175003846,5,1
PI-NSGA-II,Airy,2,0.5474961166,0.0188686781,5,1
PI-NSGA-II,Airy,2,0.5587459272,0.0178390001,5,1
PI-NSGA-II,Airy,2,1.0344438201,0.0304401619,1,1
PI-NSGA-II,Airy,2,1.0542234570,0.0293408907,3,1
PI-NSGA-II,Airy,2,0.5585172926,0.0178472839,5,1
PI-NSGA-II,Airy,2,0.0939862526,0.0004923692,6,1
PI-NSGA-II,Airy,2,0.0945879949,0.0003937659,6,1
PI-NSGA-II,Airy,2,0.0966530928,0.0002333663,6,1
PI-NSGA-II,Airy,2,1.0441999221,0.0295125939,3,1
PI-NSGA-II,Airy,2,1.0438669469,0.0295230245,3,1
PI-NSGA-II,Airy,2,1.0400656415,0.0296828870,3,1
PI-NSGA-II,Airy,2,1.0371228629,0.0298986932,3,1
PI-NSGA-II,Airy,2,1.0345809256,0.0303596473,1,1
PI-NSGA-II,Airy,2,0.5520189497,0.0181873629,5,1
PI-NSGA-II,Airy,2,0.5567138736,0.0179191234,5,1
PI-NSGA-II,Airy,2,0.5482759256,0.0186327536,5,1
PI-NSGA-II,Airy,2,1.0397414488,0.0297012092,3,1
PI-NSGA-II,Airy,2,0.5776089093,0.0174910645,5,1
PI-NSGA-II,Airy,2,1.0391596163,0.0297367367,3,1
PI-NSGA-II,Airy,2,1.0344115436,0.0304683290,1,1
PI-NSGA-II,Airy,2,1.0344979307,0.0304034014,3,1
PI-NSGA-II,Airy,2,0.5473214475,0.0189924062,5,1
PI-NSGA-II,Airy,2,1.0363134906,0.0299895946,1,1
PI-NSGA-II,Airy,2,0.5526492205,0.0181413436,5,1
PI-NSGA-II,Airy,2,0.0938982242,0.0005148747,6,1
PI-NSGA-II,Airy,2,0.5507120839,0.0182994458,5,1
PI-NSGA-II,Airy,2,0.0995551821,0.0001235487,6,1
PI-NSGA-II,Airy,2,1.0495174893,0.0293940968,3,1
PI-NSGA-II,Airy,2,1.0376444830,0.0298500243,3,1
PI-NSGA-II,Airy,2,1.0344260850,0.0304547906,3,1
PI-NSGA-II,Airy,2,0.0434429436,0.0001444760,8,1
PI-NSGA-II,Airy,2,0.5519222948,0.0181948212,5,1
PI-NSGA-II,Airy,2,0.5569617624,0.0179085040,5,1
PI-NSGA-II,Airy,2,0.5474167610,0.0189130505,5,1
PI-NSGA-II,Airy,2,0.5474136595,0.0189150354,5,1
PI-NSGA-II,Airy,2,1.0343898095,0.0304926865,1,1
PI-NSGA-II,Airy,2,0.5473538730,0.0189595561,5,1
