method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0544294481,0.0037080848,6,1
PI-NSGA-II,Airy,2,0.0446873813,0.0008856221,7,1
PI-NSGA-II,Airy,2,0.0446913724,0.0008808529,7,1
PI-NSGA-II,Airy,2,1.2757649530,0.0194745793,3,1
PI-NSGA-II,Airy,2,0.2779040568,0.0847803114,1,1
PI-NSGA-II,Airy,2,0.2774839707,0.0852012249,3,1
PI-NSGA-II,Airy,2,1.2502462006,0.0194950665,3,1
PI-NSGA-II,Airy,2,0.8309892145,0.0227063175,4,1
PI-NSGA-II,Airy,2,0.7479719532,0.0250184873,4,1
PI-NSGA-II,Airy,2,0.2770165473,0.0856756480,3,1
PI-NSGA-II,Airy,2,0.8309892145,0.0227063175,4,1
PI-NSGA-II,Airy,2,0.1010626876,0.0290957778,4,1
PI-NSGA-II,Airy,2,0.2778193771,0.0848647483,2,1
PI-NSGA-II,Airy,2,0.2772670549,0.0854205827,3,1
PI-NSGA-II,Airy,2,0.2780595274,0.0846258192,1,1
PI-NSGA-II,Airy,2,0.0448041911,0.0007948580,7,1
PI-NSGA-II,Airy,2,0.2777421784,0.0849419049,3,1
PI-NSGA-II,Airy,2,0.0542748756,0.0038504561,6,1
PI-NSGA-II,Airy,2,0.2773141791,0.0853728099,2,1
PI-NSGA-II,Airy,2,0.0543032802,0.0038216305,6,1
PI-NSGA-II,Airy,2,0.2604712646,0.0269937178,5,1
PI-NSGA-II,Airy,2,0.2604712646,0.0269937178,5,1
PI-NSGA-II,Airy,2,0.0543623459,0.0037658869,6,1
PI-NSGA-II,Airy,2,1.2757649530,0.0194745793,3,1
PI-NSGA-II,Airy,2,0.2777371140,0.0849469725,2,1
PI-NSGA-II,Airy,2,0.2791594931,0.0835519705,2,1
PI-NSGA-II,Airy,2,0.2776002864,0.0850841684,2,1
PI-NSGA-II,Airy,2,0.2730940914,0.0899361865,3,1
PI-NSGA-II,Airy,2,0.2776416671,0.0850426191,2,1
PI-NSGA-II,Airy,2,0.2820807686,0.0808513499,3,1
PI-NSGA-II,Airy,2,0.2777693724,0.0849147062,3,1
PI-NSGA-II,Airy,2,0.2776279395,0.0850563971,3,1
PI-NSGA-II,Airy,2,1.2502462006,0.0194950665,3,1
PI-NSGA-II,Airy,2,1.2757649530,0.0194745793,3,1
PI-NSGA-II,Airy,2,1.2502462006,0.0194950665,3,1
PI-NSGA-II,Airy,2,0.2778472107,0.0848369719,3,1
PI-NSGA-II,Airy,2,0.1010910431,0.0290618032,4,1
PI-NSGA-II,Airy,2,0.2778096169,0.0848744937,1,1
PI-NSGA-II,Airy,2,0.2767581468,0.0859407299,2,1
PI-NSGA-II,Airy,2,0.2783138916,0.0843745282,3,1
PI-NSGA-II,Airy,2,0.2570684522,0.1175904966,2,1
PI-NSGA-II,Airy,2,0.2546372325,0.1260821274,2,1
PI-NSGA-II,Airy,2,0.3370172211,0.0510561483,3,1
PI-NSGA-II,Airy,2,0.4064072776,0.0360207347,3,1
PI-NSGA-II,Airy,2,0.4700732082,0.0311625984,2,1
PI-NSGA-II,Airy,2,0.2653551539,0.1003366103,2,1
PI-NSGA-II,Airy,2,0.3573918949,0.0450861208,3,1
PI-NSGA-II,Airy,2,0.3532786771,0.0461607732,1,1
PI-NSGA-II,Airy,2,0.2720370761,0.0911806764,1,1
PI-NSGA-II,Airy,2,0.4151115281,0.0349790672,2,1
PI-NSGA-II,Airy,2,0.3597891803,0.0444868989,3,1
PI-NSGA-II,Airy,2,0.2979364182,0.0690365836,3,1
PI-NSGA-II,Airy,2,0.8309892145,0.0227063175,4,1
PI-NSGA-II,Airy,2,0.3110104415,0.0617217711,3,1
PI-NSGA-II,Airy,2,0.4771164769,0.0309589929,1,1
