method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,1.0201949801,0.0306704871,1,1
PI-NSGA-II,Airy,2,0.0875536112,0.0006150795,6,1
PI-NSGA-II,Airy,2,0.0532749363,0.0003034980,7,1
PI-NSGA-II,Airy,2,1.0202008434,0.0306974166,1,1
PI-NSGA-II,Airy,2,0.0532660258,0.0003094816,7,1
PI-NSGA-II,Airy,2,2.0692851794,0.0262998782,3,1
PI-NSGA-II,Airy,2,0.0876391978,0.0005537492,6,1
PI-NSGA-II,Airy,2,2.0692851794,0.0262998782,3,1
PI-NSGA-II,Airy,2,2.0699349851,0.0259404742,3,1
PI-NSGA-II,Airy,2,0.8598775539,0.0279220864,4,1
PI-NSGA-II,Airy,2,1.0201969420,0.0306366651,2,1
PI-NSGA-II,Airy,2,1.3527889703,0.0136781626,4,1
PI-NSGA-II,Airy,2,1.0201948537,0.0306690987,1,1
PI-NSGA-II,Airy,2,0.0876439534,0.0005516156,6,1
PI-NSGA-II,Airy,2,0.0532696539,0.0003066319,7,1
PI-NSGA-II,Airy,2,1.3527889703,0.0136781626,4,1
PI-NSGA-II,Airy,2,1.0201967395,0.0306376248,2,1
PI-NSGA-II,Airy,2,2.0692851794,0.0262998782,3,1
PI-NSGA-II,Airy,2,1.0202543462,0.0307769004,2,1
PI-NSGA-II,Airy,2,0.9864403583,0.0094882352,5,1
PI-NSGA-II,Airy,2,1.3527889703,0.0136781626,4,1
PI-NSGA-II,Airy,2,0.9864403583,0.0094882352,5,1
PI-NSGA-II,Airy,2,1.0214598001,0.0301944962,3,1
PI-NSGA-II,Airy,2,0.8594908205,0.0278112070,4,1
PI-NSGA-II,Airy,2,1.3527889703,0.0136781626,4,1
PI-NSGA-II,Airy,2,0.9864403583,0.0094882352,5,1
PI-NSGA-II,Airy,2,0.9864403583,0.0094882352,5,1
PI-NSGA-II,Airy,2,0.8596967395,0.0278738503,4,1
PI-NSGA-II,Airy,2,0.9864403583,0.0094882352,5,1
