method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0564927814,0.0040729255,6,1
PI-NSGA-II,Airy,2,1.2680259855,0.0179250386,3,1
PI-NSGA-II,Airy,2,0.0376909719,0.0002560506,8,1
PI-NSGA-II,Airy,2,0.2738202281,0.0834859134,1,1
PI-NSGA-II,Airy,2,0.2719246850,0.0853914314,2,1
PI-NSGA-II,Airy,2,1.2680259855,0.0179250386,3,1
PI-NSGA-II,Airy,2,0.8452793234,0.0217731491,4,1
PI-NSGA-II,Airy,2,0.2726881652,0.0846112792,2,1
PI-NSGA-II,Airy,2,0.7628411709,0.0244110867,4,1
PI-NSGA-II,Airy,2,0.8452793234,0.0217731491,4,1
PI-NSGA-II,Airy,2,0.8452793234,0.0217731491,4,1
PI-NSGA-II,Airy,2,0.2728316607,0.0844665931,2,1
PI-NSGA-II,Airy,2,0.2724585511,0.0848440635,2,1
PI-NSGA-II,Airy,2,0.2490846842,0.0810937090,3,1
PI-NSGA-II,Airy,2,0.2679862740,0.0251580772,5,1
PI-NSGA-II,Airy,2,0.2479064774,0.0822791564,3,1
PI-NSGA-II,Airy,2,0.0565823279,0.0039846305,6,1
PI-NSGA-II,Airy,2,0.2478870860,0.0822990535,3,1
PI-NSGA-II,Airy,2,0.0935593253,0.0273498803,5,1
PI-NSGA-II,Airy,2,0.0565485574,0.0040164658,6,1
PI-NSGA-II,Airy,2,0.0468345504,0.0009761369,7,1
PI-NSGA-II,Airy,2,0.2730456354,0.0842519596,1,1
PI-NSGA-II,Airy,2,0.0468585417,0.0009497804,7,1
PI-NSGA-II,Airy,2,0.1012119073,0.0291694028,4,1
PI-NSGA-II,Airy,2,0.0565078434,0.0040571467,6,1
PI-NSGA-II,Airy,2,0.7628411709,0.0244110867,4,1
PI-NSGA-II,Airy,2,0.2734879150,0.0838124886,2,1
PI-NSGA-II,Airy,2,0.2735360627,0.0837649813,1,1
PI-NSGA-II,Airy,2,0.2730134564,0.0842841529,2,1
PI-NSGA-II,Airy,2,0.2721975231,0.0851106111,2,1
PI-NSGA-II,Airy,2,1.2680259855,0.0179250386,3,1
PI-NSGA-II,Airy,2,0.8452793234,0.0217731491,4,1
PI-NSGA-II,Airy,2,0.2728941769,0.0844037468,1,1
PI-NSGA-II,Airy,2,0.2731409583,0.0841567697,2,1
PI-NSGA-II,Airy,2,0.7628411709,0.0244110867,4,1
PI-NSGA-II,Airy,2,0.2731035339,0.0841941108,2,1
PI-NSGA-II,Airy,2,0.2737337453,0.0835706073,2,1
PI-NSGA-II,Airy,2,0.2730783191,0.0842192921,2,1
PI-NSGA-II,Airy,2,0.2734289201,0.0838707877,1,1
PI-NSGA-II,Airy,2,0.2728768464,0.0844211574,1,1
PI-NSGA-II,Airy,2,0.2645745087,0.0686661938,3,1
PI-NSGA-II,Airy,2,0.2518497924,0.1185935457,1,1
PI-NSGA-II,Airy,2,0.3918791632,0.0365598980,2,1
PI-NSGA-II,Airy,2,0.2962228640,0.0665330116,2,1
PI-NSGA-II,Airy,2,0.2502553218,0.1243173341,1,1
PI-NSGA-II,Airy,2,0.2624176379,0.0969799635,2,1
PI-NSGA-II,Airy,2,0.2556015846,0.1089294734,1,1
PI-NSGA-II,Airy,2,0.4661356076,0.0299772960,3,1
PI-NSGA-II,Airy,2,0.3214304912,0.0543296142,2,1
PI-NSGA-II,Airy,2,0.2679862740,0.0251580772,5,1
PI-NSGA-II,Airy,2,0.2506782638,0.1226384389,2,1
PI-NSGA-II,Airy,2,0.2885737185,0.0714256579,2,1
PI-NSGA-II,Airy,2,0.2562693340,0.1075243426,2,1
PI-NSGA-II,Airy,2,0.1025440589,0.0270511223,5,1
PI-NSGA-II,Airy,2,0.3976485521,0.0357272068,1,1
PI-NSGA-II,Airy,2,0.3614811090,0.0422325952,2,1
PI-NSGA-II,Airy,2,0.2769912302,0.0805151698,2,1
PI-NSGA-II,Airy,2,0.2520616046,0.1179351765,2,1
PI-NSGA-II,Airy,2,0.2305863020,0.1099848634,3,1
PI-NSGA-II,Airy,2,0.2684629950,0.0891685250,1,1
PI-NSGA-II,Airy,2,0.2604255679,0.1000212828,2,1
PI-NSGA-II,Airy,2,0.2835217669,0.0750984243,1,1
PI-NSGA-II,Airy,2,0.2619023924,0.0704833921,3,1
PI-NSGA-II,Airy,2,0.3193865073,0.0551487380,2,1
PI-NSGA-II,Airy,2,0.2950328481,0.0534097928,3,1
PI-NSGA-II,Airy,2,0.3340747432,0.0497676304,2,1
PI-NSGA-II,Airy,2,0.3635946842,0.0417585984,2,1
PI-NSGA-II,Airy,2,0.2700661222,0.0873676587,1,1
PI-NSGA-II,Airy,2,0.2691667595,0.0883662830,2,1
PI-NSGA-II,Airy,2,0.2923794554,0.0689010258,2,1
PI-NSGA-II,Airy,2,0.4579815473,0.0304359107,2,1
PI-NSGA-II,Airy,2,0.4525168578,0.0306993535,2,1
PI-NSGA-II,Airy,2,0.2498987106,0.1258576544,2,1
PI-NSGA-II,Airy,2,0.0572397237,0.0035401163,6,1
PI-NSGA-II,Airy,2,0.2483449145,0.1351586838,1,1
PI-NSGA-II,Airy,2,0.4057845385,0.0346655855,2,1
PI-NSGA-II,Airy,2,0.1012121738,0.0291689339,4,1
PI-NSGA-II,Airy,2,0.3176710873,0.0558557145,1,1
PI-NSGA-II,Airy,2,0.2335921243,0.1026105466,3,1
PI-NSGA-II,Airy,2,0.2573888293,0.1053122098,2,1
PI-NSGA-II,Airy,2,0.3101461627,0.0591855044,2,1
PI-NSGA-II,Airy,2,0.2788068350,0.0789221378,1,1
PI-NSGA-II,Airy,2,0.2371508111,0.0960336089,3,1
PI-NSGA-II,Airy,2,0.2639452958,0.0948266856,2,1
PI-NSGA-II,Airy,2,0.2295279173,0.1133277371,3,1
PI-NSGA-II,Airy,2,0.2759074851,0.0815021359,1,1
