method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2214220846,0.0091474359,1,1
PI-NSGA-II,Airy,2,0.2214098798,0.0091646485,1,1
PI-NSGA-II,Airy,2,0.2540288373,0.0063956780,4,1
PI-NSGA-II,Airy,2,0.0200784746,0.0000613440,8,1
PI-NSGA-II,Airy,2,0.2216684390,0.0091010415,1,1
PI-NSGA-II,Airy,2,0.0750740534,0.0034357941,6,1
PI-NSGA-II,Airy,2,0.0747587917,0.0034508880,6,1
PI-NSGA-II,Airy,2,0.2051749190,0.0065151287,5,1
PI-NSGA-II,Airy,2,0.2523951207,0.0069013173,4,1
PI-NSGA-II,Airy,2,0.2237980550,0.0090502669,3,1
PI-NSGA-II,Airy,2,0.2235169258,0.0090506847,3,1
PI-NSGA-II,Airy,2,0.2087887584,0.0061435483,5,1
PI-NSGA-II,Airy,2,0.2533233704,0.0065075297,4,1
PI-NSGA-II,Airy,2,0.2225580966,0.0090608771,4,1
PI-NSGA-II,Airy,2,0.2052008093,0.0064751165,5,1
PI-NSGA-II,Airy,2,0.2236990548,0.0090503172,3,1
PI-NSGA-II,Airy,2,0.2174820803,0.0060773540,5,1
PI-NSGA-II,Airy,2,0.2561957528,0.0079305103,4,1
PI-NSGA-II,Airy,2,0.2533125998,0.0073675222,4,1
PI-NSGA-II,Airy,2,0.2552340896,0.0077723616,4,1
PI-NSGA-II,Airy,2,0.2589559366,0.0083183474,4,1
PI-NSGA-II,Airy,2,0.2619817081,0.0059094036,4,1
PI-NSGA-II,Airy,2,0.2525086090,0.0070562775,4,1
PI-NSGA-II,Airy,2,0.2578763220,0.0081752123,4,1
PI-NSGA-II,Airy,2,0.2525525341,0.0067295370,4,1
PI-NSGA-II,Airy,2,0.2074260002,0.0061959685,5,1
PI-NSGA-II,Airy,2,0.2058550931,0.0063168278,5,1
PI-NSGA-II,Airy,2,0.2549482042,0.0062904265,4,1
PI-NSGA-II,Airy,2,0.2546696847,0.0076699305,4,1
PI-NSGA-II,Airy,2,0.2057541897,0.0063303085,5,1
PI-NSGA-II,Airy,2,0.2554763741,0.0062416642,4,1
PI-NSGA-II,Airy,2,0.2215084228,0.0091218724,1,1
PI-NSGA-II,Airy,2,0.2563755547,0.0061713695,4,1
PI-NSGA-II,Airy,2,0.2556840452,0.0062241677,4,1
PI-NSGA-II,Airy,2,0.2214125221,0.0091555172,1,1
PI-NSGA-II,Airy,2,0.2541257129,0.0075612267,4,1
PI-NSGA-II,Airy,2,0.2529266838,0.0072491591,4,1
PI-NSGA-II,Airy,2,0.2552451494,0.0077742860,4,1
PI-NSGA-II,Airy,2,0.2530737484,0.0065597859,4,1
PI-NSGA-II,Airy,2,0.2216287314,0.0091051010,1,1
PI-NSGA-II,Airy,2,0.2557073077,0.0062222597,4,1
PI-NSGA-II,Airy,2,0.2533262273,0.0073712581,4,1
PI-NSGA-II,Airy,2,0.2531855938,0.0065351552,4,1
PI-NSGA-II,Airy,2,0.2562885238,0.0061776029,4,1
PI-NSGA-II,Airy,2,0.2053176348,0.0064191451,5,1
PI-NSGA-II,Airy,2,0.2057279559,0.0063340651,5,1
PI-NSGA-II,Airy,2,0.2525356446,0.0070744032,4,1
PI-NSGA-II,Airy,2,0.2214104192,0.0091668290,1,1
PI-NSGA-II,Airy,2,0.2524107697,0.0069574002,4,1
PI-NSGA-II,Airy,2,0.2701925967,0.0057452701,4,1
PI-NSGA-II,Airy,2,0.2529970139,0.0065781051,4,1
PI-NSGA-II,Airy,2,0.2527555878,0.0066467140,4,1
PI-NSGA-II,Airy,2,0.2532462081,0.0065226705,4,1
PI-NSGA-II,Airy,2,0.2528207928,0.0066260942,4,1
PI-NSGA-II,Airy,2,0.2523963368,0.0069164076,4,1
PI-NSGA-II,Airy,2,0.2541999156,0.0063735073,4,1
PI-NSGA-II,Airy,2,0.2217072817,0.0092567034,1,1
PI-NSGA-II,Airy,2,0.2537393578,0.0064369258,4,1
PI-NSGA-II,Airy,2,0.2052703341,0.0064364875,5,1
PI-NSGA-II,Airy,2,0.2526252497,0.0066953809,4,1
PI-NSGA-II,Airy,2,0.2535970242,0.0064593150,4,1
PI-NSGA-II,Airy,2,0.2054546785,0.0063825578,5,1
PI-NSGA-II,Airy,2,0.2214736501,0.0091291830,4,1
PI-NSGA-II,Airy,2,0.2525950332,0.0067087354,4,1
PI-NSGA-II,Airy,2,0.2052233057,0.0064594818,5,1
PI-NSGA-II,Airy,2,0.2052493437,0.0064457370,5,1
PI-NSGA-II,Airy,2,0.2526688295,0.0066777175,4,1
PI-NSGA-II,Airy,2,0.2533793233,0.0064970229,4,1
PI-NSGA-II,Airy,2,0.2526423544,0.0066882454,4,1
PI-NSGA-II,Airy,2,0.2527124393,0.0066615401,4,1
PI-NSGA-II,Airy,2,0.2528624783,0.0066138405,4,1
PI-NSGA-II,Airy,2,0.2055310659,0.0063667907,5,1
PI-NSGA-II,Airy,2,0.2055481797,0.0063635499,5,1
