method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000023,0.0000000015,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000018,0.0000000018,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000012,0.0000000012,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000035,0.0000000014,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000012,0.0000000012,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000006,0.0000000005,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000039,0.0000000014,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000022,0.0000000021,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000041,0.0000000007,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000013,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000062,0.0000000000,13,1
