method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,1.6209747606,0.0810487380,2,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,3.4145453129,0.0461606353,10,1
PI-NSGA-II,Laplace,2,1.9974861463,0.0542658444,10,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,3.8820528516,0.1941026426,1,1
PI-NSGA-II,Laplace,2,19.6777788148,0.0604779747,9,1
