method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,86.8732324554,0.1745276145,6,1
PI-NSGA-II,Poisson,2,86.7710247281,0.1756214092,6,1
PI-NSGA-II,Poisson,2,86.3950838296,0.1799752422,6,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Poisson,2,88.3014281117,0.1625010209,6,1
