method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0149006543,0.0033008780,20,1
PI-NSGA-II,Ginzburg-Landau,1,0.1051877707,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0964087248,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1051877707,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1051877707,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0059654385,0.0037039894,17,1
PI-NSGA-II,Ginzburg-Landau,1,0.0678574282,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1051877707,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0101364715,0.0058934919,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0678574282,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0964087248,0.0000000000,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0779265419,0.0000266391,11,1
PI-NSGA-II,Ginzburg-Landau,1,0.0102347401,0.0057984530,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0132297457,0.0073094502,19,1
PI-NSGA-II,Ginzburg-Landau,1,0.0080007559,0.0052715623,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0104684908,0.0055951792,5,1
PI-NSGA-II,Ginzburg-Landau,1,0.0081347207,0.0051407714,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0122145455,0.0047069775,19,1
PI-NSGA-II,Ginzburg-Landau,1,0.0083364574,0.0029973588,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0067779572,0.0032622784,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0055741994,0.0044683704,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0941648431,0.0000000055,14,1
PI-NSGA-II,Ginzburg-Landau,1,0.0101683773,0.0058619052,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0063291775,0.0034719305,18,1
PI-NSGA-II,Ginzburg-Landau,1,0.0058567639,0.0037956506,17,1
PI-NSGA-II,Ginzburg-Landau,1,0.0083258728,0.0030057707,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0221772508,0.0051793816,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0216408621,0.0039034941,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0102402513,0.0057933119,5,1
PI-NSGA-II,Ginzburg-Landau,1,0.0940511608,0.0000000081,14,1
PI-NSGA-II,Ginzburg-Landau,1,0.0936824740,0.0000000344,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0779265419,0.0000266391,11,1
PI-NSGA-II,Ginzburg-Landau,1,0.0067615653,0.0032690367,18,1
PI-NSGA-II,Ginzburg-Landau,1,0.0149009580,0.0024258323,20,1
PI-NSGA-II,Ginzburg-Landau,1,0.0076295791,0.0061279893,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0962534424,0.0000000022,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0962534424,0.0000000022,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0964087248,0.0000000000,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0678574282,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0102973253,0.0057411483,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0779265419,0.0000266391,11,1
PI-NSGA-II,Ginzburg-Landau,1,0.0649332809,0.0001968155,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0665779280,0.0001734923,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0845938833,0.0000226206,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0319989289,0.0013581713,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0728601287,0.0001009500,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0709948424,0.0001199326,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0678574282,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0832022821,0.0000286359,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0582224046,0.0003141103,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0573064386,0.0003332115,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0922318943,0.0000016550,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0757968356,0.0000750225,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0946067231,0.0000004811,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0295650445,0.0015423509,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0249023710,0.0019785289,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0678555392,0.0001566851,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0818979922,0.0000350042,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0956056857,0.0000000645,20,1
PI-NSGA-II,Ginzburg-Landau,1,0.0309921444,0.0014313399,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0481131167,0.0005765741,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0697550019,0.0001337028,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0107087020,0.0054117243,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0285647616,0.0016257628,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0374548484,0.0010227208,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0094190334,0.0070456222,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0488258385,0.0005538646,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0192690830,0.0027332976,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0930789048,0.0000010451,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0361503599,0.0010946331,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0904228887,0.0000055060,5,1
PI-NSGA-II,Ginzburg-Landau,1,0.0455126762,0.0006659701,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0716769016,0.0001127548,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0674833759,0.0001614660,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0137461123,0.0039992182,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0347598239,0.0011766649,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0828757857,0.0000187121,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0243624279,0.0020379773,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0856509731,0.0000115598,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0438171072,0.0007302644,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0873156650,0.0000130662,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0563985539,0.0003529606,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0217044380,0.0023662681,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0291757757,0.0015742342,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0121666896,0.0045974019,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0493965645,0.0005362018,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0384201313,0.0009724122,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0162237018,0.0033271803,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0866910673,0.0000093542,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0395426389,0.0009168049,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0271411477,0.0017533731,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0326910637,0.0013101450,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0104730258,0.0055915022,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0597663315,0.0002837056,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0064881988,0.0033909621,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0095136129,0.0067831760,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0211619304,0.0024417438,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0467120231,0.0006234206,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0447231357,0.0006952848,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0400759462,0.0008914206,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0627575814,0.0002307683,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0119508361,0.0046964836,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0124574842,0.0044718976,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0305498359,0.0007062910,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0879577705,0.0000112203,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0432999328,0.0007508983,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0353099854,0.0011435142,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0074101130,0.0030350928,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0239549260,0.0020843235,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0500049261,0.0005178707,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0133942621,0.0041170093,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0199513045,0.0026227168,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0096566675,0.0048968103,19,1
PI-NSGA-II,Ginzburg-Landau,1,0.0553863401,0.0003759747,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0612050528,0.0001327650,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0639389709,0.0002118804,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0254848377,0.0019167695,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0306414577,0.0014577973,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0222592920,0.0022923100,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0633913473,0.0002204998,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0108807215,0.0052924551,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0186340119,0.0028425836,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0622737561,0.0002388236,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0094362618,0.0069894273,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0590992636,0.0001525165,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0884642326,0.0000098704,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0566609451,0.0003471676,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0157036606,0.0034501030,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0267071526,0.0017945419,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0170949519,0.0031374175,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0736736655,0.0000932962,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769778059,0.0000658781,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0444582192,0.0007053618,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0130726477,0.0042314588,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0745206616,0.0000857165,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0532746450,0.0004275588,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0144574662,0.0037811471,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0428042005,0.0007711475,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0227629836,0.0022278141,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0766658531,0.0000682249,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0367049803,0.0010634871,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0358266038,0.0005453964,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0173695880,0.0030813149,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0141004232,0.0038875080,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0461321063,0.0006437032,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0591520590,0.0002955396,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0509753691,0.0004896557,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0555285946,0.0003079143,20,1
PI-NSGA-II,Ginzburg-Landau,1,0.0413134880,0.0008349433,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0737837097,0.0000922893,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0096758314,0.0064706297,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0204160574,0.0025510653,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0114516817,0.0049491244,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0333179653,0.0012681537,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0280941195,0.0016667428,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0095950456,0.0066127916,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0604932604,0.0002701373,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0515451210,0.0002404039,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0165194476,0.0032606321,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0229012501,0.0022105278,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0776236749,0.0000611732,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0544545885,0.0003981239,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0617790791,0.0002472568,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0220386318,0.0023213455,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0419667561,0.0008064365,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0176383637,0.0030279719,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0406284425,0.0008657960,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0407740852,0.0008591526,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0860684729,0.0000170908,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0617335363,0.0001280957,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0098219473,0.0062550806,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0112579500,0.0050579536,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0553852923,0.0003759990,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0117222248,0.0048077355,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0182712744,0.0029080197,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0233663670,0.0021536422,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0602984138,0.0002737284,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0329984654,0.0012893797,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0181578201,0.0029289660,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0100611646,0.0059711413,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0090997439,0.0026165309,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0540312393,0.0002082754,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0424452120,0.0007861058,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0477295607,0.0002967906,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0264228285,0.0018221268,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0342102251,0.0012107311,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0337497258,0.0012400321,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0415383970,0.0004745166,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0390035923,0.0009431319,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0151747757,0.0035837245,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0220500836,0.0050567176,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0146442489,0.0037277615,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0097204465,0.0064000795,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0715628297,0.0001139360,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0128246602,0.0043247011,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0459178176,0.0006513350,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0152944758,0.0035526615,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0155397825,0.0034905247,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0099329786,0.0061150845,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0517740359,0.0004673481,4,1
