method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0766973553,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0975852425,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0975852425,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0923404644,0.0025653058,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0576438964,0.1603117488,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0766973553,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0966496087,0.0000901256,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0682688504,0.1038343177,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0728985965,0.0579220401,6,1
