x,u_exact,u_approx
0.000000,0.000000,0.025962
0.010000,0.010000,0.025012
0.020000,0.020000,0.024063
0.030000,0.030000,0.023117
0.040000,0.040000,0.022173
0.050000,0.050000,0.021231
0.060000,0.060000,0.020291
0.070000,0.070000,0.019354
0.080000,0.080000,0.018419
0.090000,0.090000,0.017486
0.100000,0.100000,0.016555
0.110000,0.110000,0.015626
0.120000,0.120000,0.014700
0.130000,0.130000,0.013776
0.140000,0.140000,0.012854
0.150000,0.150000,0.011935
0.160000,0.160000,0.011018
0.170000,0.170000,0.010103
0.180000,0.180000,0.009191
0.190000,0.190000,0.008281
0.200000,0.200000,0.007373
0.210000,0.210000,0.006467
0.220000,0.220000,0.005564
0.230000,0.230000,0.004664
0.240000,0.240000,0.003766
0.250000,0.250000,0.002870
0.260000,0.260000,0.001976
0.270000,0.270000,0.001085
0.280000,0.280000,0.000197
0.290000,0.290000,-0.000689
0.300000,0.300000,-0.001573
0.310000,0.310000,-0.002454
0.320000,0.320000,-0.003333
0.330000,0.330000,-0.004209
0.340000,0.340000,-0.005082
0.350000,0.350000,-0.005954
0.360000,0.360000,-0.006822
0.370000,0.370000,-0.007688
0.380000,0.380000,-0.008552
0.390000,0.390000,-0.009413
0.400000,0.400000,-0.010272
0.410000,0.410000,-0.011128
0.420000,0.420000,-0.011981
0.430000,0.430000,-0.012832
0.440000,0.440000,-0.013680
0.450000,0.450000,-0.014525
0.460000,0.460000,-0.015368
0.470000,0.470000,-0.016209
0.480000,0.480000,-0.017046
0.490000,0.490000,-0.017881
0.500000,0.500000,-0.018714
0.510000,0.510000,-0.019543
0.520000,0.520000,-0.020370
0.530000,0.530000,-0.021195
0.540000,0.540000,-0.022016
0.550000,0.550000,-0.022835
0.560000,0.560000,-0.023651
0.570000,0.570000,-0.024465
0.580000,0.580000,-0.025275
0.590000,0.590000,-0.026083
0.600000,0.600000,-0.026889
0.610000,0.610000,-0.027691
0.620000,0.620000,-0.028491
0.630000,0.630000,-0.029287
0.640000,0.640000,-0.030082
0.650000,0.650000,-0.030873
0.660000,0.660000,-0.031661
0.670000,0.670000,-0.032447
0.680000,0.680000,-0.033230
0.690000,0.690000,-0.034010
0.700000,0.700000,-0.034787
0.710000,0.710000,-0.035561
0.720000,0.720000,-0.036332
0.730000,0.730000,-0.037101
0.740000,0.740000,-0.037866
0.750000,0.750000,-0.038629
0.760000,0.760000,-0.039389
0.770000,0.770000,-0.040146
0.780000,0.780000,-0.040900
0.790000,0.790000,-0.041651
0.800000,0.800000,-0.042399
0.810000,0.810000,-0.043144
0.820000,0.820000,-0.043886
0.830000,0.830000,-0.044625
0.840000,0.840000,-0.045361
0.850000,0.850000,-0.046094
0.860000,0.860000,-0.046824
0.870000,0.870000,-0.047551
0.880000,0.880000,-0.048276
0.890000,0.890000,-0.048997
0.900000,0.900000,-0.049715
0.910000,0.910000,-0.050430
0.920000,0.920000,-0.051142
0.930000,0.930000,-0.051850
0.940000,0.940000,-0.052556
0.950000,0.950000,-0.053259
0.960000,0.960000,-0.053958
0.970000,0.970000,-0.054655
0.980000,0.980000,-0.055348
0.990000,0.990000,-0.056039
1.000000,1.000000,-0.056726
