x,u_exact,u_approx
0,1,1
0.01,0.999983,0.999984
0.02,0.999933,0.999937
0.03,0.99985,0.999858
0.04,0.999733,0.999748
0.05,0.999583,0.999607
0.06,0.9994,0.999434
0.07,0.999183,0.99923
0.08,0.998933,0.998994
0.09,0.99865,0.998727
0.1,0.998333,0.998428
0.11,0.997983,0.998098
0.12,0.9976,0.997737
0.13,0.997183,0.997345
0.14,0.996733,0.996922
0.15,0.99625,0.996467
0.16,0.995733,0.995981
0.17,0.995183,0.995464
0.18,0.9946,0.994916
0.19,0.993983,0.994337
0.2,0.993333,0.993728
0.21,0.99265,0.993087
0.22,0.991933,0.992415
0.23,0.991183,0.991713
0.24,0.9904,0.99098
0.25,0.989583,0.990217
0.26,0.988733,0.989423
0.27,0.98785,0.988598
0.28,0.986933,0.987743
0.29,0.985983,0.986858
0.3,0.985,0.985942
0.31,0.983983,0.984997
0.32,0.982933,0.984021
0.33,0.98185,0.983016
0.34,0.980733,0.98198
0.35,0.979583,0.980915
0.36,0.9784,0.97982
0.37,0.977183,0.978695
0.38,0.975933,0.977542
0.39,0.97465,0.976358
0.4,0.973333,0.975146
0.41,0.971983,0.973904
0.42,0.9706,0.972633
0.43,0.969183,0.971334
0.44,0.967733,0.970005
0.45,0.96625,0.968648
0.46,0.964733,0.967263
0.47,0.963183,0.965849
0.48,0.9616,0.964406
0.49,0.959983,0.962936
0.5,0.958333,0.961438
0.51,0.95665,0.959911
0.52,0.954933,0.958357
0.53,0.953183,0.956776
0.54,0.9514,0.955167
0.55,0.949583,0.95353
0.56,0.947733,0.951867
0.57,0.94585,0.950176
0.58,0.943933,0.948459
0.59,0.941983,0.946715
0.6,0.94,0.944945
0.61,0.937983,0.943148
0.62,0.935933,0.941325
0.63,0.93385,0.939476
0.64,0.931733,0.937601
0.65,0.929583,0.9357
0.66,0.9274,0.933774
0.67,0.925183,0.931822
0.68,0.922933,0.929846
0.69,0.92065,0.927844
0.7,0.918333,0.925817
0.71,0.915983,0.923766
0.72,0.9136,0.921691
0.73,0.911183,0.919591
0.74,0.908733,0.917467
0.75,0.90625,0.915319
0.76,0.903733,0.913147
0.77,0.901183,0.910952
0.78,0.8986,0.908734
0.79,0.895983,0.906492
0.8,0.893333,0.904228
0.81,0.89065,0.901941
0.82,0.887933,0.899631
0.83,0.885183,0.897299
0.84,0.8824,0.894945
0.85,0.879583,0.892569
0.86,0.876733,0.890171
0.87,0.87385,0.887752
0.88,0.870933,0.885312
0.89,0.867983,0.88285
0.9,0.865,0.880368
0.91,0.861983,0.877865
0.92,0.858933,0.875342
0.93,0.85585,0.872798
0.94,0.852733,0.870234
0.95,0.849583,0.867651
0.96,0.8464,0.865048
0.97,0.843183,0.862426
0.98,0.839933,0.859784
0.99,0.83665,0.857124
1,0.833333,0.854445
