x,u_exact,u_approx
0,1,0.997101
0.01,0.999983,0.997086
0.02,0.999933,0.99704
0.03,0.99985,0.996965
0.04,0.999733,0.996859
0.05,0.999583,0.996723
0.06,0.9994,0.996557
0.07,0.999183,0.99636
0.08,0.998933,0.996133
0.09,0.99865,0.995876
0.1,0.998333,0.995589
0.11,0.997983,0.995272
0.12,0.9976,0.994924
0.13,0.997183,0.994546
0.14,0.996733,0.994138
0.15,0.99625,0.9937
0.16,0.995733,0.993231
0.17,0.995183,0.992733
0.18,0.9946,0.992204
0.19,0.993983,0.991644
0.2,0.993333,0.991055
0.21,0.99265,0.990435
0.22,0.991933,0.989785
0.23,0.991183,0.989105
0.24,0.9904,0.988395
0.25,0.989583,0.987654
0.26,0.988733,0.986884
0.27,0.98785,0.986082
0.28,0.986933,0.985251
0.29,0.985983,0.98439
0.3,0.985,0.983498
0.31,0.983983,0.982576
0.32,0.982933,0.981624
0.33,0.98185,0.980641
0.34,0.980733,0.979629
0.35,0.979583,0.978586
0.36,0.9784,0.977513
0.37,0.977183,0.97641
0.38,0.975933,0.975276
0.39,0.97465,0.974112
0.4,0.973333,0.972918
0.41,0.971983,0.971694
0.42,0.9706,0.970439
0.43,0.969183,0.969155
0.44,0.967733,0.96784
0.45,0.96625,0.966495
0.46,0.964733,0.965119
0.47,0.963183,0.963714
0.48,0.9616,0.962278
0.49,0.959983,0.960812
0.5,0.958333,0.959316
0.51,0.95665,0.957789
0.52,0.954933,0.956232
0.53,0.953183,0.954645
0.54,0.9514,0.953028
0.55,0.949583,0.951381
0.56,0.947733,0.949703
0.57,0.94585,0.947995
0.58,0.943933,0.946257
0.59,0.941983,0.944489
0.6,0.94,0.94269
0.61,0.937983,0.940861
0.62,0.935933,0.939002
0.63,0.93385,0.937113
0.64,0.931733,0.935194
0.65,0.929583,0.933244
0.66,0.9274,0.931264
0.67,0.925183,0.929254
0.68,0.922933,0.927213
0.69,0.92065,0.925143
0.7,0.918333,0.923042
0.71,0.915983,0.920911
0.72,0.9136,0.918749
0.73,0.911183,0.916558
0.74,0.908733,0.914336
0.75,0.90625,0.912084
0.76,0.903733,0.909802
0.77,0.901183,0.907489
0.78,0.8986,0.905147
0.79,0.895983,0.902774
0.8,0.893333,0.900371
0.81,0.89065,0.897937
0.82,0.887933,0.895474
0.83,0.885183,0.89298
0.84,0.8824,0.890456
0.85,0.879583,0.887902
0.86,0.876733,0.885317
0.87,0.87385,0.882702
0.88,0.870933,0.880058
0.89,0.867983,0.877382
0.9,0.865,0.874677
0.91,0.861983,0.871941
0.92,0.858933,0.869175
0.93,0.85585,0.866379
0.94,0.852733,0.863553
0.95,0.849583,0.860696
0.96,0.8464,0.85781
0.97,0.843183,0.854893
0.98,0.839933,0.851945
0.99,0.83665,0.848968
1,0.833333,0.84596
