method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0300840572,0.0002177241,5,1
PI-NSGA-II,Airy,1,1.0253799641,0.0000000000,2,1
PI-NSGA-II,Airy,1,1.0253799641,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.0300647258,0.0002262559,5,1
PI-NSGA-II,Airy,1,0.2087118544,0.0521468846,2,1
PI-NSGA-II,Airy,1,0.2078980141,0.0530234553,1,1
PI-NSGA-II,Airy,1,0.2087475334,0.0521099604,2,1
PI-NSGA-II,Airy,1,0.2087809854,0.0520754502,1,1
PI-NSGA-II,Airy,1,0.2087753035,0.0520813043,2,1
PI-NSGA-II,Airy,1,0.2087230977,0.0521352359,2,1
PI-NSGA-II,Airy,1,0.0475565235,0.0024356328,4,1
PI-NSGA-II,Airy,1,0.0475253649,0.0025151153,4,1
PI-NSGA-II,Airy,1,0.0300919090,0.0002144927,5,1
PI-NSGA-II,Airy,1,0.1158128601,0.0132979283,3,1
PI-NSGA-II,Airy,1,0.1154299103,0.0137141062,3,1
PI-NSGA-II,Airy,1,0.1163197629,0.0127705706,3,1
PI-NSGA-II,Airy,1,0.2087187400,0.0521397493,2,1
PI-NSGA-II,Airy,1,0.1160591971,0.0130384239,3,1
PI-NSGA-II,Airy,1,0.2086559497,0.0522049843,1,1
PI-NSGA-II,Airy,1,0.2086300741,0.0522319773,2,1
PI-NSGA-II,Airy,1,0.0475322791,0.0024945975,4,1
PI-NSGA-II,Airy,1,0.2087115012,0.0521472508,2,1
PI-NSGA-II,Airy,1,0.1161190183,0.0129763363,3,1
PI-NSGA-II,Airy,1,0.2081792902,0.0527128257,1,1
PI-NSGA-II,Airy,1,0.1160575335,0.0130401556,3,1
PI-NSGA-II,Airy,1,0.1164579443,0.0126311960,3,1
PI-NSGA-II,Airy,1,0.1161851074,0.0129081576,3,1
PI-NSGA-II,Airy,1,0.1159987321,0.0131015455,3,1
PI-NSGA-II,Airy,1,0.2088076975,0.0520479688,2,1
PI-NSGA-II,Airy,1,0.2087365481,0.0521213162,2,1
PI-NSGA-II,Airy,1,0.2085420452,0.0523242923,1,1
PI-NSGA-II,Airy,1,0.1159466017,0.0131562645,3,1
PI-NSGA-II,Airy,1,0.0475346590,0.0024880243,4,1
PI-NSGA-II,Airy,1,0.2088207837,0.0520345301,2,1
