method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0600191300,0.0001973217,4,1
PI-NSGA-II,Airy,1,0.0611960118,0.0001497517,4,1
PI-NSGA-II,Airy,1,0.0699136815,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.1134623729,0.1824002946,1,1
PI-NSGA-II,Airy,1,0.0699136815,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0002123182,0.6446206596,2,1
PI-NSGA-II,Airy,1,0.0457942137,0.0019119922,4,1
PI-NSGA-II,Airy,1,0.0579741947,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0473486567,0.0015188356,4,1
