method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,1.0255144127,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.0331681833,0.0000241145,5,1
PI-NSGA-II,Airy,1,0.9811133118,0.0388781925,1,1
PI-NSGA-II,Airy,1,1.0255144127,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.9811271613,0.0388939161,1,1
PI-NSGA-II,Airy,1,0.7179671027,0.0045428123,3,1
PI-NSGA-II,Airy,1,0.7179671027,0.0045428123,3,1
PI-NSGA-II,Airy,1,0.9811735669,0.0389186413,1,1
PI-NSGA-II,Airy,1,0.7179671027,0.0045428123,3,1
PI-NSGA-II,Airy,1,0.0628464585,0.0002429819,4,1
PI-NSGA-II,Airy,1,0.9811131485,0.0388635034,2,1
PI-NSGA-II,Airy,1,1.0255144127,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.9811168751,0.0388839993,1,1
PI-NSGA-II,Airy,1,0.0331822564,0.0000229409,5,1
PI-NSGA-II,Airy,1,0.0628189568,0.0002308345,4,1
PI-NSGA-II,Airy,1,0.0628524971,0.0002452988,4,1
PI-NSGA-II,Airy,1,0.0628932619,0.0002590453,4,1
PI-NSGA-II,Airy,1,1.0255144127,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.9811135632,0.0388787323,2,1
PI-NSGA-II,Airy,1,0.0628800777,0.0002548928,4,1
PI-NSGA-II,Airy,1,0.0629085764,0.0002636050,4,1
PI-NSGA-II,Airy,1,0.0628580511,0.0002473511,4,1
PI-NSGA-II,Airy,1,0.9811120320,0.0388667650,1,1
PI-NSGA-II,Airy,1,1.0255144127,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.0628201951,0.0002314589,4,1
PI-NSGA-II,Airy,1,0.0628035919,0.0002220200,4,1
PI-NSGA-II,Airy,1,0.9811118063,0.0388678781,2,1
PI-NSGA-II,Airy,1,0.9811116437,0.0388691483,1,1
PI-NSGA-II,Airy,1,0.9811142252,0.0388800121,1,1
PI-NSGA-II,Airy,1,0.9811143611,0.0388802545,1,1
PI-NSGA-II,Airy,1,0.9811190113,0.0388865336,1,1
PI-NSGA-II,Airy,1,0.0628830176,0.0002558392,4,1
PI-NSGA-II,Airy,1,0.0628268674,0.0002346691,4,1
PI-NSGA-II,Airy,1,0.9811158026,0.0388825391,1,1
PI-NSGA-II,Airy,1,0.0628611561,0.0002484688,4,1
PI-NSGA-II,Airy,1,0.0628724053,0.0002523615,4,1
PI-NSGA-II,Airy,1,0.9811136526,0.0388789161,2,1
PI-NSGA-II,Airy,1,0.0627886244,0.0002091509,4,1
PI-NSGA-II,Airy,1,0.0628683489,0.0002509844,4,1
PI-NSGA-II,Airy,1,0.0628779437,0.0002541979,4,1
PI-NSGA-II,Airy,1,0.0628809934,0.0002551889,4,1
PI-NSGA-II,Airy,1,0.9811115914,0.0388699813,1,1
PI-NSGA-II,Airy,1,0.0627912725,0.0002121352,4,1
PI-NSGA-II,Airy,1,0.0628290010,0.0002356473,4,1
PI-NSGA-II,Airy,1,0.0627894450,0.0002101394,4,1
PI-NSGA-II,Airy,1,0.0628377934,0.0002394751,4,1
PI-NSGA-II,Airy,1,0.0628310090,0.0002365491,4,1
PI-NSGA-II,Airy,1,0.0628648487,0.0002497726,4,1
PI-NSGA-II,Airy,1,0.9811153801,0.0388819152,1,1
PI-NSGA-II,Airy,1,0.9811163524,0.0388833075,1,1
PI-NSGA-II,Airy,1,0.0628356149,0.0002385545,4,1
PI-NSGA-II,Airy,1,0.0628910295,0.0002583582,4,1
PI-NSGA-II,Airy,1,0.0628336179,0.0002376953,4,1
PI-NSGA-II,Airy,1,0.9811127149,0.0388767300,2,1
PI-NSGA-II,Airy,1,0.9811134243,0.0388784383,2,1
PI-NSGA-II,Airy,1,0.9811120473,0.0388745147,1,1
PI-NSGA-II,Airy,1,0.9811179067,0.0388852745,2,1
PI-NSGA-II,Airy,1,0.0628320707,0.0002370189,4,1
PI-NSGA-II,Airy,1,0.9811147755,0.0388809606,1,1
PI-NSGA-II,Airy,1,0.9811184298,0.0388858830,2,1
PI-NSGA-II,Airy,1,0.9811149902,0.0388813087,2,1
PI-NSGA-II,Airy,1,0.9811125338,0.0388762140,2,1
PI-NSGA-II,Airy,1,0.9811116290,0.0388718496,1,1
PI-NSGA-II,Airy,1,0.0627920509,0.0002129178,4,1
PI-NSGA-II,Airy,1,0.9811144979,0.0388804929,1,1
PI-NSGA-II,Airy,1,0.9811117652,0.0388730526,1,1
PI-NSGA-II,Airy,1,0.9811139774,0.0388795535,1,1
PI-NSGA-II,Airy,1,0.0627881352,0.0002085264,4,1
PI-NSGA-II,Airy,1,0.0628590831,0.0002477248,4,1
PI-NSGA-II,Airy,1,0.0628758141,0.0002534976,4,1
PI-NSGA-II,Airy,1,0.0628278596,0.0002351267,4,1
PI-NSGA-II,Airy,1,0.9811175079,0.0388847944,2,1
PI-NSGA-II,Airy,1,0.9811151924,0.0388816272,2,1
PI-NSGA-II,Airy,1,0.0627928045,0.0002136444,4,1
PI-NSGA-II,Airy,1,0.9811117134,0.0388726775,1,1
PI-NSGA-II,Airy,1,0.0627904406,0.0002112573,4,1
PI-NSGA-II,Airy,1,0.0628511620,0.0002447946,4,1
PI-NSGA-II,Airy,1,0.0628527944,0.0002454105,4,1
PI-NSGA-II,Airy,1,0.0628258352,0.0002341880,4,1
PI-NSGA-II,Airy,1,0.0628248184,0.0002337089,4,1
PI-NSGA-II,Airy,1,0.0628268491,0.0002346607,4,1
PI-NSGA-II,Airy,1,0.0628620571,0.0002487894,4,1
PI-NSGA-II,Airy,1,0.9811115993,0.0388713760,1,1
PI-NSGA-II,Airy,1,0.9811121809,0.0388750448,1,1
PI-NSGA-II,Airy,1,0.9811119798,0.0388742182,1,1
PI-NSGA-II,Airy,1,0.9811184920,0.0388859537,1,1
PI-NSGA-II,Airy,1,0.0628554893,0.0002464132,4,1
PI-NSGA-II,Airy,1,0.0628348049,0.0002382078,4,1
PI-NSGA-II,Airy,1,0.0628575775,0.0002471788,4,1
PI-NSGA-II,Airy,1,0.0628389645,0.0002399630,4,1
PI-NSGA-II,Airy,1,0.0627917669,0.0002126364,4,1
PI-NSGA-II,Airy,1,0.0628224557,0.0002325743,4,1
PI-NSGA-II,Airy,1,0.0628441360,0.0002420644,4,1
PI-NSGA-II,Airy,1,0.9811115836,0.0388709192,1,1
PI-NSGA-II,Airy,1,0.9811116778,0.0388723755,1,1
PI-NSGA-II,Airy,1,0.9811130176,0.0388775091,2,1
PI-NSGA-II,Airy,1,0.0628238533,0.0002332491,4,1
PI-NSGA-II,Airy,1,0.0628638741,0.0002494310,4,1
PI-NSGA-II,Airy,1,0.9811166990,0.0388837701,1,1
PI-NSGA-II,Airy,1,0.9811142055,0.0388799763,1,1
PI-NSGA-II,Airy,1,0.9811115918,0.0388712002,2,1
PI-NSGA-II,Airy,1,0.9811116528,0.0388721289,1,1
PI-NSGA-II,Airy,1,0.0628566768,0.0002468498,4,1
PI-NSGA-II,Airy,1,0.9811122954,0.0388754544,1,1
PI-NSGA-II,Airy,1,0.0628502159,0.0002444346,4,1
PI-NSGA-II,Airy,1,0.0628604518,0.0002482170,4,1
PI-NSGA-II,Airy,1,0.9811143324,0.0388802038,1,1
PI-NSGA-II,Airy,1,0.0628478311,0.0002435170,4,1
PI-NSGA-II,Airy,1,0.9811118243,0.0388734208,1,1
PI-NSGA-II,Airy,1,0.0628492170,0.0002440520,4,1
PI-NSGA-II,Airy,1,0.0627897514,0.0002104922,4,1
PI-NSGA-II,Airy,1,0.9811140338,0.0388796599,2,1
PI-NSGA-II,Airy,1,0.9811115854,0.0388701738,1,1
PI-NSGA-II,Airy,1,0.9811115807,0.0388704588,1,1
PI-NSGA-II,Airy,1,0.0628211075,0.0002319127,4,1
PI-NSGA-II,Airy,1,0.0628232099,0.0002329398,4,1
PI-NSGA-II,Airy,1,0.0628891910,0.0002577876,4,1
PI-NSGA-II,Airy,1,0.9811178041,0.0388851524,1,1
PI-NSGA-II,Airy,1,0.9811172986,0.0388845361,1,1
PI-NSGA-II,Airy,1,0.9811115804,0.0388706510,1,1
PI-NSGA-II,Airy,1,0.9811131841,0.0388779035,2,1
PI-NSGA-II,Airy,1,0.9811164572,0.0388834490,1,1
PI-NSGA-II,Airy,1,0.9811128476,0.0388770828,2,1
PI-NSGA-II,Airy,1,0.0627930152,0.0002138427,4,1
PI-NSGA-II,Airy,1,0.0628410759,0.0002408312,4,1
PI-NSGA-II,Airy,1,0.9811129394,0.0388773164,1,1
PI-NSGA-II,Airy,1,0.0628424137,0.0002413738,4,1
PI-NSGA-II,Airy,1,0.0628464927,0.0002429952,4,1
PI-NSGA-II,Airy,1,0.9811122130,0.0388751632,1,1
PI-NSGA-II,Airy,1,0.9811127912,0.0388769351,2,1
PI-NSGA-II,Airy,1,0.9811118474,0.0388735528,1,1
PI-NSGA-II,Airy,1,0.9811124868,0.0388760723,1,1
PI-NSGA-II,Airy,1,0.0628611525,0.0002484675,4,1
PI-NSGA-II,Airy,1,0.9811119091,0.0388738792,1,1
