method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,1.0083392022,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.0284554848,0.0000278703,5,1
PI-NSGA-II,Airy,1,0.0284590750,0.0000285409,5,1
PI-NSGA-II,Airy,1,1.0006660828,0.0388624100,2,1
PI-NSGA-II,Airy,1,1.0006603092,0.0388648144,1,1
PI-NSGA-II,Airy,1,0.6631443575,0.0100427481,3,1
PI-NSGA-II,Airy,1,1.0006708081,0.0388605605,2,1
PI-NSGA-II,Airy,1,0.6631443575,0.0100427481,3,1
PI-NSGA-II,Airy,1,0.6641600388,0.0045428123,3,1
PI-NSGA-II,Airy,1,0.0654559085,0.0002134745,4,1
PI-NSGA-II,Airy,1,0.6641600388,0.0045428123,3,1
PI-NSGA-II,Airy,1,0.6641600388,0.0045428123,3,1
PI-NSGA-II,Airy,1,1.0006610722,0.0388644865,2,1
PI-NSGA-II,Airy,1,1.0006668721,0.0388620942,1,1
PI-NSGA-II,Airy,1,0.6631443575,0.0100427481,3,1
PI-NSGA-II,Airy,1,0.6641600388,0.0045428123,3,1
PI-NSGA-II,Airy,1,0.0284455893,0.0000257844,5,1
PI-NSGA-II,Airy,1,0.6641600388,0.0045428123,3,1
PI-NSGA-II,Airy,1,0.0654195569,0.0002236046,4,1
PI-NSGA-II,Airy,1,0.0654343692,0.0002192508,4,1
PI-NSGA-II,Airy,1,0.0654333606,0.0002195364,4,1
PI-NSGA-II,Airy,1,1.0083392022,0.0000000000,2,1
PI-NSGA-II,Airy,1,1.0008166586,0.0388250307,1,1
PI-NSGA-II,Airy,1,0.0655103288,0.0002009654,4,1
PI-NSGA-II,Airy,1,1.0006490070,0.0388701179,1,1
PI-NSGA-II,Airy,1,0.0654901840,0.0002053096,4,1
PI-NSGA-II,Airy,1,0.0654041091,0.0002285693,4,1
PI-NSGA-II,Airy,1,0.0654301236,0.0002204632,4,1
PI-NSGA-II,Airy,1,1.0006420825,0.0388739161,2,1
PI-NSGA-II,Airy,1,1.0006428926,0.0388734433,2,1
PI-NSGA-II,Airy,1,1.0006526311,0.0388683154,2,1
PI-NSGA-II,Airy,1,0.0655297208,0.0001970396,4,1
PI-NSGA-II,Airy,1,0.0653764318,0.0002390084,4,1
PI-NSGA-II,Airy,1,1.0006828349,0.0388562404,1,1
PI-NSGA-II,Airy,1,0.0653973874,0.0002308952,4,1
PI-NSGA-II,Airy,1,1.0006407807,0.0388746943,1,1
PI-NSGA-II,Airy,1,1.0006308709,0.0388816359,1,1
PI-NSGA-II,Airy,1,1.0006377278,0.0388766197,1,1
PI-NSGA-II,Airy,1,1.0006464778,0.0388714455,2,1
PI-NSGA-II,Airy,1,1.0006826270,0.0388563110,2,1
PI-NSGA-II,Airy,1,1.0006388656,0.0388758844,1,1
PI-NSGA-II,Airy,1,0.0653907278,0.0002333181,4,1
PI-NSGA-II,Airy,1,1.0006742832,0.0388592593,1,1
PI-NSGA-II,Airy,1,1.0006479588,0.0388706606,2,1
PI-NSGA-II,Airy,1,1.0006406117,0.0388747971,1,1
PI-NSGA-II,Airy,1,0.0653949707,0.0002317600,4,1
PI-NSGA-II,Airy,1,1.0006580200,0.0388658184,2,1
PI-NSGA-II,Airy,1,1.0006807656,0.0388569490,2,1
PI-NSGA-II,Airy,1,0.0655404618,0.0001949599,4,1
PI-NSGA-II,Airy,1,1.0006426301,0.0388735956,2,1
PI-NSGA-II,Airy,1,1.0006454012,0.0388720302,1,1
PI-NSGA-II,Airy,1,0.0653880269,0.0002343384,4,1
PI-NSGA-II,Airy,1,0.0655347408,0.0001960597,4,1
PI-NSGA-II,Airy,1,1.0006759082,0.0388586665,2,1
PI-NSGA-II,Airy,1,0.0655732023,0.0001889812,4,1
PI-NSGA-II,Airy,1,1.0006782204,0.0388578391,1,1
PI-NSGA-II,Airy,1,0.0655586444,0.0001915767,4,1
PI-NSGA-II,Airy,1,1.0006722835,0.0388600023,1,1
PI-NSGA-II,Airy,1,0.0284473051,0.0000261786,5,1
PI-NSGA-II,Airy,1,0.0654989407,0.0002033851,4,1
PI-NSGA-II,Airy,1,0.0655699312,0.0001895561,4,1
PI-NSGA-II,Airy,1,1.0006436599,0.0388730032,1,1
PI-NSGA-II,Airy,1,0.0655510460,0.0001929705,4,1
PI-NSGA-II,Airy,1,0.0655451787,0.0001940662,4,1
PI-NSGA-II,Airy,1,1.0006846349,0.0388556345,1,1
PI-NSGA-II,Airy,1,1.0006503372,0.0388694434,1,1
PI-NSGA-II,Airy,1,1.0006443962,0.0388725875,1,1
PI-NSGA-II,Airy,1,0.0655636140,0.0001906799,4,1
PI-NSGA-II,Airy,1,0.0655804435,0.0001877246,4,1
PI-NSGA-II,Airy,1,1.0006695415,0.0388610468,2,1
PI-NSGA-II,Airy,1,1.0006492312,0.0388700031,2,1
PI-NSGA-II,Airy,1,0.0284541828,0.0000276178,5,1
PI-NSGA-II,Airy,1,1.0006707061,0.0388605994,2,1
PI-NSGA-II,Airy,1,1.0006797622,0.0388572973,1,1
PI-NSGA-II,Airy,1,0.0654722649,0.0002094415,4,1
PI-NSGA-II,Airy,1,0.0654501589,0.0002149602,4,1
PI-NSGA-II,Airy,1,0.0654120565,0.0002259545,4,1
PI-NSGA-II,Airy,1,0.0654688500,0.0002102614,4,1
PI-NSGA-II,Airy,1,1.0006569749,0.0388662873,1,1
PI-NSGA-II,Airy,1,1.0006611534,0.0388644518,2,1
PI-NSGA-II,Airy,1,1.0006768683,0.0388583207,1,1
PI-NSGA-II,Airy,1,0.0654541464,0.0002139258,4,1
PI-NSGA-II,Airy,1,0.0654633521,0.0002116053,4,1
PI-NSGA-II,Airy,1,1.0006530272,0.0388681248,1,1
PI-NSGA-II,Airy,1,0.0654007987,0.0002297007,4,1
PI-NSGA-II,Airy,1,1.0006383613,0.0388762075,2,1
PI-NSGA-II,Airy,1,1.0006655544,0.0388626231,1,1
PI-NSGA-II,Airy,1,1.0006520775,0.0388685838,1,1
PI-NSGA-II,Airy,1,0.0654825883,0.0002070276,4,1
PI-NSGA-II,Airy,1,0.0654588978,0.0002127167,4,1
PI-NSGA-II,Airy,1,1.0006620574,0.0388640679,1,1
PI-NSGA-II,Airy,1,1.0006546309,0.0388673652,1,1
PI-NSGA-II,Airy,1,1.0006629575,0.0388636901,2,1
PI-NSGA-II,Airy,1,0.0654278296,0.0002211297,4,1
PI-NSGA-II,Airy,1,0.0654866565,0.0002061016,4,1
PI-NSGA-II,Airy,1,0.0654658520,0.0002109905,4,1
PI-NSGA-II,Airy,1,0.0654885058,0.0002056851,4,1
PI-NSGA-II,Airy,1,1.0006538348,0.0388677399,2,1
PI-NSGA-II,Airy,1,1.0006854572,0.0388553608,1,1
PI-NSGA-II,Airy,1,0.0654755152,0.0002086713,4,1
PI-NSGA-II,Airy,1,1.0006419176,0.0388740134,1,1
PI-NSGA-II,Airy,1,0.0653978563,0.0002307292,4,1
PI-NSGA-II,Airy,1,1.0006716016,0.0388602592,2,1
PI-NSGA-II,Airy,1,0.0654210254,0.0002231568,4,1
PI-NSGA-II,Airy,1,0.0654924318,0.0002048100,4,1
PI-NSGA-II,Airy,1,0.0654176040,0.0002242063,4,1
PI-NSGA-II,Airy,1,0.0653851685,0.0002354440,4,1
PI-NSGA-II,Airy,1,0.0654217614,0.0002229337,4,1
PI-NSGA-II,Airy,1,1.0006414156,0.0388743119,2,1
PI-NSGA-II,Airy,1,1.0006681809,0.0388615767,1,1
PI-NSGA-II,Airy,1,0.0654087280,0.0002270330,4,1
PI-NSGA-II,Airy,1,0.0654303014,0.0002204119,4,1
PI-NSGA-II,Airy,1,1.0006487228,0.0388702640,1,1
PI-NSGA-II,Airy,1,0.0654376523,0.0002183313,4,1
PI-NSGA-II,Airy,1,0.0654056713,0.0002280443,4,1
PI-NSGA-II,Airy,1,1.0006560181,0.0388667228,1,1
PI-NSGA-II,Airy,1,0.0654804465,0.0002075207,4,1
PI-NSGA-II,Airy,1,0.0654776124,0.0002081793,4,1
PI-NSGA-II,Airy,1,0.0655494552,0.0001932659,4,1
