method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2614769053,0.0120831819,2,1
PI-NSGA-II,Airy,1,0.0068933133,0.0000193061,7,1
PI-NSGA-II,Airy,1,0.4323921138,0.0000009820,5,1
PI-NSGA-II,Airy,1,0.2616191804,0.0120691564,1,1
PI-NSGA-II,Airy,1,0.2618365746,0.0120670323,2,1
PI-NSGA-II,Airy,1,0.2617570108,0.0120671785,2,1
PI-NSGA-II,Airy,1,0.2616852239,0.0120678425,1,1
PI-NSGA-II,Airy,1,0.1361281505,0.0037132886,5,1
PI-NSGA-II,Airy,1,0.1742078874,0.0016822824,4,1
PI-NSGA-II,Airy,1,0.0145364156,0.0000745896,6,1
PI-NSGA-II,Airy,1,0.3514466370,0.0012314440,5,1
PI-NSGA-II,Airy,1,0.1393072132,0.0035503296,5,1
PI-NSGA-II,Airy,1,0.1731925505,0.0020028598,4,1
PI-NSGA-II,Airy,1,0.0129884380,0.0002313507,6,1
PI-NSGA-II,Airy,1,0.1735947842,0.0017940477,4,1
PI-NSGA-II,Airy,1,0.0133303857,0.0001241685,6,1
PI-NSGA-II,Airy,1,0.3733067416,0.0005029498,5,1
PI-NSGA-II,Airy,1,0.1369117473,0.0035901525,5,1
PI-NSGA-II,Airy,1,0.1905521784,0.0012357812,4,1
PI-NSGA-II,Airy,1,0.0069960060,0.0000061450,7,1
PI-NSGA-II,Airy,1,0.0074574580,0.0000051517,7,1
PI-NSGA-II,Airy,1,0.4126589622,0.0000427606,5,1
PI-NSGA-II,Airy,1,0.4141932001,0.0000361943,5,1
PI-NSGA-II,Airy,1,0.1746615470,0.0016263769,4,1
PI-NSGA-II,Airy,1,0.3787366150,0.0003947816,5,1
PI-NSGA-II,Airy,1,0.1734811742,0.0018250991,4,1
PI-NSGA-II,Airy,1,0.3883412063,0.0002462609,5,1
PI-NSGA-II,Airy,1,0.1829278348,0.0012847511,4,1
PI-NSGA-II,Airy,1,0.1750052151,0.0015916661,4,1
PI-NSGA-II,Airy,1,0.4276082140,0.0000032330,5,1
PI-NSGA-II,Airy,1,0.1744649291,0.0016489086,4,1
PI-NSGA-II,Airy,1,0.3567687823,0.0009933753,5,1
PI-NSGA-II,Airy,1,0.1818660277,0.0013025158,4,1
PI-NSGA-II,Airy,1,0.3654666823,0.0006992964,5,1
PI-NSGA-II,Airy,1,0.3720288764,0.0005314394,5,1
PI-NSGA-II,Airy,1,0.3778791815,0.0004105675,5,1
PI-NSGA-II,Airy,1,0.4175877817,0.0000238262,5,1
PI-NSGA-II,Airy,1,0.1862400214,0.0012495169,4,1
PI-NSGA-II,Airy,1,0.3799735255,0.0003728029,5,1
PI-NSGA-II,Airy,1,0.3590306978,0.0009072362,5,1
PI-NSGA-II,Airy,1,0.4263414095,0.0000046110,5,1
PI-NSGA-II,Airy,1,0.2615386652,0.0120726028,1,1
PI-NSGA-II,Airy,1,0.3527353938,0.0011685567,5,1
PI-NSGA-II,Airy,1,0.4162576650,0.0000283256,5,1
PI-NSGA-II,Airy,1,0.1732526238,0.0019235447,4,1
PI-NSGA-II,Airy,1,0.3901574255,0.0002233560,5,1
PI-NSGA-II,Airy,1,0.3875023702,0.0002573508,5,1
PI-NSGA-II,Airy,1,0.1762776921,0.0014956806,4,1
PI-NSGA-II,Airy,1,0.4107402691,0.0000518647,5,1
PI-NSGA-II,Airy,1,0.3636703103,0.0007524474,5,1
PI-NSGA-II,Airy,1,0.3571489424,0.0009783458,5,1
PI-NSGA-II,Airy,1,0.3794294818,0.0003823565,5,1
PI-NSGA-II,Airy,1,0.1853349039,0.0012565701,4,1
PI-NSGA-II,Airy,1,0.1871282237,0.0012441745,4,1
PI-NSGA-II,Airy,1,0.3576139690,0.0009602731,5,1
PI-NSGA-II,Airy,1,0.1382738807,0.0035556754,5,1
PI-NSGA-II,Airy,1,0.1772850700,0.0014413653,4,1
PI-NSGA-II,Airy,1,0.3668855457,0.0006596676,5,1
PI-NSGA-II,Airy,1,0.4245095074,0.0000072073,5,1
PI-NSGA-II,Airy,1,0.3941400812,0.0001781327,5,1
