x,u_exact,u_approx
0,0.5,0.508559
0.01,0.5025,0.51186
0.02,0.505,0.515143
0.03,0.507499,0.518408
0.04,0.509999,0.521653
0.05,0.512497,0.524879
0.06,0.514996,0.528086
0.07,0.517493,0.531272
0.08,0.519989,0.534438
0.09,0.522485,0.537583
0.1,0.524979,0.540707
0.11,0.527472,0.54381
0.12,0.529964,0.546891
0.13,0.532454,0.54995
0.14,0.534943,0.552987
0.15,0.53743,0.556001
0.16,0.539915,0.558993
0.17,0.542398,0.561961
0.18,0.544879,0.564907
0.19,0.547358,0.567829
0.2,0.549834,0.570727
0.21,0.552308,0.573601
0.22,0.554779,0.576451
0.23,0.557248,0.579277
0.24,0.559714,0.582079
0.25,0.562177,0.584856
0.26,0.564636,0.587608
0.27,0.567093,0.590336
0.28,0.569546,0.593039
0.29,0.571996,0.595716
0.3,0.574443,0.598369
0.31,0.576885,0.600996
0.32,0.579324,0.603598
0.33,0.581759,0.606174
0.34,0.584191,0.608725
0.35,0.586618,0.611251
0.36,0.58904,0.613751
0.37,0.591459,0.616226
0.38,0.593873,0.618674
0.39,0.596283,0.621098
0.4,0.598688,0.623495
0.41,0.601088,0.625868
0.42,0.603483,0.628214
0.43,0.605874,0.630535
0.44,0.608259,0.63283
0.45,0.610639,0.6351
0.46,0.613014,0.637345
0.47,0.615384,0.639564
0.48,0.617748,0.641758
0.49,0.620106,0.643926
0.5,0.622459,0.646069
0.51,0.624806,0.648188
0.52,0.627148,0.650281
0.53,0.629483,0.652349
0.54,0.631812,0.654392
0.55,0.634136,0.656411
0.56,0.636453,0.658405
0.57,0.638763,0.660374
0.58,0.641067,0.662319
0.59,0.643365,0.66424
0.6,0.645656,0.666137
0.61,0.647941,0.66801
0.62,0.650219,0.669859
0.63,0.652489,0.671684
0.64,0.654753,0.673486
0.65,0.65701,0.675264
0.66,0.65926,0.677019
0.67,0.661503,0.678751
0.68,0.663739,0.68046
0.69,0.665967,0.682147
0.7,0.668188,0.68381
0.71,0.670401,0.685452
0.72,0.672607,0.687071
0.73,0.674805,0.688668
0.74,0.676996,0.690243
0.75,0.679179,0.691797
0.76,0.681354,0.693329
0.77,0.683521,0.69484
0.78,0.68568,0.69633
0.79,0.687831,0.697799
0.8,0.689974,0.699247
0.81,0.69211,0.700674
0.82,0.694236,0.702082
0.83,0.696355,0.703469
0.84,0.698465,0.704836
0.85,0.700567,0.706184
0.86,0.702661,0.707512
0.87,0.704746,0.70882
0.88,0.706822,0.71011
0.89,0.70889,0.71138
0.9,0.71095,0.712632
0.91,0.713,0.713866
0.92,0.715042,0.715081
0.93,0.717075,0.716278
0.94,0.7191,0.717457
0.95,0.721115,0.718618
0.96,0.723122,0.719762
0.97,0.725119,0.720889
0.98,0.727108,0.721998
0.99,0.729088,0.723091
1,0.731059,0.724167
