x,u_exact,u_approx
0,0.5,0.552201
0.01,0.5025,0.555379
0.02,0.505,0.558557
0.03,0.507499,0.561735
0.04,0.509999,0.564912
0.05,0.512497,0.568088
0.06,0.514996,0.571263
0.07,0.517493,0.574437
0.08,0.519989,0.577608
0.09,0.522485,0.580779
0.1,0.524979,0.583947
0.11,0.527472,0.587112
0.12,0.529964,0.590276
0.13,0.532454,0.593437
0.14,0.534943,0.596594
0.15,0.53743,0.599749
0.16,0.539915,0.602901
0.17,0.542398,0.606049
0.18,0.544879,0.609193
0.19,0.547358,0.612334
0.2,0.549834,0.61547
0.21,0.552308,0.618602
0.22,0.554779,0.62173
0.23,0.557248,0.624853
0.24,0.559714,0.627971
0.25,0.562177,0.631084
0.26,0.564636,0.634192
0.27,0.567093,0.637295
0.28,0.569546,0.640391
0.29,0.571996,0.643482
0.3,0.574443,0.646567
0.31,0.576885,0.649646
0.32,0.579324,0.652718
0.33,0.581759,0.655784
0.34,0.584191,0.658842
0.35,0.586618,0.661894
0.36,0.58904,0.664939
0.37,0.591459,0.667977
0.38,0.593873,0.671007
0.39,0.596283,0.674029
0.4,0.598688,0.677043
0.41,0.601088,0.68005
0.42,0.603483,0.683048
0.43,0.605874,0.686038
0.44,0.608259,0.68902
0.45,0.610639,0.691993
0.46,0.613014,0.694957
0.47,0.615384,0.697912
0.48,0.617748,0.700858
0.49,0.620106,0.703794
0.5,0.622459,0.706721
0.51,0.624806,0.709639
0.52,0.627148,0.712547
0.53,0.629483,0.715445
0.54,0.631812,0.718333
0.55,0.634136,0.721211
0.56,0.636453,0.724078
0.57,0.638763,0.726935
0.58,0.641067,0.729782
0.59,0.643365,0.732618
0.6,0.645656,0.735443
0.61,0.647941,0.738257
0.62,0.650219,0.74106
0.63,0.652489,0.743852
0.64,0.654753,0.746632
0.65,0.65701,0.749401
0.66,0.65926,0.752159
0.67,0.661503,0.754905
0.68,0.663739,0.757639
0.69,0.665967,0.760361
0.7,0.668188,0.763072
0.71,0.670401,0.76577
0.72,0.672607,0.768456
0.73,0.674805,0.77113
0.74,0.676996,0.773791
0.75,0.679179,0.77644
0.76,0.681354,0.779077
0.77,0.683521,0.781701
0.78,0.68568,0.784312
0.79,0.687831,0.78691
0.8,0.689974,0.789496
0.81,0.69211,0.792068
0.82,0.694236,0.794628
0.83,0.696355,0.797174
0.84,0.698465,0.799708
0.85,0.700567,0.802228
0.86,0.702661,0.804734
0.87,0.704746,0.807228
0.88,0.706822,0.809708
0.89,0.70889,0.812175
0.9,0.71095,0.814628
0.91,0.713,0.817067
0.92,0.715042,0.819493
0.93,0.717075,0.821906
0.94,0.7191,0.824304
0.95,0.721115,0.826689
0.96,0.723122,0.82906
0.97,0.725119,0.831417
0.98,0.727108,0.833761
0.99,0.729088,0.83609
1,0.731059,0.838406
