x,u_exact,u_approx
0,0.1,0.1
0.01,0.107985,0.107
0.02,0.11597,0.114
0.03,0.123935,0.121
0.04,0.131899,0.128
0.05,0.139841,0.135
0.06,0.147782,0.142
0.07,0.155699,0.149
0.08,0.163614,0.156
0.09,0.171505,0.163
0.1,0.179392,0.17
0.11,0.187254,0.177
0.12,0.195111,0.184
0.13,0.202943,0.191
0.14,0.210767,0.198
0.15,0.218566,0.205
0.16,0.226356,0.212
0.17,0.234122,0.219
0.18,0.241876,0.226
0.19,0.249606,0.233
0.2,0.257322,0.24
0.21,0.265015,0.247
0.22,0.272691,0.254
0.23,0.280346,0.261
0.24,0.287982,0.268
0.25,0.295596,0.275
0.26,0.30319,0.282
0.27,0.310764,0.289
0.28,0.318314,0.296
0.29,0.325846,0.303
0.3,0.333351,0.31
0.31,0.34084,0.317
0.32,0.3483,0.324
0.33,0.355744,0.331
0.34,0.363157,0.338
0.35,0.370557,0.345
0.36,0.377923,0.352
0.37,0.385276,0.359
0.38,0.392594,0.366
0.39,0.399901,0.373
0.4,0.40717,0.38
0.41,0.41443,0.387
0.42,0.421649,0.394
0.43,0.428862,0.401
0.44,0.436031,0.408
0.45,0.443196,0.415
0.46,0.450315,0.422
0.47,0.457431,0.429
0.48,0.4645,0.436
0.49,0.471567,0.443
0.5,0.478585,0.45
0.51,0.485603,0.457
0.52,0.49257,0.464
0.53,0.499537,0.471
0.54,0.506456,0.478
0.55,0.513372,0.485
0.56,0.520242,0.492
0.57,0.527107,0.499
0.58,0.533928,0.506
0.59,0.540742,0.513
0.6,0.547514,0.52
0.61,0.554278,0.527
0.62,0.561002,0.534
0.63,0.567715,0.541
0.64,0.574391,0.548
0.65,0.581054,0.555
0.66,0.587682,0.562
0.67,0.594296,0.569
0.68,0.600877,0.576
0.69,0.607441,0.583
0.7,0.613975,0.59
0.71,0.620491,0.597
0.72,0.626979,0.604
0.73,0.633447,0.611
0.74,0.63989,0.618
0.75,0.64631,0.625
0.76,0.652708,0.632
0.77,0.659082,0.639
0.78,0.665435,0.646
0.79,0.671764,0.653
0.8,0.678074,0.66
0.81,0.684358,0.667
0.82,0.690625,0.674
0.83,0.696865,0.681
0.84,0.703091,0.688
0.85,0.709288,0.695
0.86,0.715474,0.702
0.87,0.721629,0.709
0.88,0.727775,0.716
0.89,0.73389,0.723
0.9,0.739996,0.73
0.91,0.746072,0.737
0.92,0.752141,0.744
0.93,0.758179,0.751
0.94,0.764211,0.758
0.95,0.770212,0.765
0.96,0.77621,0.772
0.97,0.782175,0.779
0.98,0.788138,0.786
0.99,0.794069,0.793
1,0.8,0.8
