x,y,u_exact,u_approx
0.000000,0.000000,0.000000,0.035965
0.000000,0.020000,0.019003,0.036450
0.000000,0.040000,0.038021,0.036930
0.000000,0.060000,0.057071,0.037405
0.000000,0.080000,0.076166,0.037876
0.000000,0.100000,0.095323,0.038342
0.000000,0.120000,0.114553,0.038803
0.000000,0.140000,0.133868,0.039260
0.000000,0.160000,0.153281,0.039712
0.000000,0.180000,0.172800,0.040159
0.000000,0.200000,0.192432,0.040602
0.000000,0.220000,0.212183,0.041040
0.000000,0.240000,0.232058,0.041474
0.000000,0.260000,0.252058,0.041903
0.000000,0.280000,0.272183,0.042328
0.000000,0.300000,0.292432,0.042748
0.000000,0.320000,0.312800,0.043163
0.000000,0.340000,0.333281,0.043574
0.000000,0.360000,0.353868,0.043981
0.000000,0.380000,0.374553,0.044383
0.000000,0.400000,0.395323,0.044780
0.000000,0.420000,0.416166,0.045174
0.000000,0.440000,0.437071,0.045563
0.000000,0.460000,0.458021,0.045947
0.000000,0.480000,0.479003,0.046327
0.000000,0.500000,0.500000,0.046703
0.000000,0.520000,0.520997,0.047075
0.000000,0.540000,0.541979,0.047442
0.000000,0.560000,0.562929,0.047805
0.000000,0.580000,0.583834,0.048164
0.000000,0.600000,0.604677,0.048518
0.000000,0.620000,0.625447,0.048868
0.000000,0.640000,0.646132,0.049215
0.000000,0.660000,0.666719,0.049557
0.000000,0.680000,0.687200,0.049894
0.000000,0.700000,0.707568,0.050228
0.000000,0.720000,0.727817,0.050558
0.000000,0.740000,0.747942,0.050883
0.000000,0.760000,0.767942,0.051204
0.000000,0.780000,0.787817,0.051522
0.000000,0.800000,0.807568,0.051835
0.000000,0.820000,0.827200,0.052145
0.000000,0.840000,0.846719,0.052450
0.000000,0.860000,0.866132,0.052752
0.000000,0.880000,0.885447,0.053049
0.000000,0.900000,0.904677,0.053343
0.000000,0.920000,0.923834,0.053633
0.000000,0.940000,0.942929,0.053919
0.000000,0.960000,0.961979,0.054201
0.000000,0.980000,0.980997,0.054479
0.000000,1.000000,1.000000,0.054754
0.020000,0.000000,0.000000,0.037950
0.020000,0.020000,0.019038,0.038432
0.020000,0.040000,0.038091,0.038909
0.020000,0.060000,0.057175,0.039382
0.020000,0.080000,0.076303,0.039849
0.020000,0.100000,0.095489,0.040312
0.020000,0.120000,0.114746,0.040771
0.020000,0.140000,0.134086,0.041224
0.020000,0.160000,0.153520,0.041673
0.020000,0.180000,0.173056,0.042118
0.020000,0.200000,0.192701,0.042557
0.020000,0.220000,0.212461,0.042993
0.020000,0.240000,0.232340,0.043423
0.020000,0.260000,0.252340,0.043849
0.020000,0.280000,0.272461,0.044271
0.020000,0.300000,0.292701,0.044688
0.020000,0.320000,0.313056,0.045100
0.020000,0.340000,0.333520,0.045508
0.020000,0.360000,0.354086,0.045911
0.020000,0.380000,0.374746,0.046311
0.020000,0.400000,0.395489,0.046705
0.020000,0.420000,0.416303,0.047095
0.020000,0.440000,0.437175,0.047481
0.020000,0.460000,0.458091,0.047863
0.020000,0.480000,0.479038,0.048240
0.020000,0.500000,0.500000,0.048612
0.020000,0.520000,0.520962,0.048981
0.020000,0.540000,0.541909,0.049345
0.020000,0.560000,0.562825,0.049705
0.020000,0.580000,0.583697,0.050060
0.020000,0.600000,0.604511,0.050412
0.020000,0.620000,0.625254,0.050759
0.020000,0.640000,0.645914,0.051102
0.020000,0.660000,0.666480,0.051440
0.020000,0.680000,0.686944,0.051775
0.020000,0.700000,0.707299,0.052105
0.020000,0.720000,0.727539,0.052432
0.020000,0.740000,0.747660,0.052754
0.020000,0.760000,0.767660,0.053072
0.020000,0.780000,0.787539,0.053387
0.020000,0.800000,0.807299,0.053697
0.020000,0.820000,0.826944,0.054003
0.020000,0.840000,0.846480,0.054305
0.020000,0.860000,0.865914,0.054603
0.020000,0.880000,0.885254,0.054898
0.020000,0.900000,0.904511,0.055188
0.020000,0.920000,0.923697,0.055475
0.020000,0.940000,0.942825,0.055757
0.020000,0.960000,0.961909,0.056036
0.020000,0.980000,0.980962,0.056311
0.020000,1.000000,1.000000,0.056583
0.040000,0.000000,0.000000,0.039943
0.040000,0.020000,0.019072,0.040422
0.040000,0.040000,0.038159,0.040896
0.040000,0.060000,0.057275,0.041365
0.040000,0.080000,0.076434,0.041830
0.040000,0.100000,0.095649,0.042290
0.040000,0.120000,0.114933,0.042745
0.040000,0.140000,0.134297,0.043196
0.040000,0.160000,0.153750,0.043642
0.040000,0.180000,0.173303,0.044083
0.040000,0.200000,0.192960,0.044520
0.040000,0.220000,0.212729,0.044952
0.040000,0.240000,0.232613,0.045380
0.040000,0.260000,0.252613,0.045803
0.040000,0.280000,0.272729,0.046221
0.040000,0.300000,0.292960,0.046635
0.040000,0.320000,0.313303,0.047044
0.040000,0.340000,0.333750,0.047449
0.040000,0.360000,0.354297,0.047850
0.040000,0.380000,0.374933,0.048246
0.040000,0.400000,0.395649,0.048637
0.040000,0.420000,0.416434,0.049024
0.040000,0.440000,0.437275,0.049407
0.040000,0.460000,0.458159,0.049785
0.040000,0.480000,0.479072,0.050159
0.040000,0.500000,0.500000,0.050529
0.040000,0.520000,0.520928,0.050894
0.040000,0.540000,0.541841,0.051255
0.040000,0.560000,0.562725,0.051612
0.040000,0.580000,0.583566,0.051964
0.040000,0.600000,0.604351,0.052312
0.040000,0.620000,0.625067,0.052656
0.040000,0.640000,0.645703,0.052996
0.040000,0.660000,0.666250,0.053332
0.040000,0.680000,0.686697,0.053663
0.040000,0.700000,0.707040,0.053990
0.040000,0.720000,0.727271,0.054313
0.040000,0.740000,0.747387,0.054632
0.040000,0.760000,0.767387,0.054948
0.040000,0.780000,0.787271,0.055258
0.040000,0.800000,0.807040,0.055565
0.040000,0.820000,0.826697,0.055868
0.040000,0.840000,0.846250,0.056167
0.040000,0.860000,0.865703,0.056462
0.040000,0.880000,0.885067,0.056753
0.040000,0.900000,0.904351,0.057041
0.040000,0.920000,0.923566,0.057324
