x,y,u_exact,u_approx
0,0,1,0
0,0.02,0.985,0
0,0.04,0.97,0
0,0.06,0.955,0
0,0.08,0.94,0
0,0.1,0.925,0
0,0.12,0.91,0
0,0.14,0.895,0
0,0.16,0.88,0
0,0.18,0.865,0
0,0.2,0.85,0
0,0.22,0.835,0
0,0.24,0.82,0
0,0.26,0.805,0
0,0.28,0.79,0
0,0.3,0.775,0
0,0.32,0.76,0
0,0.34,0.745,0
0,0.36,0.73,0
0,0.38,0.715,0
0,0.4,0.7,0
0,0.42,0.685,0
0,0.44,0.67,0
0,0.46,0.655,0
0,0.48,0.64,0
0,0.5,0.625,0
0,0.52,0.61,0
0,0.54,0.595,0
0,0.56,0.58,0
0,0.58,0.565,0
0,0.6,0.55,0
0,0.62,0.535,0
0,0.64,0.52,0
0,0.66,0.505,0
0,0.68,0.49,0
0,0.7,0.475,0
0,0.72,0.46,0
0,0.74,0.445,0
0,0.76,0.43,0
0,0.78,0.415,0
0,0.8,0.4,0
0,0.82,0.385,0
0,0.84,0.37,0
0,0.86,0.355,0
0,0.88,0.34,0
0,0.9,0.325,0
0,0.92,0.31,0
0,0.94,0.295,0
0,0.96,0.28,0
0,0.98,0.265,0
0,1,0.25,0
0.02,0,0.985,0
0.02,0.02,0.971176,0
0.02,0.04,0.956984,0
0.02,0.06,0.942573,0
0.02,0.08,0.928017,0
0.02,0.1,0.913355,0
0.02,0.12,0.898613,0
0.02,0.14,0.883808,0
0.02,0.16,0.868951,0
0.02,0.18,0.854051,0
0.02,0.2,0.839116,0
0.02,0.22,0.824151,0
0.02,0.24,0.80916,0
0.02,0.26,0.794147,0
0.02,0.28,0.779116,0
0.02,0.3,0.76407,0
0.02,0.32,0.749009,0
0.02,0.34,0.733938,0
0.02,0.36,0.718856,0
0.02,0.38,0.703767,0
0.02,0.4,0.688671,0
0.02,0.42,0.673569,0
0.02,0.44,0.658463,0
0.02,0.46,0.643353,0
0.02,0.48,0.62824,0
0.02,0.5,0.613126,0
0.02,0.52,0.598009,0
0.02,0.54,0.582892,0
0.02,0.56,0.567775,0
0.02,0.58,0.552657,0
0.02,0.6,0.53754,0
0.02,0.62,0.522423,0
0.02,0.64,0.507306,0
0.02,0.66,0.492191,0
0.02,0.68,0.477076,0
0.02,0.7,0.461963,0
0.02,0.72,0.44685,0
0.02,0.74,0.431738,0
0.02,0.76,0.416627,0
0.02,0.78,0.401516,0
0.02,0.8,0.386405,0
0.02,0.82,0.371294,0
0.02,0.84,0.356181,0
0.02,0.86,0.341066,0
0.02,0.88,0.325949,0
0.02,0.9,0.310826,0
0.02,0.92,0.295697,0
0.02,0.94,0.280558,0
0.02,0.96,0.265404,0
0.02,0.98,0.250224,0
0.02,1,0.235,0
0.04,0,0.97,0
0.04,0.02,0.956984,0
0.04,0.04,0.943461,0
0.04,0.06,0.929585,0
0.04,0.08,0.915452,0
0.04,0.1,0.901124,0
0.04,0.12,0.886644,0
0.04,0.14,0.872042,0
0.04,0.16,0.857338,0
0.04,0.18,0.842551,0
0.04,0.2,0.827694,0
0.04,0.22,0.812777,0
0.04,0.24,0.79781,0
0.04,0.26,0.782799,0
0.04,0.28,0.767752,0
0.04,0.3,0.752673,0
0.04,0.32,0.737567,0
0.04,0.34,0.722438,0
0.04,0.36,0.707289,0
0.04,0.38,0.692125,0
0.04,0.4,0.676946,0
0.04,0.42,0.661756,0
0.04,0.44,0.646557,0
0.04,0.46,0.63135,0
0.04,0.48,0.616137,0
0.04,0.5,0.60092,0
0.04,0.52,0.5857,0
0.04,0.54,0.570478,0
0.04,0.56,0.555254,0
0.04,0.58,0.54003,0
0.04,0.6,0.524806,0
0.04,0.62,0.509583,0
0.04,0.64,0.494361,0
0.04,0.66,0.47914,0
0.04,0.68,0.463922,0
0.04,0.7,0.448704,0
0.04,0.72,0.433489,0
0.04,0.74,0.418274,0
0.04,0.76,0.403061,0
0.04,0.78,0.387849,0
0.04,0.8,0.372636,0
0.04,0.82,0.357422,0
0.04,0.84,0.342206,0
0.04,0.86,0.326986,0
0.04,0.88,0.31176,0
0.04,0.9,0.296525,0
0.04,0.92,0.281278,0
0.04,0.94,0.266012,0
0.04,0.96,0.250721,0
0.04,0.98,0.23539,0
0.04,1,0.22,0
0.06,0,0.955,0
0.06,0.02,0.942573,0
0.06,0.04,0.929585,0
0.06,0.06,0.916167,0
0.06,0.08,0.902415,0
0.06,0.1,0.888399,0
0.06,0.12,0.87417,0
0.06,0.14,0.859767,0
0.06,0.16,0.84522,0
0.06,0.18,0.830551,0
0.06,0.2,0.81578,0
0.06,0.22,0.800921,0
0.06,0.24,0.785988,0
0.06,0.26,0.770991,0
0.06,0.28,0.755939,0
0.06,0.3,0.740839,0
0.06,0.32,0.7257,0
0.06,0.34,0.710526,0
0.06,0.36,0.695323,0
0.06,0.38,0.680095,0
0.06,0.4,0.664847,0
0.06,0.42,0.649581,0
0.06,0.44,0.6343,0
0.06,0.46,0.619009,0
0.06,0.48,0.603708,0
0.06,0.5,0.5884,0
0.06,0.52,0.573087,0
0.06,0.54,0.557771,0
0.06,0.56,0.542452,0
0.06,0.58,0.527132,0
