x,y,u_exact,u_approx
0,0,1,0.91522
0,0.0333333,0.999445,0.914712
0,0.0666667,0.997782,0.91319
0,0.1,0.995021,0.910663
0,0.133333,0.991176,0.907145
0,0.166667,0.98627,0.902654
0,0.2,0.980328,0.897216
0,0.233333,0.973382,0.890859
0,0.266667,0.965468,0.883616
0,0.3,0.956628,0.875525
0,0.333333,0.946905,0.866627
0,0.366667,0.936348,0.856965
0,0.4,0.925007,0.846585
0,0.433333,0.912936,0.835537
0,0.466667,0.900188,0.82387
0,0.5,0.886819,0.811634
0,0.533333,0.872886,0.798882
0,0.566667,0.858444,0.785665
0,0.6,0.843551,0.772034
0,0.633333,0.828261,0.758041
0,0.666667,0.812628,0.743733
0,0.7,0.796705,0.729161
0,0.733333,0.780544,0.71437
0,0.766667,0.764194,0.699405
0,0.8,0.7477,0.68431
0,0.833333,0.731108,0.669125
0,0.866667,0.71446,0.653888
0,0.9,0.697795,0.638636
0,0.933333,0.68115,0.623402
0,0.966667,0.664559,0.608218
0,1,0.648054,0.593112
0.0333333,0,0.999445,0.914712
0.0333333,0.0333333,0.997782,0.91319
0.0333333,0.0666667,0.995021,0.910663
0.0333333,0.1,0.991176,0.907145
0.0333333,0.133333,0.98627,0.902654
0.0333333,0.166667,0.980328,0.897216
0.0333333,0.2,0.973382,0.890859
0.0333333,0.233333,0.965468,0.883616
0.0333333,0.266667,0.956628,0.875525
0.0333333,0.3,0.946905,0.866627
0.0333333,0.333333,0.936348,0.856965
0.0333333,0.366667,0.925007,0.846585
0.0333333,0.4,0.912936,0.835537
0.0333333,0.433333,0.900188,0.82387
0.0333333,0.466667,0.886819,0.811634
0.0333333,0.5,0.872886,0.798882
0.0333333,0.533333,0.858444,0.785665
0.0333333,0.566667,0.843551,0.772034
0.0333333,0.6,0.828261,0.758041
0.0333333,0.633333,0.812628,0.743733
0.0333333,0.666667,0.796705,0.729161
0.0333333,0.7,0.780544,0.71437
0.0333333,0.733333,0.764194,0.699405
0.0333333,0.766667,0.7477,0.68431
0.0333333,0.8,0.731108,0.669125
0.0333333,0.833333,0.71446,0.653888
0.0333333,0.866667,0.697795,0.638636
0.0333333,0.9,0.68115,0.623402
0.0333333,0.933333,0.664559,0.608218
0.0333333,0.966667,0.648054,0.593112
0.0333333,1,0.631665,0.578112
0.0666667,0,0.997782,0.91319
0.0666667,0.0333333,0.995021,0.910663
0.0666667,0.0666667,0.991176,0.907145
0.0666667,0.1,0.98627,0.902654
0.0666667,0.133333,0.980328,0.897216
0.0666667,0.166667,0.973382,0.890859
0.0666667,0.2,0.965468,0.883616
0.0666667,0.233333,0.956628,0.875525
0.0666667,0.266667,0.946905,0.866627
0.0666667,0.3,0.936348,0.856965
0.0666667,0.333333,0.925007,0.846585
0.0666667,0.366667,0.912936,0.835537
0.0666667,0.4,0.900188,0.82387
0.0666667,0.433333,0.886819,0.811634
0.0666667,0.466667,0.872886,0.798882
0.0666667,0.5,0.858444,0.785665
0.0666667,0.533333,0.843551,0.772034
0.0666667,0.566667,0.828261,0.758041
0.0666667,0.6,0.812628,0.743733
0.0666667,0.633333,0.796705,0.729161
0.0666667,0.666667,0.780544,0.71437
0.0666667,0.7,0.764194,0.699405
0.0666667,0.733333,0.7477,0.68431
0.0666667,0.766667,0.731108,0.669125
0.0666667,0.8,0.71446,0.653888
0.0666667,0.833333,0.697795,0.638636
0.0666667,0.866667,0.68115,0.623402
0.0666667,0.9,0.664559,0.608218
0.0666667,0.933333,0.648054,0.593112
0.0666667,0.966667,0.631665,0.578112
0.0666667,1,0.615417,0.563242
0.1,0,0.995021,0.910663
0.1,0.0333333,0.991176,0.907145
0.1,0.0666667,0.98627,0.902654
0.1,0.1,0.980328,0.897216
0.1,0.133333,0.973382,0.890859
0.1,0.166667,0.965468,0.883616
0.1,0.2,0.956628,0.875525
0.1,0.233333,0.946905,0.866627
0.1,0.266667,0.936348,0.856965
0.1,0.3,0.925007,0.846585
0.1,0.333333,0.912936,0.835537
0.1,0.366667,0.900188,0.82387
0.1,0.4,0.886819,0.811634
0.1,0.433333,0.872886,0.798882
0.1,0.466667,0.858444,0.785665
0.1,0.5,0.843551,0.772034
0.1,0.533333,0.828261,0.758041
0.1,0.566667,0.812628,0.743733
0.1,0.6,0.796705,0.729161
0.1,0.633333,0.780544,0.71437
0.1,0.666667,0.764194,0.699405
0.1,0.7,0.7477,0.68431
0.1,0.733333,0.731108,0.669125
0.1,0.766667,0.71446,0.653888
0.1,0.8,0.697795,0.638636
0.1,0.833333,0.68115,0.623402
0.1,0.866667,0.664559,0.608218
0.1,0.9,0.648054,0.593112
0.1,0.933333,0.631665,0.578112
0.1,0.966667,0.615417,0.563242
0.1,1,0.599334,0.548523
0.133333,0,0.991176,0.907145
0.133333,0.0333333,0.98627,0.902654
0.133333,0.0666667,0.980328,0.897216
0.133333,0.1,0.973382,0.890859
0.133333,0.133333,0.965468,0.883616
0.133333,0.166667,0.956628,0.875525
0.133333,0.2,0.946905,0.866627
0.133333,0.233333,0.936348,0.856965
0.133333,0.266667,0.925007,0.846585
0.133333,0.3,0.912936,0.835537
0.133333,0.333333,0.900188,0.82387
0.133333,0.366667,0.886819,0.811634
0.133333,0.4,0.872886,0.798882
0.133333,0.433333,0.858444,0.785665
0.133333,0.466667,0.843551,0.772034
0.133333,0.5,0.828261,0.758041
0.133333,0.533333,0.812628,0.743733
0.133333,0.566667,0.796705,0.729161
0.133333,0.6,0.780544,0.71437
0.133333,0.633333,0.764194,0.699405
0.133333,0.666667,0.7477,0.68431
0.133333,0.7,0.731108,0.669125
0.133333,0.733333,0.71446,0.653888
0.133333,0.766667,0.697795,0.638636
0.133333,0.8,0.68115,0.623402
0.133333,0.833333,0.664559,0.608218
0.133333,0.866667,0.648054,0.593112
0.133333,0.9,0.631665,0.578112
0.133333,0.933333,0.615417,0.563242
0.133333,0.966667,0.599334,0.548523
0.133333,1,0.583439,0.533975
0.166667,0,0.98627,0.902654
0.166667,0.0333333,0.980328,0.897216
0.166667,0.0666667,0.973382,0.890859
0.166667,0.1,0.965468,0.883616
0.166667,0.133333,0.956628,0.875525
0.166667,0.166667,0.946905,0.866627
0.166667,0.2,0.936348,0.856965
0.166667,0.233333,0.925007,0.846585
0.166667,0.266667,0.912936,0.835537
0.166667,0.3,0.900188,0.82387
0.166667,0.333333,0.886819,0.811634
0.166667,0.366667,0.872886,0.798882
0.166667,0.4,0.858444,0.785665
0.166667,0.433333,0.843551,0.772034
0.166667,0.466667,0.828261,0.758041
0.166667,0.5,0.812628,0.743733
0.166667,0.533333,0.796705,0.729161
0.166667,0.566667,0.780544,0.71437
0.166667,0.6,0.764194,0.699405
0.166667,0.633333,0.7477,0.68431
0.166667,0.666667,0.731108,0.669125
0.166667,0.7,0.71446,0.653888
0.166667,0.733333,0.697795,0.638636
0.166667,0.766667,0.68115,0.623402
0.166667,0.8,0.664559,0.608218
0.166667,0.833333,0.648054,0.593112
0.166667,0.866667,0.631665,0.578112
0.166667,0.9,0.615417,0.563242
0.166667,0.933333,0.599334,0.548523
0.166667,0.966667,0.583439,0.533975
0.166667,1,0.567751,0.519617
