x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999445,0.999445
0,0.0666667,0.997782,0.997782
0,0.1,0.995021,0.995021
0,0.133333,0.991176,0.991176
0,0.166667,0.98627,0.98627
0,0.2,0.980328,0.980328
0,0.233333,0.973382,0.973382
0,0.266667,0.965468,0.965468
0,0.3,0.956628,0.956628
0,0.333333,0.946905,0.946905
0,0.366667,0.936348,0.936348
0,0.4,0.925007,0.925007
0,0.433333,0.912936,0.912936
0,0.466667,0.900188,0.900188
0,0.5,0.886819,0.886819
0,0.533333,0.872886,0.872886
0,0.566667,0.858444,0.858444
0,0.6,0.843551,0.843551
0,0.633333,0.828261,0.828261
0,0.666667,0.812628,0.812628
0,0.7,0.796705,0.796705
0,0.733333,0.780544,0.780544
0,0.766667,0.764194,0.764194
0,0.8,0.7477,0.7477
0,0.833333,0.731108,0.731108
0,0.866667,0.71446,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.68115,0.68115
0,0.966667,0.664559,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999445,0.999383
0.0333333,0.0333333,0.997782,0.999197
0.0333333,0.0666667,0.995021,0.997903
0.0333333,0.1,0.991176,0.995507
0.0333333,0.133333,0.98627,0.992023
0.0333333,0.166667,0.980328,0.98747
0.0333333,0.2,0.973382,0.981873
0.0333333,0.233333,0.965468,0.975261
0.0333333,0.266667,0.956628,0.967669
0.0333333,0.3,0.946905,0.959137
0.0333333,0.333333,0.936348,0.949708
0.0333333,0.366667,0.925007,0.939429
0.0333333,0.4,0.912936,0.928349
0.0333333,0.433333,0.900188,0.916521
0.0333333,0.466667,0.886819,0.903999
0.0333333,0.5,0.872886,0.890838
0.0333333,0.533333,0.858444,0.877094
0.0333333,0.566667,0.843551,0.862823
0.0333333,0.6,0.828261,0.848082
0.0333333,0.633333,0.812628,0.832926
0.0333333,0.666667,0.796705,0.81741
0.0333333,0.7,0.780544,0.801587
0.0333333,0.733333,0.764194,0.785509
0.0333333,0.766667,0.7477,0.769225
0.0333333,0.8,0.731108,0.752783
0.0333333,0.833333,0.71446,0.736228
0.0333333,0.866667,0.697795,0.719603
0.0333333,0.9,0.68115,0.702949
0.0333333,0.933333,0.664559,0.686303
0.0333333,0.966667,0.648054,0.669699
0.0333333,1,0.631665,0.653172
0.0666667,0,0.997782,0.997535
0.0666667,0.0333333,0.995021,0.997718
0.0666667,0.0666667,0.991176,0.996793
0.0666667,0.1,0.98627,0.994765
0.0666667,0.133333,0.980328,0.991645
0.0666667,0.166667,0.973382,0.987452
0.0666667,0.2,0.965468,0.982206
0.0666667,0.233333,0.956628,0.975938
0.0666667,0.266667,0.946905,0.968679
