method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.0675898304,0.0139987325,11,1
PI-NSGA-II,Duffing,1,0.4456275651,0.1864158385,2,1
PI-NSGA-II,Duffing,1,0.4466668867,0.1853931590,1,1
PI-NSGA-II,Duffing,1,0.2815926414,0.0887793514,4,1
PI-NSGA-II,Duffing,1,0.0671996885,0.0143360657,8,1
PI-NSGA-II,Duffing,1,0.4447471739,0.1872973760,1,1
PI-NSGA-II,Duffing,1,0.4450758324,0.1869666176,1,1
PI-NSGA-II,Duffing,1,0.4463718405,0.1856815443,3,1
PI-NSGA-II,Duffing,1,0.4452608790,0.1867812696,3,1
PI-NSGA-II,Duffing,1,0.0674650426,0.0141941732,10,1
PI-NSGA-II,Duffing,1,0.4456313839,0.1864120456,2,1
PI-NSGA-II,Duffing,1,0.4463168628,0.1857354489,2,1
PI-NSGA-II,Duffing,1,0.0681041636,0.0137389885,7,1
PI-NSGA-II,Duffing,1,0.0684897194,0.0132922758,9,1
PI-NSGA-II,Duffing,1,0.8428794413,0.0007707729,5,1
PI-NSGA-II,Duffing,1,0.0713457403,0.0116548870,7,1
PI-NSGA-II,Duffing,1,0.1585216841,0.0681103726,6,1
PI-NSGA-II,Duffing,1,0.2808820567,0.0894534494,4,1
PI-NSGA-II,Duffing,1,0.1582536772,0.0683773462,6,1
PI-NSGA-II,Duffing,1,0.0691238170,0.0128729376,10,1
PI-NSGA-II,Duffing,1,0.0683121500,0.0134334189,9,1
PI-NSGA-II,Duffing,1,0.0672015328,0.0143322403,8,1
PI-NSGA-II,Duffing,1,0.0687152008,0.0131722151,11,1
PI-NSGA-II,Duffing,1,0.2795640634,0.0907409031,4,1
PI-NSGA-II,Duffing,1,1.0658684700,0.0000533823,5,1
PI-NSGA-II,Duffing,1,1.0900936870,0.0000098670,5,1
PI-NSGA-II,Duffing,1,0.1583565288,0.0682745189,6,1
PI-NSGA-II,Duffing,1,0.8428794413,0.0007707729,5,1
PI-NSGA-II,Duffing,1,0.4491926978,0.1829842800,3,1
PI-NSGA-II,Duffing,1,0.4454519495,0.1865905475,1,1
PI-NSGA-II,Duffing,1,0.4449451696,0.1870978743,2,1
PI-NSGA-II,Duffing,1,0.4370388069,0.0268455439,4,1
PI-NSGA-II,Duffing,1,0.4446631048,0.1873823066,1,1
PI-NSGA-II,Duffing,1,0.4434470075,0.1886259941,3,1
PI-NSGA-II,Duffing,1,0.1583093537,0.0683216248,6,1
PI-NSGA-II,Duffing,1,0.4453523384,0.1866898937,1,1
PI-NSGA-II,Duffing,1,0.4444204943,0.1876281508,2,1
PI-NSGA-II,Duffing,1,0.2810741358,0.0892698945,4,1
PI-NSGA-II,Duffing,1,0.3374880234,0.2306714050,5,1
PI-NSGA-II,Duffing,1,0.0692888562,0.0127891437,10,1
PI-NSGA-II,Duffing,1,0.4321309599,0.2018731720,1,1
PI-NSGA-II,Duffing,1,0.5965083067,0.1120795746,3,1
PI-NSGA-II,Duffing,1,0.4901820639,0.1536429923,3,1
PI-NSGA-II,Duffing,1,0.4181998668,0.2258238092,3,1
PI-NSGA-II,Duffing,1,0.4108005008,0.2506321522,3,1
PI-NSGA-II,Duffing,1,0.4128192123,0.2414457449,3,1
PI-NSGA-II,Duffing,1,0.0873505532,0.0079969198,7,1
PI-NSGA-II,Duffing,1,0.4345715843,0.1987124712,3,1
PI-NSGA-II,Duffing,1,0.4562319959,0.1767721475,3,1
PI-NSGA-II,Duffing,1,0.4706635057,0.1658179369,3,1
PI-NSGA-II,Duffing,1,0.5206052898,0.1385315729,3,1
PI-NSGA-II,Duffing,1,0.3671444483,0.0468853267,4,1
PI-NSGA-II,Duffing,1,0.4104162775,0.2529307873,1,1
PI-NSGA-II,Duffing,1,0.4517386932,0.1806575026,2,1
PI-NSGA-II,Duffing,1,0.4739035802,0.1636167897,2,1
PI-NSGA-II,Duffing,1,0.4847622220,0.1567828103,3,1
PI-NSGA-II,Duffing,1,0.4385368006,0.0243094944,4,1
PI-NSGA-II,Duffing,1,0.4791330738,0.1602278068,3,1
PI-NSGA-II,Duffing,1,0.4253017760,0.2120087103,3,1
PI-NSGA-II,Duffing,1,0.1019319099,0.0066027200,10,1
PI-NSGA-II,Duffing,1,0.7633910013,0.0787316212,3,1
PI-NSGA-II,Duffing,1,0.4113900391,0.2475502905,1,1
PI-NSGA-II,Duffing,1,0.7867147235,0.0755012104,3,1
PI-NSGA-II,Duffing,1,0.3941780747,0.0399600796,4,1
PI-NSGA-II,Duffing,1,0.7331978340,0.0833058023,2,1
PI-NSGA-II,Duffing,1,0.5749392758,0.1184580268,3,1
PI-NSGA-II,Duffing,1,0.6272489904,0.1040871939,1,1
PI-NSGA-II,Duffing,1,0.4816219432,0.1586801307,2,1
PI-NSGA-II,Duffing,1,0.4471554380,0.1849189434,3,1
PI-NSGA-II,Duffing,1,0.5898205257,0.1139817848,2,1
PI-NSGA-II,Duffing,1,0.4231001376,0.2158227199,3,1
PI-NSGA-II,Duffing,1,0.6420070293,0.1006315650,3,1
PI-NSGA-II,Duffing,1,0.5254960452,0.1364202210,1,1
PI-NSGA-II,Duffing,1,0.4277362112,0.2081391536,3,1
PI-NSGA-II,Duffing,1,0.4684374209,0.1673792293,3,1
PI-NSGA-II,Duffing,1,0.4413693876,0.1908195917,3,1
PI-NSGA-II,Duffing,1,0.4209981747,0.2198123899,2,1
PI-NSGA-II,Duffing,1,0.4305230685,0.2040719438,3,1
PI-NSGA-II,Duffing,1,0.4100817996,0.2552038214,3,1
PI-NSGA-II,Duffing,1,0.4116158492,0.2464767333,3,1
PI-NSGA-II,Duffing,1,0.7064216924,0.0877868879,2,1
PI-NSGA-II,Duffing,1,0.8339733238,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.4058257487,0.0373898434,4,1
PI-NSGA-II,Duffing,1,0.4291588382,0.2060193665,3,1
PI-NSGA-II,Duffing,1,0.8059947157,0.0730083846,2,1
PI-NSGA-II,Duffing,1,0.7979873164,0.0740252192,2,1
PI-NSGA-II,Duffing,1,0.4436118324,0.1884557443,3,1
PI-NSGA-II,Duffing,1,0.7187837222,0.0856644518,2,1
PI-NSGA-II,Duffing,1,0.4099114871,0.2564955494,2,1
PI-NSGA-II,Duffing,1,0.4200126610,0.2218257643,3,1
PI-NSGA-II,Duffing,1,0.4593486937,0.1742248610,2,1
PI-NSGA-II,Duffing,1,0.5266070526,0.1359507656,3,1
PI-NSGA-II,Duffing,1,0.7093541272,0.0028937587,4,1
