method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.6329047561,0.0000000000,5,1
PI-NSGA-II,Duffing,1,0.0685440086,0.0000351555,10,1
PI-NSGA-II,Duffing,1,0.0667703767,0.0002171297,10,1
PI-NSGA-II,Duffing,1,11.3205889173,0.5625000026,1,1
PI-NSGA-II,Duffing,1,11.3159875525,0.5627113423,1,1
PI-NSGA-II,Duffing,1,11.3161016430,0.5626489306,1,1
PI-NSGA-II,Duffing,1,11.2825709490,0.5411144438,2,1
PI-NSGA-II,Duffing,1,11.2825709490,0.5411144438,2,1
PI-NSGA-II,Duffing,1,1.5074580949,0.0625000006,3,1
PI-NSGA-II,Duffing,1,1.4908304543,0.0632168531,3,1
PI-NSGA-II,Duffing,1,11.2825709490,0.5411144438,2,1
PI-NSGA-II,Duffing,1,11.2825709490,0.5411144438,2,1
PI-NSGA-II,Duffing,1,11.2825709490,0.5411144438,2,1
PI-NSGA-II,Duffing,1,0.4674118948,0.0008121379,4,1
PI-NSGA-II,Duffing,1,0.1391590395,0.0000042044,9,1
PI-NSGA-II,Duffing,1,0.0968496615,0.0000070458,7,1
PI-NSGA-II,Duffing,1,0.0968496615,0.0000070458,7,1
PI-NSGA-II,Duffing,1,0.3629353328,0.0000000013,8,1
PI-NSGA-II,Duffing,1,0.6238355891,0.0000166155,5,1
PI-NSGA-II,Duffing,1,0.1410619144,0.0000004882,9,1
PI-NSGA-II,Duffing,1,0.3616516566,0.0000002721,8,1
PI-NSGA-II,Duffing,1,1.4910421393,0.0630638018,3,1
PI-NSGA-II,Duffing,1,1.4911741005,0.0630251567,3,1
PI-NSGA-II,Duffing,1,0.2695435148,0.0053681482,6,1
PI-NSGA-II,Duffing,1,0.3820485900,0.0138389470,5,1
PI-NSGA-II,Duffing,1,0.2695435148,0.0053681482,6,1
PI-NSGA-II,Duffing,1,0.4674118948,0.0008121379,4,1
PI-NSGA-II,Duffing,1,0.3820485900,0.0138389470,5,1
PI-NSGA-II,Duffing,1,0.6329047561,0.0000000000,5,1
PI-NSGA-II,Duffing,1,0.2695435148,0.0053681482,6,1
PI-NSGA-II,Duffing,1,0.3820485900,0.0138389470,5,1
PI-NSGA-II,Duffing,1,0.1418607842,0.0000000221,9,1
PI-NSGA-II,Duffing,1,0.2695435148,0.0053681482,6,1
