method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.0789332748,0.0269597929,15,1
PI-NSGA-II,Duffing,1,0.4452209321,0.1868212283,1,1
PI-NSGA-II,Duffing,1,0.4448852657,0.1871581566,1,1
PI-NSGA-II,Duffing,1,0.2777202816,0.0889444924,4,1
PI-NSGA-II,Duffing,1,0.2518108589,0.2099871702,3,1
PI-NSGA-II,Duffing,1,0.8390248984,0.0008621053,2,1
PI-NSGA-II,Duffing,1,1.0612209870,0.0000533823,5,1
PI-NSGA-II,Duffing,1,0.0665675532,0.0151228708,12,1
PI-NSGA-II,Duffing,1,0.0682185547,0.0137051538,11,1
PI-NSGA-II,Duffing,1,0.3521069150,0.1554408224,7,1
PI-NSGA-II,Duffing,1,0.0662140552,0.0155128120,8,1
PI-NSGA-II,Duffing,1,0.0673010271,0.0145507360,9,1
PI-NSGA-II,Duffing,1,0.3376470328,0.0269510358,14,1
PI-NSGA-II,Duffing,1,0.3521164636,0.1554554252,7,1
PI-NSGA-II,Duffing,1,0.4463583365,0.1856947798,2,1
PI-NSGA-II,Duffing,1,0.0657700346,0.0160757833,12,1
PI-NSGA-II,Duffing,1,0.2757862304,0.0908670229,4,1
PI-NSGA-II,Duffing,1,0.4445005112,0.1875469442,2,1
PI-NSGA-II,Duffing,1,0.0683214765,0.0131035723,13,1
PI-NSGA-II,Duffing,1,0.0676827964,0.0141333503,11,1
PI-NSGA-II,Duffing,1,0.0686887210,0.0130186536,13,1
PI-NSGA-II,Duffing,1,0.0666991008,0.0149860928,10,1
PI-NSGA-II,Duffing,1,0.4453274543,0.1867147400,2,1
PI-NSGA-II,Duffing,1,0.0667965140,0.0156826927,14,1
PI-NSGA-II,Duffing,1,0.0830799061,0.0308077990,15,1
PI-NSGA-II,Duffing,1,0.0675012967,0.0143561786,8,1
PI-NSGA-II,Duffing,1,0.0675915683,0.0142480736,9,1
PI-NSGA-II,Duffing,1,0.0672470176,0.0145170129,10,1
PI-NSGA-II,Duffing,1,0.4095996436,0.0340763810,3,1
PI-NSGA-II,Duffing,1,1.0855529954,0.0000098670,5,1
PI-NSGA-II,Duffing,1,0.0688574601,0.0132622940,10,1
PI-NSGA-II,Duffing,1,0.2999879630,0.1472765769,6,1
PI-NSGA-II,Duffing,1,0.2761097168,0.0905374934,5,1
PI-NSGA-II,Duffing,1,0.2761129666,0.0905341997,4,1
PI-NSGA-II,Duffing,1,0.4453487598,0.1866934662,1,1
PI-NSGA-II,Duffing,1,0.3020614887,0.1455915089,6,1
PI-NSGA-II,Duffing,1,0.3520509923,0.1553541765,7,1
PI-NSGA-II,Duffing,1,0.4456870241,0.1863568129,2,1
PI-NSGA-II,Duffing,1,0.4451391390,0.1869031369,2,1
PI-NSGA-II,Duffing,1,0.4463690165,0.1856843119,2,1
PI-NSGA-II,Duffing,1,0.3245622586,0.1317835353,6,1
PI-NSGA-II,Duffing,1,0.3116008426,0.0659416895,5,1
PI-NSGA-II,Duffing,1,0.0859219797,0.0074614043,10,1
PI-NSGA-II,Duffing,1,0.6864732101,0.0914235666,2,1
PI-NSGA-II,Duffing,1,0.8190263208,0.0714070814,2,1
PI-NSGA-II,Duffing,1,0.3374220943,0.0549522753,4,1
PI-NSGA-II,Duffing,1,0.4633557297,0.0973524639,6,1
PI-NSGA-II,Duffing,1,0.3231850508,0.0605853851,4,1
PI-NSGA-II,Duffing,1,0.3949014717,0.0386583048,4,1
PI-NSGA-II,Duffing,1,0.4545413076,0.0985740585,6,1
PI-NSGA-II,Duffing,1,0.1291096736,0.0051290036,10,1
PI-NSGA-II,Duffing,1,0.3784170626,0.1130291406,6,1
PI-NSGA-II,Duffing,1,0.3555200443,0.0489059759,4,1
PI-NSGA-II,Duffing,1,0.3894877781,0.1103453612,6,1
PI-NSGA-II,Duffing,1,0.6184554395,0.1062571055,1,1
PI-NSGA-II,Duffing,1,0.4099953603,0.2558459641,2,1
PI-NSGA-II,Duffing,1,0.6262885260,0.1043200119,2,1
PI-NSGA-II,Duffing,1,0.3100114053,0.1399303019,6,1
PI-NSGA-II,Duffing,1,1.0855529954,0.0000098670,5,1
PI-NSGA-II,Duffing,1,1.0612209870,0.0000533823,5,1
PI-NSGA-II,Duffing,1,0.6564098555,0.0974641726,2,1
PI-NSGA-II,Duffing,1,0.3631484269,0.0466502705,4,1
PI-NSGA-II,Duffing,1,0.5913959722,0.1135278698,2,1
PI-NSGA-II,Duffing,1,0.5563453569,0.1245884449,2,1
PI-NSGA-II,Duffing,1,0.4071415118,0.1065598334,6,1
PI-NSGA-II,Duffing,1,0.8007340677,0.0736735197,2,1
PI-NSGA-II,Duffing,1,0.4207008000,0.2204093470,2,1
PI-NSGA-II,Duffing,1,0.4147742834,0.2348531281,2,1
PI-NSGA-II,Duffing,1,0.4118020695,0.2456275690,2,1
PI-NSGA-II,Duffing,1,0.6097243543,0.1085005461,2,1
PI-NSGA-II,Duffing,1,0.3335723803,0.0563881811,4,1
PI-NSGA-II,Duffing,1,0.8315246273,0.0699306759,2,1
PI-NSGA-II,Duffing,1,0.0802100638,0.0086626442,8,1
PI-NSGA-II,Duffing,1,0.3685747604,0.0451348525,4,1
PI-NSGA-II,Duffing,1,0.5586567888,0.1237903402,2,1
PI-NSGA-II,Duffing,1,0.6329982525,0.1027142593,2,1
PI-NSGA-II,Duffing,1,0.4190937780,0.2238002292,2,1
PI-NSGA-II,Duffing,1,0.7866448679,0.0755105241,2,1
PI-NSGA-II,Duffing,1,0.7294260178,0.0839114247,2,1
PI-NSGA-II,Duffing,1,0.3274991434,0.0587809160,5,1
PI-NSGA-II,Duffing,1,0.6983600138,0.0892238342,2,1
PI-NSGA-II,Duffing,1,0.7179594301,0.0858030333,2,1
PI-NSGA-II,Duffing,1,0.8000244125,0.0737640929,2,1
PI-NSGA-II,Duffing,1,0.7694754662,0.0778649229,2,1
PI-NSGA-II,Duffing,1,0.7096877611,0.0872168069,1,1
PI-NSGA-II,Duffing,1,0.5849295521,0.1154145814,2,1
PI-NSGA-II,Duffing,1,0.7623564810,0.0788807330,2,1
PI-NSGA-II,Duffing,1,0.5501449466,0.1267844958,2,1
PI-NSGA-II,Duffing,1,0.7376841175,0.0825957931,2,1
PI-NSGA-II,Duffing,1,0.3594671541,0.1417237562,7,1
PI-NSGA-II,Duffing,1,0.6140610012,0.1073747845,2,1
PI-NSGA-II,Duffing,1,0.5325049692,0.1335183556,1,1
PI-NSGA-II,Duffing,1,0.5646978897,0.1217544469,2,1
PI-NSGA-II,Duffing,1,0.6031337424,0.1102565884,2,1
PI-NSGA-II,Duffing,1,0.8249308221,0.0707025421,2,1
PI-NSGA-II,Duffing,1,0.5255986869,0.1363766955,2,1
PI-NSGA-II,Duffing,1,0.4137643913,0.2380725888,2,1
PI-NSGA-II,Duffing,1,0.4785851453,0.1605739839,1,1
PI-NSGA-II,Duffing,1,0.5225390046,0.1376878981,2,1
PI-NSGA-II,Duffing,1,0.5296897144,0.1346671069,2,1
PI-NSGA-II,Duffing,1,0.4747322433,0.1630667282,2,1
PI-NSGA-II,Duffing,1,0.4395541731,0.1928130153,1,1
PI-NSGA-II,Duffing,1,0.4582274226,0.1751283034,1,1
PI-NSGA-II,Duffing,1,0.5947535074,0.1125725110,2,1
PI-NSGA-II,Duffing,1,0.4412332686,0.1909665011,1,1
PI-NSGA-II,Duffing,1,0.7738259487,0.0772558114,2,1
PI-NSGA-II,Duffing,1,0.5316889939,0.0897809981,6,1
PI-NSGA-II,Duffing,1,0.4270279967,0.1028792386,6,1
PI-NSGA-II,Duffing,1,0.6458693205,0.0097167942,4,1
PI-NSGA-II,Duffing,1,0.5367882437,0.1318118602,2,1
PI-NSGA-II,Duffing,1,0.4381202347,0.1944429401,2,1
PI-NSGA-II,Duffing,1,0.4621346305,0.1720395710,2,1
PI-NSGA-II,Duffing,1,0.5059961071,0.1453186211,2,1
PI-NSGA-II,Duffing,1,0.5805870645,0.1167176492,1,1
PI-NSGA-II,Duffing,1,0.6724744191,0.0941466007,2,1
PI-NSGA-II,Duffing,1,0.2805718671,0.0862993093,5,1
PI-NSGA-II,Duffing,1,0.7517932294,0.0804332447,2,1
PI-NSGA-II,Duffing,1,0.3517841889,0.1549102234,7,1
PI-NSGA-II,Duffing,1,0.4558914080,0.1770575117,2,1
PI-NSGA-II,Duffing,1,0.7225903024,0.0850297729,2,1
PI-NSGA-II,Duffing,1,0.4929435953,0.1521040636,2,1
PI-NSGA-II,Duffing,1,0.5390585362,0.1309267665,2,1
PI-NSGA-II,Duffing,1,0.7496319266,0.0777096184,6,1
PI-NSGA-II,Duffing,1,0.4183301726,0.2255219692,2,1
PI-NSGA-II,Duffing,1,0.4369797415,0.1012279859,6,1
PI-NSGA-II,Duffing,1,0.2996471393,0.1475636632,6,1
PI-NSGA-II,Duffing,1,0.4230088830,0.2159882825,2,1
PI-NSGA-II,Duffing,1,0.4113011956,0.2479871803,2,1
PI-NSGA-II,Duffing,1,0.4306118380,0.2039479226,1,1
PI-NSGA-II,Duffing,1,0.7788581159,0.0765620035,2,1
PI-NSGA-II,Duffing,1,0.6912809708,0.0905218862,2,1
PI-NSGA-II,Duffing,1,0.3730520543,0.1144316090,6,1
PI-NSGA-II,Duffing,1,0.0640722464,0.0203207671,8,1
PI-NSGA-II,Duffing,1,0.4729464454,0.1642585448,2,1
PI-NSGA-II,Duffing,1,0.4101513954,0.2547048938,1,1
PI-NSGA-II,Duffing,1,0.4540984217,0.1785838458,2,1
PI-NSGA-II,Duffing,1,0.4242342356,0.2138165624,2,1
PI-NSGA-II,Duffing,1,0.7834107247,0.0759440310,2,1
PI-NSGA-II,Duffing,1,0.4426599784,0.1894464313,2,1
PI-NSGA-II,Duffing,1,0.2518108589,0.2099871702,3,1
PI-NSGA-II,Duffing,1,0.5980349326,0.1116542264,2,1
PI-NSGA-II,Duffing,1,0.6401407047,0.1010563653,2,1
PI-NSGA-II,Duffing,1,0.3048208668,0.1434961042,6,1
PI-NSGA-II,Duffing,1,0.4334502568,0.2001397866,1,1
PI-NSGA-II,Duffing,1,0.6376730649,0.1016233206,2,1
PI-NSGA-II,Duffing,1,0.7053573905,0.0879741424,2,1
PI-NSGA-II,Duffing,1,0.6679142159,0.0950665824,1,1
PI-NSGA-II,Duffing,1,0.2759230457,0.0907272446,5,1
PI-NSGA-II,Duffing,1,0.4109585703,0.2497601618,1,1
PI-NSGA-II,Duffing,1,0.4639913627,0.1706276042,2,1
PI-NSGA-II,Duffing,1,0.5468836600,0.1279732541,1,1
PI-NSGA-II,Duffing,1,0.4942720493,0.1513775227,1,1
PI-NSGA-II,Duffing,1,0.3070961588,0.1418780170,6,1
PI-NSGA-II,Duffing,1,0.5697870706,0.1200929237,2,1
PI-NSGA-II,Duffing,1,0.5657499229,0.1214070592,1,1
PI-NSGA-II,Duffing,1,0.4104667057,0.2526124577,2,1
PI-NSGA-II,Duffing,1,0.4123674960,0.2432184662,2,1
PI-NSGA-II,Duffing,1,0.5769654602,0.1178275693,2,1
PI-NSGA-II,Duffing,1,0.2544753645,0.1464938900,4,1
PI-NSGA-II,Duffing,1,0.4660100314,0.1691303459,2,1
PI-NSGA-II,Duffing,1,0.2873458490,0.0807378190,4,1
PI-NSGA-II,Duffing,1,0.7031551841,0.0883639467,2,1
PI-NSGA-II,Duffing,1,0.4772684915,0.1614141444,2,1
PI-NSGA-II,Duffing,1,0.4249210241,0.2126450633,2,1
PI-NSGA-II,Duffing,1,0.5069780216,0.0209529519,4,1
PI-NSGA-II,Duffing,1,0.2893461439,0.0792536311,4,1
PI-NSGA-II,Duffing,1,0.7458645948,0.0813292146,2,1
PI-NSGA-II,Duffing,1,0.4320138835,0.2020299747,2,1
PI-NSGA-II,Duffing,1,0.4105777755,0.2519302570,2,1
PI-NSGA-II,Duffing,1,0.7263530871,0.0844108148,2,1
PI-NSGA-II,Duffing,1,0.4175198619,0.2274403194,1,1
PI-NSGA-II,Duffing,1,0.4212798385,0.2192549514,1,1
PI-NSGA-II,Duffing,1,0.4712121011,0.1654394394,1,1
PI-NSGA-II,Duffing,1,0.8299833457,0.0701097087,2,1
PI-NSGA-II,Duffing,1,0.4499345382,0.1822962402,2,1
PI-NSGA-II,Duffing,1,0.4135317417,0.2388662786,2,1
PI-NSGA-II,Duffing,1,0.2544088570,0.1438422490,5,1
PI-NSGA-II,Duffing,1,0.6651692668,0.0956285138,2,1
PI-NSGA-II,Duffing,1,0.3751744595,0.1138682095,6,1
PI-NSGA-II,Duffing,1,0.5430607006,0.1293978407,2,1
PI-NSGA-II,Duffing,1,0.5747028480,0.1185320445,2,1
PI-NSGA-II,Duffing,1,0.4298194590,0.2050664361,2,1
PI-NSGA-II,Duffing,1,0.5191928450,0.1391553823,2,1
