x,y,u_exact,u_approx
0,0,0.1,0
0,0.02,0.107,0.02
0,0.04,0.114,0.04
0,0.06,0.121,0.06
0,0.08,0.128,0.08
0,0.1,0.135,0.1
0,0.12,0.142,0.12
0,0.14,0.149,0.14
0,0.16,0.156,0.16
0,0.18,0.163,0.18
0,0.2,0.17,0.2
0,0.22,0.177,0.22
0,0.24,0.184,0.24
0,0.26,0.191,0.26
0,0.28,0.198,0.28
0,0.3,0.205,0.3
0,0.32,0.212,0.32
0,0.34,0.219,0.34
0,0.36,0.226,0.36
0,0.38,0.233,0.38
0,0.4,0.24,0.4
0,0.42,0.247,0.42
0,0.44,0.254,0.44
0,0.46,0.261,0.46
0,0.48,0.268,0.48
0,0.5,0.275,0.5
0,0.52,0.282,0.52
0,0.54,0.289,0.54
0,0.56,0.296,0.56
0,0.58,0.303,0.58
0,0.6,0.31,0.6
0,0.62,0.317,0.62
0,0.64,0.324,0.64
0,0.66,0.331,0.66
0,0.68,0.338,0.68
0,0.7,0.345,0.7
0,0.72,0.352,0.72
0,0.74,0.359,0.74
0,0.76,0.366,0.76
0,0.78,0.373,0.78
0,0.8,0.38,0.8
0,0.82,0.387,0.82
0,0.84,0.394,0.84
0,0.86,0.401,0.86
0,0.88,0.408,0.88
0,0.9,0.415,0.9
0,0.92,0.422,0.92
0,0.94,0.429,0.94
0,0.96,0.436,0.96
0,0.98,0.443,0.98
0,1,0.45,1
0.02,0,0.107,0
0.02,0.02,0.114093,0.02
0.02,0.04,0.121167,0.04
0.02,0.06,0.128228,0.06
0.02,0.08,0.135279,0.08
0.02,0.1,0.142324,0.1
0.02,0.12,0.149363,0.12
0.02,0.14,0.156397,0.14
0.02,0.16,0.163428,0.16
0.02,0.18,0.170454,0.18
0.02,0.2,0.177478,0.2
0.02,0.22,0.184499,0.22
0.02,0.24,0.191518,0.24
0.02,0.26,0.198535,0.26
0.02,0.28,0.205551,0.28
0.02,0.3,0.212565,0.3
0.02,0.32,0.219579,0.32
0.02,0.34,0.226591,0.34
0.02,0.36,0.233603,0.36
0.02,0.38,0.240614,0.38
0.02,0.4,0.247625,0.4
0.02,0.42,0.254635,0.42
0.02,0.44,0.261645,0.44
0.02,0.46,0.268655,0.46
0.02,0.48,0.275665,0.48
0.02,0.5,0.282674,0.5
0.02,0.52,0.289683,0.52
0.02,0.54,0.296692,0.54
0.02,0.56,0.3037,0.56
0.02,0.58,0.310708,0.58
0.02,0.6,0.317715,0.6
0.02,0.62,0.324722,0.62
0.02,0.64,0.331727,0.64
0.02,0.66,0.338731,0.66
0.02,0.68,0.345734,0.68
0.02,0.7,0.352735,0.7
0.02,0.72,0.359734,0.72
0.02,0.74,0.36673,0.74
0.02,0.76,0.373723,0.76
0.02,0.78,0.380713,0.78
0.02,0.8,0.387699,0.8
0.02,0.82,0.39468,0.82
0.02,0.84,0.401655,0.84
0.02,0.86,0.408623,0.86
0.02,0.88,0.415584,0.88
0.02,0.9,0.422535,0.9
0.02,0.92,0.429474,0.92
0.02,0.94,0.436398,0.94
0.02,0.96,0.443301,0.96
